timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705929698716,0,0,0.0,0.0
1705929698731,0,0,0.0,0.0
1705929698749,0,0,0.0,0.0
1705929698761,0,0,0.0,0.0
1705929698775,0,0,0.0,0.0
1705929698790,0,0,0.0,0.0
1705929698805,0,0,0.0,0.0
1705929698823,0,0,0.0,0.0
1705929698841,0,0,0.0,0.0
1705929698853,0,0,0.0,0.0
1705929698874,0,0,0.0,0.0
1705929698886,0,0,0.0,0.0
1705929698907,0,0,0.0,0.0
1705929698925,0,0,0.0,0.0
1705929698940,0,0,0.0,0.0
1705929698951,0,0,0.0,0.0
1705929698969,0,0,0.0,0.0
1705929698984,0,0,0.0,0.0
1705929699001,0,0,0.0,0.0
1705929699018,0,0,0.0,0.0
1705929699033,0,0,0.0,0.0
1705929699048,0,0,0.0,0.0
1705929699069,0,0,0.0,0.0
1705929699081,0,0,0.0,0.0
1705929699099,0,0,0.0,0.0
1705929699114,0,0,0.0,0.0
1705929699135,0,0,0.0,0.0
1705929699144,0,0,0.0,0.0
1705929699165,0,0,0.0,0.0
1705929699182,0,0,0.0,0.0
1705929699196,0,0,0.0,0.0
1705929699211,0,0,0.0,0.0
1705929699232,0,0,0.0,0.0
1705929699243,0,0,0.0,0.0
1705929699264,0,0,0.0,0.0
1705929699282,0,0,0.0,0.0
1705929699296,0,0,0.0,0.0
1705929699308,0,0,0.0,0.0
1705929699335,0,0,0.0,0.0
1705929699344,0,0,0.0,0.0
1705929699359,0,0,0.0,0.0
1705929699377,0,0,0.0,0.0
1705929699392,0,0,0.0,0.0
1705929699407,0,0,0.0,0.0
1705929699433,3,0,3.904779,0.0
1705929699442,3,0,3.621381,0.0
1705929699453,3,0,3.671716,0.0
1705929699471,3,0,3.665181,0.0
1705929699486,3,0,3.547313,0.0
1705929699504,3,0,3.556632,0.0
1705929699519,3,0,3.563257,0.0
1705929699537,3,0,3.557236,0.0
1705929699551,3,0,3.584184,0.0
1705929699569,3,0,3.569729,0.0
1705929699584,3,0,3.530381,0.0
1705929699602,3,0,3.513345,0.0
1705929699617,3,0,3.507755,0.0
1705929699634,3,0,3.51164,0.0
1705929699652,3,0,3.479011,0.0
1705929699666,3,0,3.465837,0.0
1705929699684,3,0,3.476433,0.0
1705929699698,3,0,3.459451,0.0
1705929699713,3,0,3.477815,0.0
1705929699734,3,0,3.490966,0.0
1705929699748,3,0,3.550416,0.0
1705929699766,3,0,3.537906,0.0
1705929699778,3,0,3.629868,0.0
1705929699797,3,0,3.633413,0.0
1705929699815,3,0,3.643926,0.0
1705929699827,3,0,3.688747,0.0
1705929699848,3,0,3.563074,0.0
1705929699865,3,0,3.594848,0.0
1705929699880,3,0,3.639114,0.0
1705929699894,3,0,3.638475,0.0
1705929699909,3,0,3.681808,0.0
1705929699925,0,0,0.0,0.0
1705929699943,0,0,0.0,0.0
1705929699955,0,0,0.0,0.0
1705929699970,0,0,0.0,0.0
1705929699987,0,0,0.0,0.0
1705929700002,0,0,0.0,0.0
1705929700023,0,0,0.0,0.0
1705929700038,0,0,0.0,0.0
1705929700053,0,0,0.0,0.0
1705929700068,0,0,0.0,0.0
1705929700086,0,0,0.0,0.0
1705929700104,0,0,0.0,0.0
1705929700118,0,0,0.0,0.0
1705929700133,0,0,0.0,0.0
1705929700151,0,0,0.0,0.0
1705929700166,0,0,0.0,0.0
1705929700184,0,0,0.0,0.0
1705929700202,0,0,0.0,0.0
1705929700217,0,0,0.0,0.0
1705929700232,0,0,0.0,0.0
1705929700250,0,0,0.0,0.0
1705929700267,0,0,0.0,0.0
1705929700281,0,0,0.0,0.0
1705929700299,0,0,0.0,0.0
1705929700311,0,0,0.0,0.0
1705929700329,0,0,0.0,0.0
1705929700346,0,0,0.0,0.0
1705929700361,0,0,0.0,0.0
1705929700379,0,0,0.0,0.0
1705929700397,0,0,0.0,0.0
