timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702368735021,0,0,0.0,0.0
1702368735036,0,0,0.0,0.0
1702368735054,0,0,0.0,0.0
1702368735071,0,0,0.0,0.0
1702368735086,0,0,0.0,0.0
1702368735101,0,0,0.0,0.0
1702368735120,0,0,0.0,0.0
1702368735135,0,0,0.0,0.0
1702368735148,0,0,0.0,0.0
1702368735168,0,0,0.0,0.0
1702368735182,0,0,0.0,0.0
1702368735200,0,0,0.0,0.0
1702368735215,0,0,0.0,0.0
1702368735230,0,0,0.0,0.0
1702368735251,0,0,0.0,0.0
1702368735263,0,0,0.0,0.0
1702368735292,0,0,0.0,0.0
1702368735298,0,0,0.0,0.0
1702368735313,0,0,0.0,0.0
1702368735330,0,0,0.0,0.0
1702368735345,0,0,0.0,0.0
1702368735360,0,0,0.0,0.0
1702368735378,0,0,0.0,0.0
1702368735393,0,0,0.0,0.0
1702368735410,0,0,0.0,0.0
1702368735434,0,0,0.0,0.0
1702368735446,0,0,0.0,0.0
1702368735460,0,0,0.0,0.0
1702368735478,0,0,0.0,0.0
1702368735495,0,0,0.0,0.0
1702368735510,0,0,0.0,0.0
1702368735528,0,0,0.0,0.0
1702368735543,0,0,0.0,0.0
1702368735557,0,0,0.0,0.0
1702368735578,0,0,0.0,0.0
1702368735593,0,0,0.0,0.0
1702368735608,0,0,0.0,0.0
1702368735622,0,0,0.0,0.0
1702368735643,0,0,0.0,0.0
1702368735658,0,0,0.0,0.0
1702368735673,0,0,0.0,0.0
1702368735690,0,0,0.0,0.0
1702368735708,0,0,0.0,0.0
1702368735720,0,0,0.0,0.0
1702368735741,0,0,0.0,0.0
1702368735753,0,0,0.0,0.0
1702368735771,0,0,0.0,0.0
1702368735789,0,0,0.0,0.0
1702368735804,0,0,0.0,0.0
1702368735819,0,0,0.0,0.0
1702368735839,0,0,0.0,0.0
1702368735851,0,0,0.0,0.0
1702368735869,0,0,0.0,0.0
1702368735889,0,0,0.0,0.0
1702368735901,0,0,0.0,0.0
1702368735915,0,0,0.0,0.0
1702368735933,0,0,0.0,0.0
1702368735950,0,0,0.0,0.0
1702368735965,0,0,0.0,0.0
1702368735980,0,0,0.0,0.0
1702368735998,0,0,0.0,0.0
1702368736013,0,0,0.0,0.0
1702368736031,0,0,0.0,0.0
1702368736046,0,0,0.0,0.0
1702368736061,0,0,0.0,0.0
1702368736078,0,0,0.0,0.0
1702368736096,0,0,0.0,0.0
1702368736111,0,0,0.0,0.0
1702368736125,0,0,0.0,0.0
1702368736146,0,0,0.0,0.0
1702368736160,0,0,0.0,0.0
1702368736178,0,0,0.0,0.0
1702368736190,0,0,0.0,0.0
1702368736211,0,0,0.0,0.0
1702368736228,0,0,0.0,0.0
1702368736246,0,0,0.0,0.0
1702368736258,0,0,0.0,0.0
1702368736275,0,0,0.0,0.0
1702368736293,0,0,0.0,0.0
1702368736311,3,0,7.202819,0.0
1702368736320,3,0,7.231238,0.0
1702368736338,0,0,0.0,0.0
1702368736356,3,0,6.664388,0.0
1702368736367,0,0,0.0,0.0
1702368736382,0,0,0.0,0.0
1702368736400,0,0,0.0,0.0
1702368736418,0,0,0.0,0.0
1702368736433,0,0,0.0,0.0
1702368736448,0,0,0.0,0.0
1702368736463,0,0,0.0,0.0
1702368736481,0,0,0.0,0.0
1702368736495,0,0,0.0,0.0
1702368736513,0,0,0.0,0.0
1702368736530,0,0,0.0,0.0
1702368736547,0,0,0.0,0.0
1702368736562,0,0,0.0,0.0
1702368736577,0,0,0.0,0.0
1702368736595,0,0,0.0,0.0
1702368736610,0,0,0.0,0.0
1702368736625,0,0,0.0,0.0
1702368736643,0,0,0.0,0.0
1702368736664,0,0,0.0,0.0
1702368736676,0,0,0.0,0.0
1702368736691,0,0,0.0,0.0
1702368736709,0,0,0.0,0.0
1702368736724,0,0,0.0,0.0
1702368736741,0,0,0.0,0.0
1702368736756,0,0,0.0,0.0
1702368736774,0,0,0.0,0.0
1702368736789,0,0,0.0,0.0
1702368736805,0,0,0.0,0.0
1702368736823,0,0,0.0,0.0
1702368736838,0,0,0.0,0.0
1702368736853,0,0,0.0,0.0
1702368736871,0,0,0.0,0.0
1702368736886,0,0,0.0,0.0
1702368736906,0,0,0.0,0.0
1702368736918,0,0,0.0,0.0
1702368736936,0,0,0.0,0.0
1702368736953,0,0,0.0,0.0
1702368736968,0,0,0.0,0.0
1702368736983,0,0,0.0,0.0
1702368737001,0,0,0.0,0.0
1702368737016,0,0,0.0,0.0
1702368737031,0,0,0.0,0.0
1702368737049,0,0,0.0,0.0
1702368737066,0,0,0.0,0.0
1702368737081,0,0,0.0,0.0
1702368737095,0,0,0.0,0.0
1702368737112,0,0,0.0,0.0
1702368737130,0,0,0.0,0.0
1702368737145,0,0,0.0,0.0
1702368737160,0,0,0.0,0.0
1702368737177,0,0,0.0,0.0
1702368737195,0,0,0.0,0.0
1702368737212,0,0,0.0,0.0
1702368737226,0,0,0.0,0.0
1702368737241,0,0,0.0,0.0
1702368737259,0,0,0.0,0.0
1702368737277,0,0,0.0,0.0
1702368737289,0,0,0.0,0.0
1702368737307,0,0,0.0,0.0
1702368737324,0,0,0.0,0.0
1702368737339,0,0,0.0,0.0
1702368737356,0,0,0.0,0.0
1702368737373,0,0,0.0,0.0
1702368737391,0,0,0.0,0.0
1702368737409,0,0,0.0,0.0
1702368737433,0,0,0.0,0.0
1702368737451,0,0,0.0,0.0
1702368737460,3,0,3.01281,0.0
1702368737472,0,0,0.0,0.0
1702368737487,3,0,3.071193,0.0
1702368737504,3,0,3.240306,0.0
1702368737521,0,0,0.0,0.0
1702368737539,3,0,3.209202,0.0
1702368737554,0,0,0.0,0.0
1702368737572,3,0,3.182031,0.0
1702368737587,0,0,0.0,0.0
1702368737602,0,0,0.0,0.0
1702368737620,0,0,0.0,0.0
1702368737637,0,0,0.0,0.0
1702368737652,0,0,0.0,0.0
1702368737667,0,0,0.0,0.0
1702368737682,0,0,0.0,0.0
1702368737697,0,0,0.0,0.0
1702368737714,0,0,0.0,0.0
1702368737729,3,0,3.168677,0.0
1702368737747,0,0,0.0,0.0
1702368737768,0,0,0.0,0.0
1702368737779,0,0,0.0,0.0
1702368737794,0,0,0.0,0.0
1702368737809,0,0,0.0,0.0
