timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702657072157,0,0,0.0,0.0
1702657072171,0,0,0.0,0.0
1702657072186,0,0,0.0,0.0
1702657072203,0,0,0.0,0.0
1702657072223,0,0,0.0,0.0
1702657072235,0,0,0.0,0.0
1702657072256,0,0,0.0,0.0
1702657072271,0,0,0.0,0.0
1702657072285,0,0,0.0,0.0
1702657072303,0,0,0.0,0.0
1702657072321,0,0,0.0,0.0
1702657072336,0,0,0.0,0.0
1702657072348,0,0,0.0,0.0
1702657072366,0,0,0.0,0.0
1702657072386,0,0,0.0,0.0
1702657072398,0,0,0.0,0.0
1702657072413,0,0,0.0,0.0
1702657072431,0,0,0.0,0.0
1702657072449,0,0,0.0,0.0
1702657072467,0,0,0.0,0.0
1702657072481,0,0,0.0,0.0
1702657072493,0,0,0.0,0.0
1702657072514,0,0,0.0,0.0
1702657072529,0,0,0.0,0.0
1702657072543,0,0,0.0,0.0
1702657072562,0,0,0.0,0.0
1702657072576,0,0,0.0,0.0
1702657072591,0,0,0.0,0.0
1702657072609,0,0,0.0,0.0
1702657072624,0,0,0.0,0.0
1702657072642,0,0,0.0,0.0
1702657072657,0,0,0.0,0.0
1702657072674,0,0,0.0,0.0
1702657072691,0,0,0.0,0.0
1702657072709,0,0,0.0,0.0
1702657072724,0,0,0.0,0.0
1702657072739,0,0,0.0,0.0
1702657072754,0,0,0.0,0.0
1702657072771,0,0,0.0,0.0
1702657072786,0,0,0.0,0.0
1702657072803,0,0,0.0,0.0
1702657072821,0,0,0.0,0.0
1702657072838,0,0,0.0,0.0
1702657072850,0,0,0.0,0.0
1702657072871,0,0,0.0,0.0
1702657072886,0,0,0.0,0.0
1702657072903,0,0,0.0,0.0
1702657072918,0,0,0.0,0.0
1702657072936,0,0,0.0,0.0
1702657072951,0,0,0.0,0.0
1702657072969,0,0,0.0,0.0
1702657072982,0,0,0.0,0.0
1702657073000,0,0,0.0,0.0
1702657073021,0,0,0.0,0.0
1702657073033,0,0,0.0,0.0
1702657073048,0,0,0.0,0.0
1702657073063,0,0,0.0,0.0
1702657073080,0,0,0.0,0.0
1702657073097,0,0,0.0,0.0
1702657073112,0,0,0.0,0.0
1702657073130,0,0,0.0,0.0
1702657073145,0,0,0.0,0.0
1702657073160,0,0,0.0,0.0
1702657073178,0,0,0.0,0.0
1702657073193,0,0,0.0,0.0
1702657073208,0,0,0.0,0.0
1702657073225,0,0,0.0,0.0
1702657073240,0,0,0.0,0.0
1702657073258,0,0,0.0,0.0
1702657073273,0,0,0.0,0.0
1702657073291,0,0,0.0,0.0
1702657073306,0,0,0.0,0.0
1702657073324,0,0,0.0,0.0
1702657073342,0,0,0.0,0.0
1702657073354,0,0,0.0,0.0
1702657073370,0,0,0.0,0.0
1702657073389,0,0,0.0,0.0
1702657073404,0,0,0.0,0.0
1702657073422,0,0,0.0,0.0
1702657073437,0,0,0.0,0.0
1702657073455,0,0,0.0,0.0
1702657073470,0,0,0.0,0.0
1702657073490,0,0,0.0,0.0
1702657073502,0,0,0.0,0.0
1702657073519,0,0,0.0,0.0
1702657073534,0,0,0.0,0.0
1702657073553,0,0,0.0,0.0
1702657073568,0,0,0.0,0.0
1702657073583,0,0,0.0,0.0
1702657073601,0,0,0.0,0.0
1702657073619,0,0,0.0,0.0
1702657073634,0,0,0.0,0.0
1702657073653,0,0,0.0,0.0
1702657073662,0,0,0.0,0.0
1702657073680,0,0,0.0,0.0
1702657073698,0,0,0.0,0.0
1702657073713,0,0,0.0,0.0
1702657073728,0,0,0.0,0.0
1702657073746,0,0,0.0,0.0
1702657073760,0,0,0.0,0.0
1702657073778,0,0,0.0,0.0
1702657073793,0,0,0.0,0.0
1702657073810,0,0,0.0,0.0
1702657073825,0,0,0.0,0.0
1702657073843,0,0,0.0,0.0
1702657073860,0,0,0.0,0.0
1702657073875,0,0,0.0,0.0
1702657073890,0,0,0.0,0.0
1702657073908,0,0,0.0,0.0
1702657073923,0,0,0.0,0.0
1702657073941,0,0,0.0,0.0
1702657073956,0,0,0.0,0.0
1702657073971,0,0,0.0,0.0
1702657073988,0,0,0.0,0.0
1702657074009,0,0,0.0,0.0
1702657074020,0,0,0.0,0.0
1702657074037,0,0,0.0,0.0
1702657074052,0,0,0.0,0.0
1702657074070,0,0,0.0,0.0
1702657074088,0,0,0.0,0.0
1702657074100,0,0,0.0,0.0
1702657074115,0,0,0.0,0.0
1702657074133,0,0,0.0,0.0
1702657074154,0,0,0.0,0.0
1702657074169,0,0,0.0,0.0
1702657074183,0,0,0.0,0.0
1702657074201,0,0,0.0,0.0
1702657074216,0,0,0.0,0.0
1702657074231,0,0,0.0,0.0
1702657074248,0,0,0.0,0.0
1702657074269,0,0,0.0,0.0
1702657074278,0,0,0.0,0.0
1702657074296,0,0,0.0,0.0
1702657074314,0,0,0.0,0.0
1702657074332,0,0,0.0,0.0
1702657074344,0,0,0.0,0.0
1702657074362,0,0,0.0,0.0
1702657074377,0,0,0.0,0.0
1702657074395,0,0,0.0,0.0
1702657074412,0,0,0.0,0.0
1702657074430,0,0,0.0,0.0
1702657074442,0,0,0.0,0.0
1702657074459,0,0,0.0,0.0
1702657074474,0,0,0.0,0.0
1702657074494,0,0,0.0,0.0
1702657074506,0,0,0.0,0.0
1702657074526,0,0,0.0,0.0
1702657074541,0,0,0.0,0.0
1702657074556,0,0,0.0,0.0
1702657074576,0,0,0.0,0.0
1702657074591,0,0,0.0,0.0
1702657074603,0,0,0.0,0.0
1702657074624,0,0,0.0,0.0
1702657074636,0,0,0.0,0.0
1702657074654,0,0,0.0,0.0
1702657074669,0,0,0.0,0.0
1702657074690,0,0,0.0,0.0
1702657074708,0,0,0.0,0.0
