timestamp,x,y
1702376101548,nan,nan
1702376101566,nan,nan
1702376101579,nan,nan
1702376101597,nan,nan
1702376101615,nan,nan
1702376101633,nan,nan
1702376101648,nan,nan
1702376101662,nan,nan
1702376101677,nan,nan
1702376101695,nan,nan
1702376101710,nan,nan
1702376101727,nan,nan
1702376101744,nan,nan
1702376101761,nan,nan
1702376101779,nan,nan
1702376101791,nan,nan
1702376101806,nan,nan
1702376101827,nan,nan
1702376101842,nan,nan
1702376101857,nan,nan
1702376101872,nan,nan
1702376101890,nan,nan
1702376101905,nan,nan
1702376101920,nan,nan
1702376101938,nan,nan
1702376101953,nan,nan
1702376101967,nan,nan
1702376101983,nan,nan
1702376102000,nan,nan
1702376102015,nan,nan
1702376102033,nan,nan
1702376102051,nan,nan
1702376102066,nan,nan
1702376102083,nan,nan
1702376102098,nan,nan
1702376102113,nan,nan
1702376102130,nan,nan
1702376102147,nan,nan
1702376102165,nan,nan
1702376102180,nan,nan
1702376102195,nan,nan
1702376102213,nan,nan
1702376102231,nan,nan
1702376102246,nan,nan
1702376102261,nan,nan
1702376102276,nan,nan
1702376102294,nan,nan
1702376102309,nan,nan
1702376102327,nan,nan
1702376102344,nan,nan
1702376102359,nan,nan
1702376102374,nan,nan
1702376102388,nan,nan
1702376102406,nan,nan
1702376102421,nan,nan
1702376102438,nan,nan
1702376102455,nan,nan
1702376102473,nan,nan
1702376102488,nan,nan
1702376102503,nan,nan
1702376102521,nan,nan
1702376102535,nan,nan
1702376102552,nan,nan
1702376102569,nan,nan
1702376102584,nan,nan
1702376102605,nan,nan
1702376102619,nan,nan
1702376102634,nan,nan
1702376102649,nan,nan
1702376102666,nan,nan
1702376102684,nan,nan
1702376102698,nan,nan
1702376102716,nan,nan
1702376102730,nan,nan
1702376102748,nan,nan
1702376102763,nan,nan
1702376102778,nan,nan
1702376102799,nan,nan
1702376102814,nan,nan
1702376102831,nan,nan
1702376102846,nan,nan
1702376102861,nan,nan
1702376102879,nan,nan
1702376102894,nan,nan
1702376102912,nan,nan
1702376102927,nan,nan
1702376102945,nan,nan
1702376102962,nan,nan
1702376102976,nan,nan
1702376102994,nan,nan
1702376103009,nan,nan
1702376103024,nan,nan
1702376103039,nan,nan
1702376103074,nan,nan
1702376103080,nan,nan
1702376103089,nan,nan
1702376103106,nan,nan
1702376103121,nan,nan
1702376103139,nan,nan
1702376103151,nan,nan
1702376103169,nan,nan
1702376103184,nan,nan
1702376103202,nan,nan
1702376103219,nan,nan
1702376103234,nan,nan
1702376103249,nan,nan
1702376103267,nan,nan
1702376103285,nan,nan
1702376103297,nan,nan
1702376103315,nan,nan
1702376103330,nan,nan
1702376103348,nan,nan
1702376103365,nan,nan
1702376103380,nan,nan
1702376103395,nan,nan
1702376103412,nan,nan
1702376103432,nan,nan
1702376103447,nan,nan
1702376103461,nan,nan
1702376103479,nan,nan
1702376103494,nan,nan
1702376103512,nan,nan
1702376103526,nan,nan
1702376103543,nan,nan
1702376103559,nan,nan
1702376103580,nan,nan
1702376103592,nan,nan
1702376103606,nan,nan
1702376103623,nan,nan
1702376103638,nan,nan
1702376103656,nan,nan
1702376103674,nan,nan
1702376103686,nan,nan
1702376103704,nan,nan
1702376103720,nan,nan
1702376103740,nan,nan
1702376103752,nan,nan
1702376103770,nan,nan
1702376103785,nan,nan
1702376103803,nan,nan
1702376103818,nan,nan
1702376103835,nan,nan
1702376103850,nan,nan
1702376103865,nan,nan
1702376103886,nan,nan
1702376103898,nan,nan
1702376103916,nan,nan
1702376103931,nan,nan
1702376103946,nan,nan
1702376103964,nan,nan
1702376103982,nan,nan
1702376103997,nan,nan
1702376104012,nan,nan
1702376104038,nan,nan
1702376104044,nan,nan
1702376104062,nan,nan
1702376104080,nan,nan
1702376104098,nan,nan
1702376104110,nan,nan
1702376104130,nan,nan
1702376104144,nan,nan
1702376104162,nan,nan
1702376104180,nan,nan
1702376104192,nan,nan
1702376104209,nan,nan
1702376104223,nan,nan
1702376104244,nan,nan
1702376104259,nan,nan
1702376104274,nan,nan
1702376104292,nan,nan
1702376104307,nan,nan
1702376104327,nan,nan
1702376104339,nan,nan
1702376104354,nan,nan
1702376104370,nan,nan
1702376104390,nan,nan
1702376104402,nan,nan
1702376104419,nan,nan
1702376104433,nan,nan
1702376104451,nan,nan
1702376104471,nan,nan
1702376104483,nan,nan
1702376104498,nan,nan
1702376104516,nan,nan
1702376104531,nan,nan
1702376104549,nan,nan
1702376104567,nan,nan
1702376104582,nan,nan
1702376104600,nan,nan
1702376104615,nan,nan
1702376104630,nan,nan
1702376104645,nan,nan
1702376104663,nan,nan
1702376104680,nan,nan
1702376104697,nan,nan
1702376104712,nan,nan
1702376104730,nan,nan
1702376104747,nan,nan
1702376104759,nan,nan
1702376104777,nan,nan
1702376104790,nan,nan
1702376104808,nan,nan
1702376104823,nan,nan
1702376104841,nan,nan
1702376104856,nan,nan
1702376104874,nan,nan
1702376104888,nan,nan
1702376104906,nan,nan
1702376104927,nan,nan
1702376104939,nan,nan
1702376104954,nan,nan
1702376104969,nan,nan
1702376104984,nan,nan
1702376105005,nan,nan
1702376105018,nan,nan
1702376105033,nan,nan
1702376105051,nan,nan
1702376105069,nan,nan
1702376105084,nan,nan
1702376105099,nan,nan
1702376105114,nan,nan
1702376105132,nan,nan
1702376105149,nan,nan
1702376105166,nan,nan
1702376105181,nan,nan
1702376105199,nan,nan
1702376105214,nan,nan
1702376105232,nan,nan
1702376105244,nan,nan
1702376105262,nan,nan
1702376105279,nan,nan
1702376105297,nan,nan
1702376105312,nan,nan
1702376105327,nan,nan
1702376105345,nan,nan
1702376105360,nan,nan
1702376105378,nan,nan
1702376105393,nan,nan
1702376105408,nan,nan
1702376105426,nan,nan
1702376105441,nan,nan
1702376105459,nan,nan
1702376105474,nan,nan
1702376105489,nan,nan
1702376105507,nan,nan
1702376105527,nan,nan
1702376105538,nan,nan
1702376105553,nan,nan
1702376105568,nan,nan
1702376105589,nan,nan
1702376105603,nan,nan
1702376105620,nan,nan
1702376105635,nan,nan
1702376105652,nan,nan
1702376105670,nan,nan
1702376105684,nan,nan
1702376105699,nan,nan
1702376105716,nan,nan
