timestamp,x,y
1705482698967,nan,nan
1705482699038,nan,nan
1705482699102,nan,nan
1705482699166,nan,nan
1705482699231,nan,nan
1705482699296,nan,nan
1705482699360,nan,nan
1705482699414,nan,nan
1705482699466,nan,nan
1705482699524,nan,nan
1705482699586,nan,nan
1705482699654,nan,nan
1705482699723,0.4608277380466461,0.41653287410736084
1705482699789,0.3803854882717132,0.33200502395629883
1705482699856,0.36423459649086,0.4156109094619751
1705482699921,0.3978978097438813,0.4853816032409668
1705482700003,0.5045598745346069,0.698535442352295
1705482700057,0.4814544916152954,0.5903900563716888
1705482700112,0.5219583511352539,0.635265439748764
1705482700169,nan,nan
1705482700235,0.5260817408561707,0.6714148819446564
1705482700291,0.5611187815666199,0.6773530840873718
1705482700346,0.4371737837791443,0.726090133190155
1705482700409,0.5888010859489441,0.6639736592769622
1705482700466,0.6007750630378723,0.65688556432724
1705482700525,nan,nan
1705482700586,0.6761655211448669,0.7065005004405975
1705482700641,nan,nan
1705482700684,nan,nan
1705482700720,nan,nan
1705482700757,nan,nan
1705482700794,nan,nan
1705482700830,nan,nan
1705482700870,nan,nan
1705482700917,nan,nan
1705482700972,nan,nan
1705482701035,nan,nan
1705482701093,nan,nan
1705482701151,nan,nan
1705482701205,nan,nan
1705482701259,nan,nan
1705482701315,nan,nan
1705482701369,nan,nan
1705482701422,nan,nan
1705482701474,nan,nan
1705482701529,nan,nan
1705482701588,nan,nan
1705482701642,nan,nan
1705482701701,nan,nan
1705482701753,nan,nan
1705482701809,nan,nan
1705482701861,nan,nan
1705482701914,nan,nan
1705482701964,nan,nan
1705482702020,nan,nan
1705482702075,nan,nan
1705482702131,nan,nan
1705482702187,nan,nan
1705482702240,nan,nan
1705482702291,nan,nan
1705482702332,nan,nan
1705482702370,nan,nan
1705482702410,nan,nan
1705482702451,nan,nan
1705482702497,nan,nan
1705482702547,nan,nan
1705482702601,0.4285067915916443,0.5595841109752655
1705482702657,nan,nan
1705482702708,nan,nan
1705482702760,0.5977616906166077,0.9091986417770386
1705482702816,0.5328800678253174,0.8410429805517197
1705482702869,0.42961424589157093,0.7235715389251709
1705482702928,0.3432502448558807,0.5352815985679626
1705482702983,0.3143332004547119,0.7148083150386811
1705482703037,0.2669240832328796,0.6309242844581604
1705482703089,0.3052801191806793,0.5985385775566101
1705482703145,0.7376409769058229,0.2786250114440918
1705482703206,0.2662369310855865,0.8306474834680558
1705482703266,0.1285423189401626,0.725284218788147
1705482703320,nan,nan
1705482703363,nan,nan
1705482703401,nan,nan
1705482703443,nan,nan
1705482703487,nan,nan
1705482703536,nan,nan
1705482703592,nan,nan
1705482703679,nan,nan
1705482703735,nan,nan
1705482703793,nan,nan
1705482703850,nan,nan
1705482703909,nan,nan
1705482703955,nan,nan
1705482703998,nan,nan
1705482704048,nan,nan
1705482704101,nan,nan
1705482704156,nan,nan
1705482704215,0.4484587609767914,0.6443255841732025
1705482704272,0.48680418729782093,0.65007084608078
1705482704332,nan,nan
1705482704390,nan,nan
1705482704446,nan,nan
1705482704502,nan,nan
1705482704560,nan,nan
1705482704606,nan,nan
1705482704644,nan,nan
1705482704682,nan,nan
1705482704722,nan,nan
1705482704764,nan,nan
1705482704812,nan,nan
1705482704867,nan,nan
1705482704922,nan,nan
1705482704974,nan,nan
1705482705026,nan,nan
1705482705075,nan,nan
1705482705123,nan,nan
1705482705174,nan,nan
1705482705222,nan,nan
1705482705274,nan,nan
1705482705322,nan,nan
1705482705370,nan,nan
1705482705422,nan,nan
1705482705473,nan,nan
1705482705523,nan,nan
1705482705573,nan,nan
1705482705625,nan,nan
1705482705677,nan,nan
1705482705726,nan,nan
1705482705774,nan,nan
1705482705822,nan,nan
1705482705873,nan,nan
1705482705921,nan,nan
1705482705971,nan,nan
1705482706021,nan,nan
1705482706071,nan,nan
1705482706122,nan,nan
1705482706170,nan,nan
1705482706219,nan,nan
1705482706272,nan,nan
1705482706321,nan,nan
1705482706370,nan,nan
1705482706418,nan,nan
1705482706468,nan,nan
1705482706516,nan,nan
1705482706568,nan,nan
1705482706618,nan,nan
1705482706668,nan,nan
1705482706717,nan,nan
1705482706766,nan,nan
1705482706817,nan,nan
1705482706866,nan,nan
1705482706917,nan,nan
1705482706970,nan,nan
1705482707025,nan,nan
1705482707076,nan,nan
1705482707134,nan,nan
1705482707190,nan,nan
1705482707241,nan,nan
1705482707293,nan,nan
1705482707345,nan,nan
1705482707385,nan,nan
1705482707419,nan,nan
1705482707458,nan,nan
1705482707492,nan,nan
1705482707528,nan,nan
1705482707580,nan,nan
1705482707628,nan,nan
1705482707718,nan,nan
1705482707764,0.36856746673583984,0.5024732351303101
1705482707813,0.3604941070079803,0.4308180809020996
1705482707868,0.3596169054508209,0.40082353353500366
1705482707918,0.39496877789497375,0.5926168859004974
1705482707967,0.1724617034196853,0.7551652193069458
1705482708018,nan,nan
1705482708071,0.1856726855039596,0.8970787525177003
