timestamp,x,y
1704888944181,nan,nan
1704888944217,nan,nan
1704888944254,nan,nan
1704888944290,nan,nan
1704888944326,nan,nan
1704888944361,nan,nan
1704888944401,nan,nan
1704888944438,nan,nan
1704888944473,nan,nan
1704888944510,nan,nan
1704888944547,nan,nan
1704888944586,nan,nan
1704888944625,nan,nan
1704888944669,nan,nan
1704888944711,nan,nan
1704888944752,nan,nan
1704888944792,nan,nan
1704888944830,nan,nan
1704888944868,nan,nan
1704888944908,nan,nan
1704888944949,nan,nan
1704888944987,nan,nan
1704888945024,nan,nan
1704888945060,nan,nan
1704888945094,nan,nan
1704888945131,nan,nan
1704888945168,nan,nan
1704888945206,nan,nan
1704888945245,nan,nan
1704888945286,nan,nan
1704888945323,nan,nan
1704888945360,nan,nan
1704888945396,nan,nan
1704888945432,nan,nan
1704888945474,nan,nan
1704888945512,nan,nan
1704888945549,nan,nan
1704888945588,nan,nan
1704888945624,nan,nan
1704888945659,nan,nan
1704888945695,nan,nan
1704888945730,nan,nan
1704888945766,nan,nan
1704888945799,nan,nan
1704888945834,nan,nan
1704888945869,nan,nan
1704888945908,nan,nan
1704888945945,nan,nan
1704888945981,nan,nan
1704888946020,nan,nan
1704888946058,nan,nan
1704888946095,nan,nan
1704888946132,nan,nan
1704888946169,nan,nan
1704888946205,nan,nan
1704888946244,nan,nan
1704888946281,nan,nan
1704888946316,nan,nan
1704888946352,nan,nan
1704888946388,nan,nan
1704888946423,nan,nan
1704888946459,nan,nan
1704888946497,nan,nan
1704888946538,nan,nan
1704888946573,nan,nan
1704888946605,nan,nan
1704888946636,nan,nan
1704888946667,nan,nan
1704888946702,nan,nan
1704888946734,nan,nan
1704888946770,nan,nan
1704888946806,0.17815635353326797,0.15863585472106934
1704888946844,0.20309253285328546,0.1331745982170105
1704888946883,0.3010468351033827,0.9913770137354732
1704888946925,0.2524173607428869,0.19682961702346802
1704888946969,0.26310892651478446,0.23327380418777466
1704888947012,0.19409527877966562,0.5716975629329681
1704888947062,0.3260113348563512,0.4359758496284485
1704888947112,0.4100012456377347,0.4333581328392029
1704888947162,0.06072462412218251,0.32473295927047724
1704888947211,0.2587115044395129,0.5634237527847291
1704888947260,0.25955035040775937,0.5619641840457915
1704888947307,0.46593281626701355,0.38269174098968506
1704888947357,0.2529013504584631,0.5700227022171022
1704888947406,0.22099754462639493,0.55960613489151
1704888947446,nan,nan
1704888947480,nan,nan
1704888947511,nan,nan
1704888947543,nan,nan
1704888947580,nan,nan
1704888947618,nan,nan
1704888947650,nan,nan
1704888947682,nan,nan
1704888947715,nan,nan
1704888947750,nan,nan
1704888947788,nan,nan
1704888947827,nan,nan
1704888947866,nan,nan
1704888947906,nan,nan
1704888947944,nan,nan
1704888947981,nan,nan
1704888948020,nan,nan
1704888948057,nan,nan
1704888948095,nan,nan
1704888948133,nan,nan
1704888948171,nan,nan
1704888948208,nan,nan
1704888948245,nan,nan
1704888948282,nan,nan
1704888948318,nan,nan
1704888948354,nan,nan
1704888948393,nan,nan
1704888948430,nan,nan
1704888948467,nan,nan
1704888948505,nan,nan
1704888948552,nan,nan
1704888948590,nan,nan
1704888948627,nan,nan
1704888948665,nan,nan
1704888948706,nan,nan
1704888948744,nan,nan
1704888948784,nan,nan
1704888948822,nan,nan
1704888948859,nan,nan
1704888948900,nan,nan
1704888948943,0.09698355942964552,0.4474729299545288
1704888948984,nan,nan
1704888949026,nan,nan
1704888949063,nan,nan
1704888949104,0.04633330988387267,0.5064943432807922
1704888949143,0.05129546051224074,0.5128921270370485
1704888949186,0.036527580892046274,0.531728059053421
1704888949226,0.003825253962228679,0.6041602194309235
1704888949263,0.18039809167385099,0.6392321884632111
1704888949300,nan,nan
1704888949338,nan,nan
1704888949374,0.04165306066473324,0.7640540152788163
1704888949409,nan,nan
1704888949445,nan,nan
1704888949481,nan,nan
1704888949514,nan,nan
1704888949550,nan,nan
1704888949588,nan,nan
1704888949623,nan,nan
1704888949658,nan,nan
1704888949697,nan,nan
1704888949733,nan,nan
1704888949768,nan,nan
1704888949803,nan,nan
1704888949838,nan,nan
1704888949872,nan,nan
1704888949909,nan,nan
1704888949945,nan,nan
1704888949978,nan,nan
1704888950014,nan,nan
1704888950048,nan,nan
1704888950082,nan,nan
1704888950118,nan,nan
1704888950153,nan,nan
1704888950185,nan,nan
1704888950217,nan,nan
1704888950254,nan,nan
1704888950286,nan,nan
1704888950322,nan,nan
1704888950353,nan,nan
1704888950386,nan,nan
1704888950425,0.07604399820168814,0.19501948356628418
1704888950466,0.49802147348721826,0.23349303007125854
1704888950506,0.0636078311751286,0.18138033151626587
1704888950546,0.5159824639558792,0.2688732147216797
1704888950586,0.5204390039046607,0.29777991771698
1704888950625,0.5329089909791946,0.2984960079193115
1704888950664,0.5296331197023392,0.2947417497634887
1704888950703,0.5274295608202617,0.2909296751022339
1704888950742,0.5340664138396581,0.2924440503120422
1704888950780,0.5337065259615581,0.2865428328514099
1704888950818,0.5355436652898788,0.2836657762527466
1704888950855,0.5383734206358592,0.2828363180160522
1704888950895,0.5391226758559545,0.2782933712005615
1704888950935,0.5416683157285055,0.2779562473297119
1704888950973,0.5443727523088455,0.2821505665779114
1704888951012,0.5457117954889934,0.28744161128997797
1704888951049,0.54696657260259,0.2903268337249756
1704888951087,0.5464403877655666,0.2890627384185791
1704888951124,0.5436874479055406,0.2862852215766907
1704888951162,0.5382596005996069,0.2757455110549927
1704888951200,0.5403484205404918,0.2761366367340088
1704888951237,0.5365504622459412,0.27539438009262085
1704888951276,0.5324404488007227,0.2754515409469604
1704888951315,0.5303365041812262,0.2775844931602478
1704888951354,0.5292551269133886,0.27968716621398926
1704888951391,0.5277685125668844,0.2802289128303528
1704888951427,0.5230352332194647,0.26565879583358765
