timestamp,x,y
1705587644950,nan,nan
1705587645004,nan,nan
1705587645063,nan,nan
1705587645120,nan,nan
1705587645175,nan,nan
1705587645233,nan,nan
1705587645334,0.010235241614282126,0.8322127014398575
1705587645391,nan,nan
1705587645450,nan,nan
1705587645509,nan,nan
1705587645566,nan,nan
1705587645626,nan,nan
1705587645684,nan,nan
1705587645745,nan,nan
1705587645825,nan,nan
1705587645884,nan,nan
1705587645944,nan,nan
1705587646009,nan,nan
1705587646075,nan,nan
1705587646137,nan,nan
1705587646192,nan,nan
1705587646250,nan,nan
1705587646312,nan,nan
1705587646375,nan,nan
1705587646434,nan,nan
1705587646489,nan,nan
1705587646548,nan,nan
1705587646651,nan,nan
1705587646709,nan,nan
1705587646765,nan,nan
1705587646818,nan,nan
1705587646873,nan,nan
1705587646934,nan,nan
1705587647003,nan,nan
1705587647055,nan,nan
1705587647102,nan,nan
1705587647200,nan,nan
1705587647246,nan,nan
1705587647300,0.722127524825434,0.06689089536666881
1705587647354,0.8597311750054359,0.2982580065727234
1705587647411,0.8095210927228134,0.23239731788635254
1705587647472,0.7642856215437254,0.25871992111206055
1705587647529,0.762214453270038,0.27124708890914917
1705587647594,nan,nan
1705587647646,nan,nan
1705587647692,nan,nan
1705587647732,nan,nan
1705587647775,nan,nan
1705587647817,nan,nan
1705587647866,nan,nan
1705587647919,0.05030404217541217,0.1152045726776123
1705587647985,nan,nan
1705587648046,0.09304603189229965,0.6360931396484375
1705587648104,nan,nan
1705587648174,nan,nan
1705587648241,nan,nan
1705587648323,nan,nan
1705587648367,nan,nan
1705587648414,nan,nan
1705587648457,nan,nan
1705587648502,nan,nan
1705587648554,0.1171816463271777,0.7973933964967728
1705587648612,0.12453521291414896,0.7830079942941666
1705587648667,0.8741528516014418,0.2067083716392517
1705587648726,0.8729647994041443,0.19922733306884766
1705587648789,0.864784469207128,0.1930299997329712
1705587648858,0.8630910962820053,0.17066901922225952
1705587648922,0.546681637565295,0.2615899443626404
1705587648982,0.4726561705271404,0.3495013117790222
1705587649043,0.4607066189249357,0.3601415157318115
1705587649106,0.4618860334157944,0.3570220470428467
1705587649175,0.538684532046318,0.29417479038238525
1705587649237,0.40997824817895895,0.07765102386474598
1705587649306,0.8211101690928142,0.10034972429275513
1705587649369,0.8248799865444502,0.1206129789352417
1705587649434,0.828324223558108,0.1065453290939331
1705587649497,0.8352084904909134,0.09973335266113281
1705587649556,0.8244044110178947,0.14169442653656006
1705587649617,0.822268241395553,0.1453249454498291
1705587649678,0.8157896722356479,0.12829554080963135
1705587649741,0.5159696489572525,0.2905905842781067
1705587649801,0.4940412243207296,0.3149145841598511
1705587649863,0.49603224297364557,0.32268238067626953
1705587649925,0.46896855533123016,0.34219592809677124
1705587649991,0.46206781516472495,0.3387417793273926
1705587650054,0.46692153314749407,0.34064620733261103
1705587650111,0.4626825749874115,0.3397974967956543
1705587650172,0.45617962131897616,0.33999723196029663
1705587650232,0.4607418353358905,0.3315683603286743
1705587650292,0.4674236153562864,0.3319196105003357
1705587650354,0.4627547090252241,0.3319115042686462
1705587650411,0.4570275346438091,0.3275149464607239
1705587650472,0.4517605950435003,0.3326637744903564
1705587650535,0.2437736416856448,0.26928842067718506
1705587650594,0.017489064640055077,0.6307860016822815
1705587650639,nan,nan
1705587650687,nan,nan
1705587650737,nan,nan
1705587650798,nan,nan
1705587650857,nan,nan
1705587650914,nan,nan
1705587650970,nan,nan
1705587651084,nan,nan
1705587651142,nan,nan
1705587651204,nan,nan
1705587651262,nan,nan
1705587651325,nan,nan
1705587651393,nan,nan
1705587651449,nan,nan
1705587651504,nan,nan
1705587651556,nan,nan
1705587651612,nan,nan
1705587651667,nan,nan
1705587651719,nan,nan
1705587651771,nan,nan
1705587651826,nan,nan
1705587651881,nan,nan
1705587651942,nan,nan
1705587651999,nan,nan
1705587652050,nan,nan
1705587652092,nan,nan
1705587652134,nan,nan
1705587652180,nan,nan
1705587652223,nan,nan
1705587652266,nan,nan
1705587652316,nan,nan
1705587652372,0.9526895011464755,0.23435336351394653
1705587652430,0.9191097244620323,0.22249549627304077
1705587652488,0.9301996603608131,0.1637197732925415
1705587652543,0.9389120141665142,0.13803255558013916
1705587652600,0.9415725842118263,0.12502610683441162
1705587652661,0.9459355846047401,0.11909955739974976
1705587652724,0.9413083369533222,0.13676369190216064
1705587652782,0.9469513893127441,0.1318085789680481
1705587652845,0.9527574926614761,0.11091113090515137
1705587652905,0.9455249582727752,0.12425321340560913
1705587652965,0.939073587457339,0.10087275505065918
1705587653025,0.9500998084743819,0.09229201078414917
