timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706696145428,0,0,0.0,0.0
1706696145446,0,0,0.0,0.0
1706696145460,0,0,0.0,0.0
1706696145478,0,0,0.0,0.0
1706696145499,3,0,4.804227,0.0
1706696145508,0,0,0.0,0.0
1706696145527,0,0,0.0,0.0
1706696145542,0,0,0.0,0.0
1706696145557,0,0,0.0,0.0
1706696145572,0,0,0.0,0.0
1706696145592,0,0,0.0,0.0
1706696145607,0,0,0.0,0.0
1706696145622,0,0,0.0,0.0
1706696145637,0,0,0.0,0.0
1706696145655,0,0,0.0,0.0
1706696145673,0,0,0.0,0.0
1706696145690,0,0,0.0,0.0
1706696145702,0,0,0.0,0.0
1706696145720,0,0,0.0,0.0
1706696145735,0,0,0.0,0.0
1706696145753,0,0,0.0,0.0
1706696145767,0,0,0.0,0.0
1706696145785,0,0,0.0,0.0
1706696145800,0,0,0.0,0.0
1706696145818,0,0,0.0,0.0
1706696145835,0,0,0.0,0.0
1706696145849,0,0,0.0,0.0
1706696145866,3,0,4.827822,0.0
1706696145880,0,0,0.0,0.0
1706696145901,0,0,0.0,0.0
1706696145915,0,0,0.0,0.0
1706696145933,0,0,0.0,0.0
1706696145948,0,0,0.0,0.0
1706696145963,0,0,0.0,0.0
1706696145981,0,0,0.0,0.0
1706696145996,0,0,0.0,0.0
1706696146011,0,0,0.0,0.0
1706696146028,0,0,0.0,0.0
1706696146045,0,0,0.0,0.0
1706696146063,0,0,0.0,0.0
1706696146078,0,0,0.0,0.0
1706696146093,0,0,0.0,0.0
1706696146111,0,0,0.0,0.0
1706696146129,0,0,0.0,0.0
1706696146141,0,0,0.0,0.0
1706696146162,0,0,0.0,0.0
1706696146173,0,0,0.0,0.0
1706696146191,0,0,0.0,0.0
1706696146206,0,0,0.0,0.0
1706696146226,0,0,0.0,0.0
1706696146244,0,0,0.0,0.0
1706696146259,0,0,0.0,0.0
1706696146277,0,0,0.0,0.0
1706696146289,0,0,0.0,0.0
1706696146303,0,0,0.0,0.0
1706696146320,0,0,0.0,0.0
1706696146338,0,0,0.0,0.0
1706696146350,0,0,0.0,0.0
1706696146367,0,0,0.0,0.0
1706696146384,0,0,0.0,0.0
1706696146402,0,0,0.0,0.0
1706696146418,0,0,0.0,0.0
1706696146432,0,0,0.0,0.0
1706696146448,0,0,0.0,0.0
1706696146465,0,0,0.0,0.0
1706696146481,0,0,0.0,0.0
1706696146499,0,0,0.0,0.0
1706696146517,0,0,0.0,0.0
1706696146531,0,0,0.0,0.0
1706696146546,0,0,0.0,0.0
1706696146565,0,0,0.0,0.0
1706696146579,0,0,0.0,0.0
1706696146594,0,0,0.0,0.0
1706696146611,0,0,0.0,0.0
1706696146626,0,0,0.0,0.0
1706696146644,0,0,0.0,0.0
1706696146661,0,0,0.0,0.0
1706696146676,0,0,0.0,0.0
1706696146694,0,0,0.0,0.0
1706696146709,0,0,0.0,0.0
1706696146727,0,0,0.0,0.0
1706696146742,0,0,0.0,0.0
1706696146757,0,0,0.0,0.0
1706696146775,0,0,0.0,0.0
1706696146790,0,0,0.0,0.0
1706696146807,0,0,0.0,0.0
1706696146825,0,0,0.0,0.0
1706696146840,0,0,0.0,0.0
1706696146855,0,0,0.0,0.0
1706696146873,0,0,0.0,0.0
1706696146891,0,0,0.0,0.0
1706696146906,0,0,0.0,0.0
1706696146923,0,0,0.0,0.0
1706696146938,0,0,0.0,0.0
1706696146952,0,0,0.0,0.0
1706696146973,0,0,0.0,0.0
1706696146985,0,0,0.0,0.0
1706696147005,0,0,0.0,0.0
1706696147022,0,0,0.0,0.0
1706696147040,0,0,0.0,0.0
1706696147052,0,0,0.0,0.0
1706696147073,0,0,0.0,0.0
1706696147090,0,0,0.0,0.0
1706696147102,0,0,0.0,0.0
1706696147114,0,0,0.0,0.0
1706696147135,0,0,0.0,0.0
1706696147150,0,0,0.0,0.0
1706696147167,0,0,0.0,0.0
1706696147182,0,0,0.0,0.0
1706696147200,0,0,0.0,0.0
1706696147215,0,0,0.0,0.0
1706696147233,0,0,0.0,0.0
1706696147245,0,0,0.0,0.0
1706696147263,0,0,0.0,0.0
1706696147281,0,0,0.0,0.0
1706696147299,0,0,0.0,0.0
1706696147311,0,0,0.0,0.0
1706696147331,0,0,0.0,0.0
1706696147346,0,0,0.0,0.0
1706696147361,0,0,0.0,0.0
1706696147379,0,0,0.0,0.0
1706696147392,0,0,0.0,0.0
1706696147407,0,0,0.0,0.0
1706696147425,0,0,0.0,0.0
1706696147443,0,0,0.0,0.0
1706696147458,0,0,0.0,0.0
1706696147473,0,0,0.0,0.0
1706696147490,0,0,0.0,0.0
1706696147508,0,0,0.0,0.0
1706696147526,0,0,0.0,0.0
1706696147541,0,0,0.0,0.0
1706696147556,0,0,0.0,0.0
1706696147570,0,0,0.0,0.0
1706696147588,0,0,0.0,0.0
1706696147603,0,0,0.0,0.0
1706696147624,0,0,0.0,0.0
1706696147638,0,0,0.0,0.0
1706696147655,0,0,0.0,0.0
1706696147667,0,0,0.0,0.0
1706696147692,0,0,0.0,0.0
1706696147701,0,0,0.0,0.0
1706696147716,0,0,0.0,0.0
1706696147734,0,0,0.0,0.0
1706696147754,0,0,0.0,0.0
1706696147768,0,0,0.0,0.0
1706696147786,0,0,0.0,0.0
1706696147798,0,0,0.0,0.0
1706696147816,0,0,0.0,0.0
1706696147831,0,0,0.0,0.0
1706696147849,0,0,0.0,0.0
1706696147864,0,0,0.0,0.0
1706696147878,0,0,0.0,0.0
1706696147895,0,0,0.0,0.0
1706696147912,0,0,0.0,0.0
1706696147929,0,0,0.0,0.0
1706696147946,0,0,0.0,0.0
1706696147961,0,0,0.0,0.0
1706696147978,0,0,0.0,0.0
1706696147993,0,0,0.0,0.0
1706696148008,0,0,0.0,0.0
1706696148026,0,0,0.0,0.0
1706696148044,0,0,0.0,0.0
1706696148059,0,0,0.0,0.0
1706696148077,0,0,0.0,0.0
1706696148092,0,0,0.0,0.0
1706696148110,0,0,0.0,0.0
1706696148122,0,0,0.0,0.0
1706696148140,0,0,0.0,0.0
1706696148156,0,0,0.0,0.0
1706696148174,0,0,0.0,0.0
1706696148189,0,0,0.0,0.0
1706696148204,0,0,0.0,0.0
