timestamp,x,y
1701854187838,0.4583013728260994,0.4362996816635132
1701854187880,0.4501128246386846,0.4277269244194031
1701854187925,0.4387965972224872,0.41666883230209345
1701854187970,0.35789058109124505,0.6173077523708344
1701854188013,0.42507110039393103,0.7398184835910797
1701854188057,0.21448073784510296,0.5165950953960419
1701854188100,0.2018738662203153,0.39960771799087524
1701854188138,0.308493562353154,0.5951451063156129
1701854188175,nan,nan
1701854188211,nan,nan
1701854188251,nan,nan
1701854188288,nan,nan
1701854188324,nan,nan
1701854188361,nan,nan
1701854188399,nan,nan
1701854188441,nan,nan
1701854188482,nan,nan
1701854188524,nan,nan
1701854188567,nan,nan
1701854188609,nan,nan
1701854188649,nan,nan
1701854188689,nan,nan
1701854188729,nan,nan
1701854188770,nan,nan
1701854188809,nan,nan
1701854188850,nan,nan
1701854188890,nan,nan
1701854188929,nan,nan
1701854188970,nan,nan
1701854189010,nan,nan
1701854189048,nan,nan
1701854189090,nan,nan
1701854189132,nan,nan
1701854189175,nan,nan
1701854189215,nan,nan
1701854189255,nan,nan
1701854189294,nan,nan
1701854189333,nan,nan
1701854189371,nan,nan
1701854189410,nan,nan
1701854189448,nan,nan
1701854189486,nan,nan
1701854189524,nan,nan
1701854189562,nan,nan
1701854189598,nan,nan
1701854189636,nan,nan
1701854189676,nan,nan
1701854189713,nan,nan
1701854189751,nan,nan
1701854189791,nan,nan
1701854189831,nan,nan
1701854189869,nan,nan
1701854189908,nan,nan
1701854189945,nan,nan
1701854189983,nan,nan
1701854190022,nan,nan
1701854190062,nan,nan
1701854190102,nan,nan
1701854190144,nan,nan
1701854190183,nan,nan
1701854190220,nan,nan
1701854190257,nan,nan
1701854190296,nan,nan
1701854190334,nan,nan
1701854190372,nan,nan
1701854190411,nan,nan
1701854190449,nan,nan
1701854190487,nan,nan
1701854190524,nan,nan
1701854190565,nan,nan
1701854190603,nan,nan
1701854190643,nan,nan
1701854190684,nan,nan
1701854190723,nan,nan
1701854190761,nan,nan
1701854190801,nan,nan
1701854190841,nan,nan
1701854190880,nan,nan
1701854190920,nan,nan
1701854190963,nan,nan
1701854191003,nan,nan
1701854191042,nan,nan
1701854191080,nan,nan
1701854191118,nan,nan
1701854191159,nan,nan
1701854191200,nan,nan
1701854191240,nan,nan
1701854191279,nan,nan
1701854191317,nan,nan
1701854191357,nan,nan
1701854191396,nan,nan
1701854191436,nan,nan
1701854191474,nan,nan
1701854191511,nan,nan
1701854191547,nan,nan
1701854191583,nan,nan
1701854191618,nan,nan
1701854191655,nan,nan
1701854191689,nan,nan
1701854191725,nan,nan
1701854191762,0.4793899556001028,0.9142522513866425
1701854191803,0.4780408665537834,0.9765533059835434
1701854191844,nan,nan
1701854191885,0.27499760190645856,0.6306709349155426
1701854191927,0.340606851503253,0.8343788981437684
1701854191971,0.3431415483355522,0.8633780479431152
1701854192015,0.36426840846737224,0.8559387177228928
1701854192061,0.3752758838236332,0.8626747131347658
1701854192108,0.39309073115388554,0.8779395520687105
1701854192154,0.11951432377099995,0.5857815742492676
1701854192199,0.40821575125058496,0.907694086432457
1701854192245,nan,nan
1701854192291,0.369211595505476,0.947003398090601
1701854192336,0.38302333280444145,0.926098018884659
1701854192381,0.415153148273627,0.8210971057415009
1701854192426,0.37273087104161584,0.9396439790725708
1701854192470,0.35765809814135235,0.9343381971120837
1701854192511,nan,nan
1701854192543,nan,nan
1701854192575,nan,nan
1701854192608,nan,nan
1701854192640,nan,nan
1701854192671,nan,nan
