timestamp,x,y
1701778788542,nan,nan
1701778788596,nan,nan
1701778788653,nan,nan
1701778788706,nan,nan
1701778788758,nan,nan
1701778788811,nan,nan
1701778788864,nan,nan
1701778788917,nan,nan
1701778788967,nan,nan
1701778789020,nan,nan
1701778789071,nan,nan
1701778789125,nan,nan
1701778789177,nan,nan
1701778789229,nan,nan
1701778789281,nan,nan
1701778789337,nan,nan
1701778789391,nan,nan
1701778789450,nan,nan
1701778789499,nan,nan
1701778789545,nan,nan
1701778789589,nan,nan
1701778789638,nan,nan
1701778789691,nan,nan
1701778789750,nan,nan
1701778789810,nan,nan
1701778789869,0.5280195474624634,0.69216787815094
1701778789932,nan,nan
1701778789978,nan,nan
1701778790018,nan,nan
1701778790059,nan,nan
1701778790102,nan,nan
1701778790146,nan,nan
1701778790196,nan,nan
1701778790249,nan,nan
1701778790303,nan,nan
1701778790357,nan,nan
1701778790411,nan,nan
1701778790470,nan,nan
1701778790527,0.4202068895101547,0.33572453260421753
1701778790584,0.4340330933531126,0.24617242813110352
1701778790642,nan,nan
1701778790699,nan,nan
1701778790752,0.3546149830023448,0.35537010431289673
1701778790807,nan,nan
1701778790863,nan,nan
1701778790918,nan,nan
1701778790972,0.40507541845242184,0.20060604810714722
1701778791026,nan,nan
1701778791080,0.39258232216040295,0.23372846841812134
1701778791137,nan,nan
1701778791198,nan,nan
1701778791246,nan,nan
1701778791294,nan,nan
1701778791341,0.3071414728959401,0.2649070620536804
1701778791391,0.2937037116692712,0.3176186680793762
1701778791455,0.2652391418814659,0.3776513338088989
1701778791515,0.18482070416212082,0.44306719303131104
1701778791576,nan,nan
1701778791634,0.04545587860047815,0.45359450578689575
1701778791692,0.06439544881383577,0.4913485050201416
1701778791751,nan,nan
1701778791803,nan,nan
1701778791848,nan,nan
1701778791898,nan,nan
1701778791950,nan,nan
1701778792006,nan,nan
1701778792057,nan,nan
1701778792111,0.5097419818242391,0.31597661972045893
1701778792165,nan,nan
1701778792219,nan,nan
1701778792270,nan,nan
1701778792328,nan,nan
1701778792387,nan,nan
1701778792442,nan,nan
1701778792502,0.49242515613635385,0.6061225533485413
1701778792559,nan,nan
1701778792610,nan,nan
1701778792656,nan,nan
1701778792694,nan,nan
1701778792732,nan,nan
1701778792776,nan,nan
1701778792818,0.7960594072937965,0.9144028648734093
1701778792868,0.5928397725025814,0.5199570357799529
1701778792924,0.5365924835205078,0.43993687629699707
1701778792984,0.5247450669606527,0.4308621287345886
1701778793042,0.5243180245161057,0.41189223527908325
1701778793098,0.516273632645607,0.4172804355621338
1701778793153,0.5133506208658218,0.41510117053985596
1701778793207,0.5073976069688797,0.4192344546318054
1701778793262,0.509358674287796,0.4328439235687256
1701778793317,0.47491839031378436,0.36821210384368896
1701778793368,nan,nan
1701778793413,nan,nan
1701778793454,nan,nan
1701778793495,nan,nan
1701778793540,nan,nan
1701778793587,0.42883387953042984,0.3562789559364319
1701778793641,nan,nan
1701778793696,nan,nan
1701778793751,0.6354101300239563,0.11352962255477905
1701778793802,nan,nan
1701778793847,nan,nan
1701778793895,nan,nan
1701778793942,nan,nan
1701778793990,0.8429010845720768,0.4175623655319214
1701778794045,nan,nan
1701778794106,nan,nan
1701778794165,nan,nan
1701778794230,0.37318220858772594,0.6521461308002473
1701778794284,nan,nan
1701778794333,nan,nan
1701778794378,nan,nan
1701778794421,nan,nan
1701778794467,nan,nan
1701778794510,0.37924428656697273,0.4248915910720825
1701778794559,0.5087859481573105,0.4916459321975708
1701778794613,0.4935380990306537,0.4372297525405884
1701778794667,nan,nan
1701778794720,nan,nan
1701778794773,nan,nan
1701778794827,nan,nan
1701778794885,0.48683083802461624,0.5940685868263245
1701778794940,nan,nan
1701778794995,0.49282117933034897,0.5906666219234467
1701778795052,nan,nan
1701778795106,nan,nan
1701778795156,0.5423796474933623,0.5369954705238342
1701778795210,0.16982983549435934,0.37907165288925165
1701778795263,0.1299113060037295,0.3558022379875183
1701778795315,0.12775907292962074,0.38031458854675293
1701778795369,0.12723399450381598,0.40095412731170654
1701778795419,0.08872957030932109,0.4323691129684448
1701778795472,0.07559064030647278,0.4425833225250244
1701778795526,0.0001229197866147408,0.44463372230529785
1701778795579,0.05047676774362722,0.45149409770965576
1701778795636,0.03479207617541154,0.4370211958885193
1701778795696,nan,nan
1701778795755,nan,nan
1701778795810,nan,nan
1701778795862,nan,nan
1701778795916,nan,nan
1701778795971,nan,nan
1701778796024,nan,nan
1701778796077,nan,nan
1701778796127,nan,nan
1701778796177,nan,nan
1701778796226,nan,nan
1701778796268,nan,nan
1701778796307,nan,nan
1701778796348,nan,nan
1701778796396,nan,nan
1701778796451,0.5599269072214763,0.5486875474452971
1701778796512,0.5541423261165619,0.5208292603492737
1701778796570,0.538630763689677,0.5224716365337372
1701778796631,0.5325340529282888,0.5068329870700836
1701778796687,0.531166896224022,0.49946993589401256
1701778796740,0.5345369676748912,0.5003893971443176
1701778796794,0.532871812582016,0.495259165763855
1701778796852,0.5308486322561901,0.4956989884376526
1701778796908,0.534276694059372,0.4969436526298523
1701778796965,0.5388454645872116,0.5046403110027313
1701778797026,0.5398922463258108,0.5128550827503204
1701778797080,0.5389112035433453,0.5246836841106415
1701778797136,0.5447000811497371,0.5159924030303955
1701778797191,0.5455409536759059,0.5069184303283691
1701778797250,0.5203681488831838,0.77556711435318
1701778797309,0.5898867845535279,0.8851620927453043
1701778797366,0.5634151200453441,0.8567719757556918
1701778797423,nan,nan
1701778797470,nan,nan
1701778797517,nan,nan
1701778797557,nan,nan
1701778797597,nan,nan
1701778797639,nan,nan
1701778797685,nan,nan
1701778797736,nan,nan
1701778797791,nan,nan
1701778797848,0.03355194379885991,0.8401806354522705
1701778797908,nan,nan
1701778797963,nan,nan
1701778798023,nan,nan
1701778798080,nan,nan
1701778798139,nan,nan
1701778798198,nan,nan
1701778798257,nan,nan
1701778798317,nan,nan
1701778798377,nan,nan
1701778798433,nan,nan
1701778798496,nan,nan
