timestamp,x,y
1705936713351,nan,nan
1705936713362,nan,nan
1705936713373,nan,nan
1705936713406,nan,nan
1705936713423,nan,nan
1705936713430,nan,nan
1705936713440,nan,nan
1705936713451,nan,nan
1705936713462,nan,nan
1705936713473,nan,nan
1705936713483,nan,nan
1705936713494,nan,nan
1705936713505,nan,nan
1705936713517,nan,nan
1705936713558,nan,nan
1705936713559,nan,nan
1705936713561,nan,nan
1705936713575,nan,nan
1705936713583,nan,nan
1705936713595,nan,nan
1705936713605,nan,nan
1705936713617,nan,nan
1705936713628,nan,nan
1705936713639,nan,nan
1705936713650,nan,nan
1705936713662,nan,nan
1705936713672,nan,nan
1705936713710,nan,nan
1705936713718,nan,nan
1705936713729,nan,nan
1705936713741,nan,nan
1705936713752,nan,nan
1705936713763,nan,nan
1705936713774,nan,nan
1705936713784,nan,nan
1705936713801,nan,nan
1705936713821,nan,nan
1705936713832,nan,nan
1705936713843,nan,nan
1705936713876,nan,nan
1705936713877,nan,nan
1705936713894,nan,nan
1705936713898,nan,nan
1705936713908,nan,nan
1705936713920,nan,nan
1705936713931,nan,nan
1705936713942,nan,nan
1705936713954,nan,nan
1705936713965,nan,nan
1705936713975,nan,nan
1705936713988,nan,nan
1705936714025,nan,nan
1705936714026,nan,nan
1705936714031,nan,nan
1705936714043,nan,nan
1705936714053,nan,nan
1705936714065,nan,nan
1705936714075,nan,nan
1705936714087,nan,nan
1705936714098,nan,nan
1705936714109,nan,nan
1705936714120,nan,nan
1705936714132,nan,nan
1705936714142,nan,nan
1705936714176,nan,nan
1705936714177,nan,nan
1705936714194,nan,nan
1705936714199,nan,nan
1705936714210,nan,nan
1705936714221,nan,nan
1705936714231,nan,nan
1705936714241,nan,nan
1705936714253,nan,nan
1705936714264,nan,nan
1705936714275,nan,nan
1705936714287,nan,nan
1705936714325,nan,nan
1705936714326,nan,nan
1705936714331,nan,nan
1705936714343,nan,nan
1705936714353,nan,nan
1705936714364,nan,nan
1705936714375,nan,nan
1705936714387,nan,nan
1705936714398,nan,nan
1705936714408,nan,nan
1705936714420,nan,nan
1705936714431,nan,nan
1705936714475,nan,nan
1705936714476,nan,nan
1705936714494,nan,nan
1705936714498,nan,nan
1705936714509,nan,nan
1705936714521,nan,nan
1705936714531,nan,nan
1705936714542,nan,nan
1705936714554,nan,nan
1705936714565,nan,nan
1705936714576,nan,nan
1705936714588,nan,nan
1705936714624,nan,nan
1705936714632,nan,nan
1705936714643,nan,nan
1705936714656,nan,nan
