timestamp,x,y
1705311423598,nan,nan
1705311423616,nan,nan
1705311423634,nan,nan
1705311423648,nan,nan
1705311423666,nan,nan
1705311423681,nan,nan
1705311423699,nan,nan
1705311423716,nan,nan
1705311423731,nan,nan
1705311423749,nan,nan
1705311423763,nan,nan
1705311423781,nan,nan
1705311423799,nan,nan
1705311423810,nan,nan
1705311423831,nan,nan
1705311423843,nan,nan
1705311423865,nan,nan
1705311423874,nan,nan
1705311423895,nan,nan
1705311423907,nan,nan
1705311423928,nan,nan
1705311423943,nan,nan
1705311423958,nan,nan
1705311423973,nan,nan
1705311423994,nan,nan
1705311424006,nan,nan
1705311424024,nan,nan
1705311424036,nan,nan
1705311424054,nan,nan
1705311424068,nan,nan
1705311424089,nan,nan
1705311424106,nan,nan
1705311424121,nan,nan
1705311424135,nan,nan
1705311424153,nan,nan
1705311424168,nan,nan
1705311424183,nan,nan
1705311424198,nan,nan
1705311424216,nan,nan
1705311424234,nan,nan
1705311424255,nan,nan
1705311424267,nan,nan
1705311424282,nan,nan
1705311424300,nan,nan
1705311424315,nan,nan
1705311424331,nan,nan
1705311424351,nan,nan
1705311424363,nan,nan
1705311424378,nan,nan
1705311424396,nan,nan
1705311424411,nan,nan
1705311424426,nan,nan
1705311424445,nan,nan
1705311424460,nan,nan
1705311424483,0.4796983178917858,0.9430191665200492
1705311424494,nan,nan
1705311424508,nan,nan
1705311424523,nan,nan
1705311424538,nan,nan
1705311424558,nan,nan
1705311424573,nan,nan
1705311424588,nan,nan
1705311424609,nan,nan
1705311424624,nan,nan
1705311424645,nan,nan
1705311424654,0.35674069443124795,0.7794545566545402
1705311424669,nan,nan
1705311424687,nan,nan
1705311424704,nan,nan
1705311424719,nan,nan
1705311424734,nan,nan
1705311424755,nan,nan
1705311424770,nan,nan
1705311424788,nan,nan
1705311424805,nan,nan
1705311424817,nan,nan
1705311424832,nan,nan
1705311424850,nan,nan
1705311424868,nan,nan
1705311424883,nan,nan
1705311424898,nan,nan
1705311424916,nan,nan
1705311424930,0.5362113398367087,0.7360679144609579
1705311424947,0.45502154405649636,0.7868292525438813
1705311424965,0.5249387230658926,0.5052344207647869
1705311424979,0.5109428112829444,0.5912621626025292
1705311424997,0.5231270103271408,0.4931990076925079
1705311425011,0.5073687828406341,0.49945694022552156
1705311425029,0.5179386492852488,0.5085706385731259
1705311425044,0.5144772826842432,0.5180947213606308
1705311425062,0.5146035410267968,0.5200650850112855
1705311425077,0.5143109405049446,0.5297147918272578
1705311425091,0.519719812151196,0.5008316827125198
1705311425112,0.5146066991254556,0.5195864063270885
1705311425124,0.5143479808299747,0.5127047066712237
1705311425139,0.5166831088448701,0.5114026246785528
1705311425160,0.5173466518825417,0.5140661409663116
1705311425175,0.518896743194227,0.5156729047921715
1705311425189,0.5183866141971697,0.5117806727562846
1705311425204,0.5164319095878006,0.5094517457751754
1705311425222,0.5104837196038793,0.4864371928901423
1705311425242,0.4807978084153796,0.4337726224781225
1705311425254,0.35707111751904175,0.37065392590997387
1705311425272,nan,nan
1705311425283,nan,nan
1705311425302,nan,nan
1705311425319,nan,nan
1705311425334,nan,nan
1705311425349,nan,nan
1705311425366,nan,nan
1705311425384,nan,nan
1705311425402,nan,nan
1705311425414,nan,nan
1705311425429,nan,nan
1705311425447,nan,nan
1705311425465,nan,nan
1705311425480,nan,nan
1705311425497,nan,nan
1705311425515,nan,nan
1705311425530,nan,nan
1705311425544,nan,nan
1705311425561,nan,nan
1705311425575,nan,nan
1705311425596,nan,nan
1705311425613,nan,nan
1705311425627,nan,nan
1705311425642,nan,nan
1705311425660,nan,nan
1705311425677,0.9666955150033342,0.8749351578445111
1705311425692,nan,nan
1705311425707,nan,nan
1705311425722,nan,nan
1705311425740,0.35710437005036116,0.7794210356002934
1705311425758,nan,nan
1705311425779,nan,nan
1705311425791,nan,nan
1705311425809,0.9918598499356573,0.8631770421341023
1705311425821,nan,nan
1705311425838,nan,nan
1705311425852,nan,nan
1705311425870,nan,nan
1705311425885,nan,nan
1705311425900,nan,nan
1705311425917,nan,nan
1705311425934,nan,nan
1705311425952,nan,nan
1705311425967,nan,nan
1705311425982,nan,nan
1705311426000,nan,nan
1705311426021,nan,nan
1705311426035,nan,nan
1705311426053,nan,nan
1705311426064,nan,nan
1705311426082,nan,nan
1705311426096,nan,nan
1705311426114,nan,nan
1705311426132,nan,nan
1705311426147,nan,nan
1705311426165,nan,nan
1705311426182,nan,nan
1705311426197,nan,nan
1705311426212,nan,nan
1705311426229,nan,nan
1705311426244,nan,nan
1705311426259,nan,nan
1705311426277,nan,nan
1705311426291,nan,nan
1705311426309,nan,nan
1705311426324,nan,nan
1705311426339,nan,nan
1705311426358,nan,nan
1705311426372,nan,nan
1705311426390,nan,nan
1705311426405,nan,nan
1705311426425,nan,nan
1705311426440,nan,nan
1705311426455,nan,nan
1705311426470,nan,nan
1705311426488,nan,nan
1705311426504,nan,nan
1705311426519,0.35607128912264524,0.7794462312780652
1705311426537,nan,nan
1705311426552,nan,nan
1705311426567,nan,nan
1705311426588,nan,nan
1705311426600,nan,nan
1705311426618,nan,nan
1705311426636,nan,nan
1705311426654,nan,nan
1705311426665,nan,nan
1705311426683,nan,nan
1705311426695,nan,nan
1705311426715,nan,nan
1705311426727,nan,nan
1705311426748,nan,nan
1705311426760,nan,nan
1705311426787,nan,nan
1705311426793,nan,nan
1705311426816,nan,nan
1705311426828,nan,nan
1705311426846,nan,nan
1705311426858,nan,nan
1705311426876,nan,nan
1705311426894,nan,nan
1705311426912,nan,nan
1705311426924,nan,nan
1705311426944,nan,nan
1705311426956,nan,nan
1705311426977,nan,nan
1705311426989,nan,nan
1705311427007,nan,nan
1705311427019,nan,nan
1705311427040,nan,nan
1705311427055,nan,nan
1705311427073,nan,nan
1705311427085,nan,nan
1705311427106,nan,nan
1705311427121,nan,nan
1705311427138,nan,nan
1705311427153,nan,nan
1705311427171,nan,nan
1705311427186,nan,nan
1705311427204,nan,nan
1705311427216,nan,nan
1705311427234,nan,nan
1705311427251,nan,nan
1705311427266,nan,nan
1705311427284,nan,nan
1705311427301,nan,nan
1705311427313,nan,nan
1705311427331,nan,nan
1705311427349,nan,nan
1705311427367,nan,nan
1705311427379,nan,nan
1705311427400,nan,nan
1705311427412,nan,nan
1705311427427,nan,nan
1705311427445,nan,nan
1705311427460,nan,nan
1705311427478,nan,nan
1705311427493,nan,nan
1705311427508,nan,nan
1705311427526,0.3568480318699166,0.7793623903617939
1705311427541,nan,nan
1705311427559,nan,nan
1705311427574,nan,nan
1705311427589,nan,nan
1705311427606,nan,nan
1705311427620,nan,nan
1705311427638,nan,nan
1705311427653,nan,nan
1705311427671,nan,nan
1705311427686,nan,nan
1705311427704,nan,nan
1705311427722,nan,nan
1705311427737,nan,nan
1705311427750,nan,nan
1705311427767,nan,nan
1705311427785,nan,nan
1705311427799,nan,nan
1705311427817,nan,nan
1705311427832,nan,nan
1705311427849,nan,nan
1705311427867,nan,nan
1705311427885,nan,nan
1705311427897,nan,nan
1705311427918,nan,nan
1705311427930,nan,nan
1705311427948,nan,nan
1705311427966,nan,nan
1705311427981,nan,nan
1705311427995,nan,nan
1705311428010,nan,nan
1705311428028,nan,nan
1705311428043,nan,nan
1705311428058,nan,nan
1705311428076,nan,nan
1705311428090,nan,nan
1705311428111,0.356348848767316,0.7790825395324372
1705311428126,0.3566531587074357,0.7790551118694325
1705311428141,nan,nan
1705311428155,nan,nan
1705311428175,nan,nan
1705311428190,nan,nan
1705311428204,nan,nan
1705311428222,nan,nan
1705311428237,nan,nan
1705311428252,nan,nan
1705311428270,nan,nan
1705311428285,nan,nan
1705311428302,nan,nan
1705311428320,nan,nan
1705311428335,nan,nan
1705311428352,nan,nan
1705311428369,nan,nan
1705311428386,nan,nan
1705311428401,nan,nan
1705311428416,nan,nan
1705311428431,nan,nan
1705311428449,nan,nan
1705311428466,nan,nan
1705311428484,nan,nan
1705311428499,nan,nan
1705311428516,nan,nan
1705311428533,nan,nan
1705311428548,nan,nan
1705311428562,nan,nan
1705311428579,nan,nan
1705311428594,nan,nan
1705311428609,nan,nan
1705311428627,nan,nan
1705311428642,nan,nan
1705311428660,nan,nan
1705311428675,nan,nan
1705311428692,nan,nan
1705311428707,nan,nan
1705311428725,nan,nan
1705311428739,nan,nan
1705311428757,nan,nan
1705311428772,nan,nan
1705311428789,nan,nan
1705311428805,nan,nan
1705311428820,nan,nan
1705311428838,nan,nan
1705311428853,nan,nan
1705311428868,nan,nan
1705311428886,nan,nan
1705311428901,nan,nan
1705311428919,nan,nan
1705311428936,nan,nan
1705311428951,nan,nan
1705311428966,nan,nan
1705311428990,nan,nan
1705311428999,nan,nan
1705311429017,nan,nan
1705311429032,nan,nan
1705311429049,nan,nan
1705311429067,nan,nan
1705311429082,nan,nan
1705311429097,nan,nan
1705311429115,nan,nan
1705311429130,nan,nan
1705311429148,nan,nan
1705311429163,nan,nan
1705311429181,nan,nan
1705311429195,nan,nan
1705311429213,nan,nan
1705311429233,0.4206318530744338,0.5563792597582797
1705311429248,0.4859811033980641,0.48151644753978684
1705311429263,0.463175119608579,0.45658916902970104
1705311429281,0.45666715462702784,0.4422802298307311
1705311429296,0.45498911241880996,0.45469196124271893
1705311429311,0.45669893013350576,0.45200655788551664
1705311429326,0.4576172173925109,0.45048527158043755
1705311429344,0.4573007850506045,0.4572459886044258
1705311429359,0.45693737151970776,0.44624364703004815
1705311429377,0.45791340565646427,0.44995119644120846
1705311429392,0.4605212452816404,0.4496614012249161
1705311429407,0.4608758650439659,0.44712868277871626
1705311429427,0.459688832822655,0.4501929049163235
1705311429441,0.4617215245306647,0.4490260728386706
1705311429456,0.4599757446416512,0.45722291087921785
1705311429473,0.45970680121777213,0.4646990865022926
1705311429491,0.46257652165443003,0.4665394845967315
1705311429506,0.46278053289946336,0.46540855321620905
1705311429523,0.4625299807070932,0.46505816010676315
1705311429537,0.4632568323724442,0.4562154598337586
1705311429555,0.4596776498985344,0.4539182243783344
1705311429573,0.4589534969769269,0.4510229967026649
1705311429585,0.4569219146715205,0.4555861597175181
1705311429603,0.4551382313053121,0.45527593441980574
1705311429618,0.45500651617796134,0.48318522692955024
1705311429636,0.4554728183851257,0.46273413634704674
1705311429657,0.44374586858409176,0.4376963909626721
1705311429669,0.4667668011190291,0.4446500370201986
1705311429684,0.4445925802449313,0.4322123209627408
1705311429702,0.4578535990039497,0.4569568050312444
1705311429720,0.45891715116802384,0.4671608765461051
1705311429731,0.45880752229679156,0.4760289783847924
1705311429749,0.45974203687132437,0.4759601031706255
1705311429764,0.46020579733538736,0.47409023368751485
1705311429779,0.4616224667228647,0.4639841183971655
1705311429797,0.46287322326614605,0.46227131717120074
1705311429815,0.46549384968571555,0.46254309480249245
1705311429829,0.46644927201748504,0.46439187669807785
1705311429847,0.4561234523584967,0.48275494039678213
1705311429862,0.4703255631034172,0.4402490955861549
1705311429880,0.46800713283690104,0.4674968244834686
1705311429895,0.4655603979806681,0.4311425646629095
1705311429910,0.46539650915169267,0.45057748245052415
1705311429928,0.4651640061329851,0.45121671682555586
1705311429943,0.44969158912148555,0.4718660569350288
1705311429961,0.45552173317307765,0.46573886905820466
1705311429976,0.4532905447466396,0.4801718297984592
1705311429991,0.4471084396825311,0.4651699596523415
1705311430009,0.4470137902346521,0.4655056243508994
1705311430027,0.4457698619156886,0.4535851006284088
1705311430042,0.44591501790213534,0.46146602362111766
1705311430057,0.4462427294734133,0.4626667417246281
1705311430072,0.4296260226454329,0.4344694173875067
1705311430089,0.45011044295607294,0.44806281433349504
1705311430106,0.41642048138345644,0.41403970062402723
1705311430121,0.28530679981112633,0.31726879489418297
1705311430136,nan,nan
1705311430151,nan,nan
1705311430169,nan,nan
1705311430184,nan,nan
1705311430199,nan,nan
1705311430217,nan,nan
1705311430235,nan,nan
1705311430250,nan,nan
1705311430265,nan,nan
1705311430283,nan,nan
1705311430298,nan,nan
1705311430316,nan,nan
1705311430331,nan,nan
1705311430346,nan,nan
1705311430364,nan,nan
1705311430379,nan,nan
1705311430394,nan,nan
1705311430412,nan,nan
1705311430427,nan,nan
1705311430445,nan,nan
1705311430460,nan,nan
1705311430476,nan,nan
1705311430491,nan,nan
1705311430509,nan,nan
1705311430527,nan,nan
1705311430542,nan,nan
1705311430557,nan,nan
1705311430572,nan,nan
1705311430590,nan,nan
1705311430610,nan,nan
1705311430622,nan,nan
1705311430637,nan,nan
1705311430655,nan,nan
1705311430673,nan,nan
1705311430688,nan,nan
1705311430703,nan,nan
1705311430724,nan,nan
1705311430739,nan,nan
1705311430754,nan,nan
1705311430775,nan,nan
1705311430787,nan,nan
1705311430802,nan,nan
1705311430817,nan,nan
1705311430835,nan,nan
1705311430849,nan,nan
1705311430865,nan,nan
1705311430883,nan,nan
1705311430898,nan,nan
1705311430913,nan,nan
1705311430931,nan,nan
1705311430946,nan,nan
1705311430961,nan,nan
1705311430979,nan,nan
1705311430994,nan,nan
1705311431011,nan,nan
1705311431029,nan,nan
1705311431044,nan,nan
1705311431062,nan,nan
1705311431077,nan,nan
1705311431091,nan,nan
1705311431109,nan,nan
1705311431129,nan,nan
1705311431144,nan,nan
1705311431159,nan,nan
1705311431177,nan,nan
1705311431192,nan,nan
1705311431209,nan,nan
1705311431233,nan,nan
1705311431242,nan,nan
1705311431263,nan,nan
1705311431275,nan,nan
1705311431298,0.07102457588180631,0.8528652087937458
1705311431307,0.16307516339160374,0.8535549776484408
1705311431322,0.15672040080929459,0.8508852474820096
1705311431339,0.13976118871938403,0.843139522774996
1705311431357,0.12313733978754271,0.8249310396544339
1705311431372,0.11302512175990237,0.8126881236030961
1705311431390,0.09595413002767687,0.8026376030947975
1705311431405,0.3572671916764764,0.780281444615195
1705311431423,0.6316508688367498,0.7718382583266165
1705311431438,0.35685368473885276,0.78034839660002
1705311431453,nan,nan
1705311431468,nan,nan
1705311431486,nan,nan
1705311431501,nan,nan
1705311431516,nan,nan
1705311431536,0.6325993545239499,0.47897869426122525
1705311431548,nan,nan
1705311431566,nan,nan
1705311431581,nan,nan
1705311431598,nan,nan
1705311431613,nan,nan
1705311431631,0.4357448454828193,0.9092466285091723
1705311431646,nan,nan
1705311431661,nan,nan
1705311431676,nan,nan
1705311431694,0.3566418329265317,0.7805532113072248
1705311431709,nan,nan
1705311431727,nan,nan
1705311431745,0.04705459130451889,0.579371941638095
1705311431759,nan,nan
1705311431774,nan,nan
1705311431791,nan,nan
1705311431811,nan,nan
1705311431823,nan,nan
1705311431841,nan,nan
1705311431855,nan,nan
1705311431873,nan,nan
1705311431891,nan,nan
1705311431906,0.35675371255854355,0.7808329915729603
1705311431924,0.3566858620350655,0.7806585126513991
1705311431942,0.35679759645008513,0.7807355968756263
1705311431957,0.3567696104904001,0.7803157848840193
1705311431972,0.3567676584713088,0.7804165895255424
1705311431986,0.5724510325207991,0.17245422075047415
1705311432004,0.5599657864002842,0.20572290141696273
1705311432016,nan,nan
1705311432037,0.5553721781099552,0.20154083338542028
1705311432049,nan,nan
1705311432070,0.5583491058438017,0.25438249835649523
1705311432082,nan,nan
1705311432106,0.5736902342576246,0.362177731165296
1705311432118,0.5390950486337661,0.44824985467696904
1705311432133,0.568998833220101,0.3428246319542738
1705311432151,0.536475263042922,0.38029702171600704
1705311432168,0.5677223420321471,0.34161252909355183
1705311432183,0.5398041008853327,0.40072438390511356
1705311432201,0.5535168369850456,0.4081054266247936
1705311432213,nan,nan
1705311432231,0.5562085100598997,0.3995792763748242
1705311432248,0.4278367191062311,0.4908000904406449
1705311432263,0.5071696121536287,0.42929903454665563
1705311432278,0.5056158106441928,0.43034346246516747
1705311432296,0.5048507829694467,0.42945477189078646
1705311432311,0.5050081925168718,0.4318550846667712
1705311432329,0.5043416016469816,0.4240106838795123
1705311432347,0.48121799159040074,0.40007261593572685
1705311432362,0.48158806202676646,0.391343816660292
1705311432378,0.4808421683601516,0.39040781789071466
1705311432395,0.4795279465821252,0.3950169117888092
1705311432410,0.4785569284636599,0.3867229364037013
1705311432425,0.48012837523176427,0.39486629182393446
1705311432442,0.47997674439969357,0.394909072755086
1705311432460,0.4800646896267149,0.39445422296137433
1705311432475,0.479104792611828,0.3930559228767736
1705311432492,0.47862746842883963,0.38636870458496547
1705311432509,0.47732983341728885,0.3923197674968823
1705311432524,0.47773813384819463,0.39024775516124977
1705311432539,0.4768000913262946,0.38204742345380116
1705311432556,0.4762537256298936,0.38104281346647567
1705311432573,0.47703480996881664,0.37588948630836344
1705311432588,0.4783572758363775,0.3781361113464056
1705311432603,0.48264601057633777,0.38595648881612526
1705311432624,0.4848908048934046,0.3916270101148482
1705311432636,0.4868304077542637,0.387223840008186
1705311432654,0.48812059119449475,0.38461765713988316
1705311432672,0.4862686065576645,0.3763542112997353
1705311432686,0.48767895900374264,0.37749966538866325
1705311432701,0.48935411324932576,0.3788696741623903
1705311432718,0.49050461923685706,0.38014500021207037
1705311432733,0.4910825744452485,0.38096051990740115
1705311432748,0.49022584578255635,0.37672075904524754
1705311432775,0.4888758875561252,0.37216343997925777
1705311432781,0.48979352681031846,0.3706527382592646
1705311432799,0.4910857384640333,0.3692066768920679
1705311432817,0.4926405598496022,0.36058950665511896
1705311432832,0.4945847052647812,0.3560008528735539
1705311432850,0.49539564866317826,0.3537711093058287
1705311432864,0.4924173479415977,0.346599988549462
1705311432879,0.49413286463790884,0.35589595122359663
1705311432897,0.49402488361191715,0.3586809597968184
1705311432912,0.4940216518718684,0.3562494628743057
1705311432933,0.4958126220531918,0.35419242517887106
1705311432945,0.49508357053820984,0.3453750884221616
1705311432960,0.4933984756319569,0.350083349538114
1705311432978,0.49349878926982516,0.35246181298872176
1705311432996,0.49269925613917936,0.35690722405864267
1705311433011,0.4945708939122002,0.3636012046032869
1705311433028,0.49660847863601143,0.35720276539944074
1705311433043,0.4980165452115031,0.35303411622285075
1705311433060,0.49784424649442277,0.3486880790542432
1705311433077,0.49784566192900476,0.341289710879418
1705311433091,0.5014153797238753,0.3574386710052262
1705311433106,0.5004994347379916,0.36373530628577305
1705311433127,0.5009551396915264,0.37673102176846635
1705311433139,0.5006766426387537,0.3784149113443287
1705311433154,0.4954511533293255,0.3730112718069522
1705311433172,0.4967452220811388,0.3727575523668554
1705311433190,0.49750418050344775,0.3691511067992684
1705311433205,0.4982458921419183,0.3724173285741779
1705311433223,0.49878326961877145,0.37688627406478314
1705311433238,0.49993830934331457,0.37611846350555517
