timestamp,x,y
1706610172595,nan,nan
1706610172634,0.6731163263320923,0.4545195698738098
1706610172673,0.8207748532295227,0.8834413513541222
1706610172713,0.8624688386917112,0.9706738293170929
1706610172753,0.8359462022781372,0.9804077949374917
1706610172790,0.4568811058998108,0.47269755601882935
1706610172827,0.3969680964946747,0.2972540259361267
1706610172863,0.3731090128421783,0.24491220712661743
1706610172901,0.38164681196212763,0.26697438955307007
1706610172937,0.3746006190776825,0.2613500952720642
1706610172977,0.3723342716693878,0.2659637928009033
1706610173020,0.4716489613056183,0.4064130187034607
1706610173059,0.5240997076034546,0.4388618469238281
1706610173097,0.5285923480987549,0.4439946413040161
1706610173137,0.5251517295837402,0.48049068450927734
1706610173175,0.37814763188362127,0.25860941410064703
1706610173211,nan,nan
1706610173246,nan,nan
1706610173283,nan,nan
1706610173320,nan,nan
1706610173356,nan,nan
1706610173393,nan,nan
1706610173428,nan,nan
1706610173464,nan,nan
1706610173504,nan,nan
1706610173560,nan,nan
1706610173595,nan,nan
1706610173634,nan,nan
1706610173674,nan,nan
1706610173711,nan,nan
1706610173747,nan,nan
1706610173784,nan,nan
1706610173821,0.5461620688438416,0.07087546586990355
1706610173858,0.6042441725730896,0.03827250003814697
1706610173896,0.628873348236084,0.05690360069274902
1706610173933,0.6364584565162659,0.06759804487228405
1706610173970,0.6317130327224731,0.08221596479415884
1706610174009,0.6408873200416565,0.08556371927261365
1706610174072,0.7446445226669313,0.14223885536193848
1706610174108,nan,nan
1706610174145,0.7996151447296143,0.20005595684051514
1706610174184,0.7888677716255187,0.156643807888031
1706610174222,0.8586482405662537,0.16677933931350708
1706610174259,0.8610062599182129,0.21162831783294678
1706610174295,0.8831560015678406,0.19391161203384397
1706610174332,0.8897605538368225,0.1742458939552307
1706610174369,0.9188706278800964,0.1846141815185547
1706610174409,0.9196140766143801,0.136807382106781
1706610174451,0.9098295569419859,0.12532585859298706
1706610174488,0.6765292286872864,0.0372353196144104
1706610174525,nan,nan
1706610174599,nan,nan
1706610174638,nan,nan
1706610174677,0.23821772634983057,0.4776749610900879
1706610174715,nan,nan
1706610174752,nan,nan
1706610174789,nan,nan
1706610174825,nan,nan
1706610174860,nan,nan
1706610174891,nan,nan
1706610174922,nan,nan
1706610174951,nan,nan
1706610174980,nan,nan
1706610175015,nan,nan
1706610175056,nan,nan
1706610175130,nan,nan
1706610175176,nan,nan
1706610175219,nan,nan
1706610175262,nan,nan
1706610175304,nan,nan
1706610175348,nan,nan
1706610175389,nan,nan
1706610175433,nan,nan
1706610175480,nan,nan
1706610175515,nan,nan
1706610175548,nan,nan
1706610175580,nan,nan
1706610175615,nan,nan
1706610175654,nan,nan
1706610175689,nan,nan
1706610175725,nan,nan
1706610175763,nan,nan
1706610175800,nan,nan
1706610175836,0.4070495367050171,0.025268852710723985
1706610175877,nan,nan
1706610175916,0.3737736046314239,0.03648126125335682
1706610175956,0.38611927628517156,0.07801008224487306
1706610175994,0.4858125150203705,0.1945573091506958
1706610176031,0.5066791772842407,0.20093542337417603
1706610176069,0.5319777131080627,0.2207692265510559
1706610176109,0.5275906324386597,0.23662614822387695
1706610176144,0.5215895175933838,0.24371540546417236
1706610176181,0.5306701064109802,0.24787408113479614
1706610176217,0.5312104225158691,0.25605517625808716
1706610176254,0.2779873311519623,0.38010698556900024
1706610176290,0.20078596472740168,0.4114767909049988
1706610176327,0.1615619510412216,0.4260639548301697
1706610176364,0.1892705410718917,0.4431611895561218
1706610176399,0.189370110630989,0.4436240792274475
1706610176434,0.1911753267049789,0.4691316485404968
1706610176471,0.196131944656372,0.4755203127861023
1706610176535,0.44012415409088124,0.5690284967422485
1706610176571,nan,nan
1706610176605,0.5106642246246338,0.6055813729763031
1706610176641,0.5169526934623719,0.6315572857856749
1706610176676,0.5203410983085633,0.6412199139595032
1706610176710,0.6331508159637451,0.652124136686325
1706610176746,0.7148945927619934,0.6060445010662079
1706610176780,0.7792890667915343,0.5813209712505341
1706610176814,0.7960541248321533,0.6076341569423676
1706610176849,0.797644853591919,0.6166113317012787
1706610176884,0.8002222776412964,0.6163607537746429
1706610176918,0.8243104815483093,0.6209639310836792
1706610176953,0.8495916724205017,0.6570575237274169
1706610176990,0.9279245734214785,0.6912827193737031
1706610177024,nan,nan
1706610177067,nan,nan
1706610177096,nan,nan
1706610177127,nan,nan
1706610177157,nan,nan
1706610177186,nan,nan
1706610177216,nan,nan
1706610177251,nan,nan
1706610177283,nan,nan
1706610177323,nan,nan
1706610177368,nan,nan
1706610177413,nan,nan
1706610177457,nan,nan
1706610177503,nan,nan
1706610177548,nan,nan
1706610177621,nan,nan
1706610177668,nan,nan
1706610177718,nan,nan
1706610177769,nan,nan
1706610177813,nan,nan
1706610177857,nan,nan
1706610177899,nan,nan
1706610177942,nan,nan
1706610177983,nan,nan
1706610178027,nan,nan
1706610178066,nan,nan
1706610178100,nan,nan
1706610178133,nan,nan
1706610178164,nan,nan
1706610178198,nan,nan
