timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705572685732,0,0,0.0,0.0
1705572685759,0,0,0.0,0.0
1705572685768,0,0,0.0,0.0
1705572685783,0,0,0.0,0.0
1705572685801,0,0,0.0,0.0
1705572685819,0,0,0.0,0.0
1705572685831,0,0,0.0,0.0
1705572685848,0,0,0.0,0.0
1705572685860,0,0,0.0,0.0
1705572685881,0,0,0.0,0.0
1705572685896,0,0,0.0,0.0
1705572685913,0,0,0.0,0.0
1705572685928,0,0,0.0,0.0
1705572685943,0,0,0.0,0.0
1705572685961,0,0,0.0,0.0
1705572685975,0,0,0.0,0.0
1705572685992,0,0,0.0,0.0
1705572686011,0,0,0.0,0.0
1705572686029,0,0,0.0,0.0
1705572686044,0,0,0.0,0.0
1705572686056,0,0,0.0,0.0
1705572686076,0,0,0.0,0.0
1705572686091,0,0,0.0,0.0
1705572686111,0,0,0.0,0.0
1705572686123,0,0,0.0,0.0
1705572686140,0,0,0.0,0.0
1705572686155,0,0,0.0,0.0
1705572686173,0,0,0.0,0.0
1705572686188,0,0,0.0,0.0
1705572686206,0,0,0.0,0.0
1705572686223,0,0,0.0,0.0
1705572686241,0,0,0.0,0.0
1705572686252,0,0,0.0,0.0
1705572686272,0,0,0.0,0.0
1705572686286,0,0,0.0,0.0
1705572686304,0,0,0.0,0.0
1705572686318,0,0,0.0,0.0
1705572686335,0,0,0.0,0.0
1705572686350,0,0,0.0,0.0
1705572686368,0,0,0.0,0.0
1705572686383,0,0,0.0,0.0
1705572686401,0,0,0.0,0.0
1705572686419,0,0,0.0,0.0
1705572686431,0,0,0.0,0.0
1705572686446,0,0,0.0,0.0
1705572686464,0,0,0.0,0.0
1705572686482,0,0,0.0,0.0
1705572686497,0,0,0.0,0.0
1705572686513,0,0,0.0,0.0
1705572686531,0,0,0.0,0.0
1705572686543,0,0,0.0,0.0
1705572686567,0,0,0.0,0.0
1705572686576,0,0,0.0,0.0
1705572686594,0,0,0.0,0.0
1705572686609,0,0,0.0,0.0
1705572686629,0,0,0.0,0.0
1705572686641,0,0,0.0,0.0
1705572686662,0,0,0.0,0.0
1705572686674,0,0,0.0,0.0
1705572686692,0,0,0.0,0.0
1705572686713,0,0,0.0,0.0
1705572686725,0,0,0.0,0.0
1705572686739,0,0,0.0,0.0
1705572686757,0,0,0.0,0.0
1705572686775,0,0,0.0,0.0
1705572686792,0,0,0.0,0.0
1705572686804,0,0,0.0,0.0
1705572686825,0,0,0.0,0.0
1705572686838,0,0,0.0,0.0
1705572686853,0,0,0.0,0.0
1705572686871,0,0,0.0,0.0
1705572686886,0,0,0.0,0.0
1705572686901,0,0,0.0,0.0
1705572686921,0,0,0.0,0.0
1705572686936,0,0,0.0,0.0
1705572686954,0,0,0.0,0.0
1705572686969,0,0,0.0,0.0
1705572686984,0,0,0.0,0.0
1705572686999,0,0,0.0,0.0
1705572687019,0,0,0.0,0.0
1705572687031,0,0,0.0,0.0
1705572687049,0,0,0.0,0.0
1705572687063,0,0,0.0,0.0
1705572687084,0,0,0.0,0.0
1705572687096,0,0,0.0,0.0
1705572687114,0,0,0.0,0.0
1705572687132,0,0,0.0,0.0
1705572687147,0,0,0.0,0.0
1705572687162,0,0,0.0,0.0
1705572687180,0,0,0.0,0.0
1705572687195,0,0,0.0,0.0
1705572687213,0,0,0.0,0.0
1705572687230,0,0,0.0,0.0
1705572687248,0,0,0.0,0.0
1705572687266,0,0,0.0,0.0
1705572687278,0,0,0.0,0.0
1705572687292,0,0,0.0,0.0
1705572687315,0,0,0.0,0.0
1705572687327,0,0,0.0,0.0
1705572687342,0,0,0.0,0.0
1705572687357,0,0,0.0,0.0
1705572687378,0,0,0.0,0.0
1705572687390,0,0,0.0,0.0
1705572687405,0,0,0.0,0.0
1705572687424,0,0,0.0,0.0
1705572687439,0,0,0.0,0.0
1705572687454,0,0,0.0,0.0
1705572687475,0,0,0.0,0.0
1705572687487,0,0,0.0,0.0
1705572687502,0,0,0.0,0.0
1705572687517,0,0,0.0,0.0
1705572687538,0,0,0.0,0.0
1705572687550,0,0,0.0,0.0
1705572687569,0,0,0.0,0.0
1705572687584,0,0,0.0,0.0
1705572687615,0,0,0.0,0.0
1705572687621,0,0,0.0,0.0
1705572687633,0,0,0.0,0.0
1705572687645,0,0,0.0,0.0
1705572687665,0,0,0.0,0.0
1705572687683,0,0,0.0,0.0
1705572687698,0,0,0.0,0.0
1705572687715,0,0,0.0,0.0
1705572687733,0,0,0.0,0.0
1705572687745,0,0,0.0,0.0
1705572687766,0,0,0.0,0.0
1705572687778,0,0,0.0,0.0
1705572687798,0,0,0.0,0.0
1705572687810,0,0,0.0,0.0
1705572687834,0,0,0.0,0.0
1705572687849,0,0,0.0,0.0
1705572687861,0,0,0.0,0.0
1705572687876,0,0,0.0,0.0
1705572687894,0,0,0.0,0.0
1705572687909,0,0,0.0,0.0
1705572687927,0,0,0.0,0.0
1705572687939,0,0,0.0,0.0
1705572687957,0,0,0.0,0.0
1705572687974,0,0,0.0,0.0
1705572687994,0,0,0.0,0.0
1705572688006,0,0,0.0,0.0
1705572688024,0,0,0.0,0.0
1705572688039,0,0,0.0,0.0
1705572688054,0,0,0.0,0.0
1705572688075,0,0,0.0,0.0
1705572688087,0,0,0.0,0.0
1705572688102,0,0,0.0,0.0
1705572688119,0,0,0.0,0.0
1705572688140,0,0,0.0,0.0
1705572688152,0,0,0.0,0.0
1705572688167,0,0,0.0,0.0
1705572688185,0,0,0.0,0.0
1705572688200,0,0,0.0,0.0
1705572688221,0,0,0.0,0.0
1705572688230,0,0,0.0,0.0
1705572688248,0,0,0.0,0.0
1705572688266,0,0,0.0,0.0
1705572688281,0,0,0.0,0.0
1705572688299,0,0,0.0,0.0
1705572688314,0,0,0.0,0.0
1705572688329,0,0,0.0,0.0
1705572688348,0,0,0.0,0.0
1705572688362,0,0,0.0,0.0
1705572688386,3,0,3.067601,0.0
1705572688395,3,0,3.094422,0.0
1705572688412,3,0,2.984613,0.0
1705572688427,3,0,3.122348,0.0
1705572688445,3,0,3.147708,0.0
1705572688462,3,0,3.299514,0.0
1705572688475,3,0,3.451645,0.0
1705572688492,3,0,3.404607,0.0
1705572688507,3,0,3.606204,0.0
1705572688524,3,0,3.604522,0.0
1705572688539,3,0,3.596191,0.0
1705572688557,3,0,3.653816,0.0
1705572688572,3,0,3.67077,0.0
1705572688590,3,0,3.734692,0.0
1705572688605,3,0,3.778839,0.0
1705572688623,3,0,3.752218,0.0
1705572688638,3,0,3.815107,0.0
1705572688656,3,0,3.78261,0.0
1705572688668,3,0,3.811038,0.0
1705572688686,3,0,3.840397,0.0
1705572688710,3,3,3.823574,3.770506
