timestamp,x,y
1705482510244,nan,nan
1705482510302,nan,nan
1705482510366,nan,nan
1705482510426,nan,nan
1705482510470,nan,nan
1705482510512,nan,nan
1705482510616,nan,nan
1705482510659,nan,nan
1705482510713,nan,nan
1705482510766,nan,nan
1705482510817,nan,nan
1705482510869,nan,nan
1705482510919,nan,nan
1705482510998,nan,nan
1705482511040,0.49775218963623036,0.757931187748909
1705482511101,0.4740828275680542,0.6377883553504945
1705482511149,0.4754735231399536,0.6024492084980011
1705482511208,0.4867725670337677,0.6328376233577727
1705482511263,0.49804598093032826,0.6600000262260436
1705482511315,0.5174015164375304,0.6924064457416534
1705482511370,0.4817532002925873,0.6023964881896973
1705482511431,0.487277090549469,0.5928089320659637
1705482511494,nan,nan
1705482511549,nan,nan
1705482511597,nan,nan
1705482511641,nan,nan
1705482511681,nan,nan
1705482511723,nan,nan
1705482511755,nan,nan
1705482511788,nan,nan
1705482511826,nan,nan
1705482511922,nan,nan
1705482511966,nan,nan
1705482512024,nan,nan
1705482512115,nan,nan
1705482512170,nan,nan
1705482512228,nan,nan
1705482512280,nan,nan
1705482512332,nan,nan
1705482512383,nan,nan
1705482512431,nan,nan
1705482512479,nan,nan
1705482512535,nan,nan
1705482512592,nan,nan
1705482512648,nan,nan
1705482512709,nan,nan
1705482512767,nan,nan
1705482512822,nan,nan
1705482512881,nan,nan
1705482512935,nan,nan
1705482512989,nan,nan
1705482513044,nan,nan
1705482513104,nan,nan
1705482513165,nan,nan
1705482513224,nan,nan
1705482513280,nan,nan
1705482513338,nan,nan
1705482513394,nan,nan
1705482513447,nan,nan
1705482513502,nan,nan
1705482513557,nan,nan
1705482513625,nan,nan
1705482513688,nan,nan
1705482513743,nan,nan
1705482513795,nan,nan
1705482513829,nan,nan
1705482513861,nan,nan
1705482513901,nan,nan
1705482513982,nan,nan
1705482514020,0.44630250334739674,0.7025832533836364
1705482514105,nan,nan
1705482514154,nan,nan
1705482514210,0.5518245697021484,0.9625965617597104
1705482514275,0.5366033911705017,0.7295944690704346
1705482514321,0.4725085496902466,0.5485173463821411
1705482514365,nan,nan
1705482514411,0.41501349210739125,0.43514585494995117
1705482514459,0.4322334527969359,0.4382530450820923
1705482514511,0.4324589669704437,0.4344934821128845
1705482514566,0.45719608664512623,0.4505666494369507
1705482514622,0.4976768493652344,0.5104430019855499
1705482514679,0.4958002269268036,0.4949825406074524
1705482514744,0.5284110307693481,0.517070859670639
1705482514864,0.0326583608984947,0.30418789386749273
1705482514914,nan,nan
1705482514974,nan,nan
1705482515029,0.14844626188278193,0.5236990451812744
1705482515085,nan,nan
1705482515142,nan,nan
1705482515198,nan,nan
1705482515246,0.39363330602645874,0.4643520712852478
1705482515297,nan,nan
1705482515340,nan,nan
1705482515385,nan,nan
1705482515428,nan,nan
1705482515482,nan,nan
1705482515538,nan,nan
1705482515601,nan,nan
1705482515662,nan,nan
1705482515723,nan,nan
1705482515788,nan,nan
1705482515834,nan,nan
1705482515877,nan,nan
1705482515926,nan,nan
1705482515975,nan,nan
1705482516026,nan,nan
1705482516083,nan,nan
1705482516135,nan,nan
1705482516189,nan,nan
1705482516247,0.705590307712555,0.6584579944610596
1705482516302,0.704567849636078,0.6796626746654512
1705482516353,nan,nan
1705482516412,nan,nan
1705482516470,nan,nan
1705482516526,nan,nan
1705482516582,nan,nan
1705482516620,nan,nan
1705482516660,nan,nan
1705482516703,nan,nan
1705482516756,nan,nan
1705482516811,nan,nan
1705482516863,nan,nan
1705482516914,nan,nan
1705482516966,nan,nan
1705482517018,nan,nan
1705482517070,nan,nan
1705482517121,nan,nan
1705482517173,nan,nan
1705482517230,nan,nan
1705482517283,nan,nan
1705482517333,nan,nan
1705482517384,nan,nan
1705482517465,nan,nan
1705482517515,nan,nan
1705482517574,nan,nan
1705482517629,nan,nan
1705482517684,nan,nan
1705482517736,nan,nan
1705482517790,nan,nan
1705482517842,nan,nan
1705482517895,nan,nan
1705482517947,nan,nan
1705482518002,nan,nan
1705482518055,nan,nan
1705482518108,nan,nan
1705482518160,nan,nan
1705482518217,nan,nan
1705482518270,nan,nan
1705482518325,nan,nan
1705482518376,nan,nan
1705482518425,nan,nan
1705482518473,nan,nan
1705482518530,nan,nan
1705482518584,nan,nan
1705482518641,nan,nan
1705482518695,nan,nan
1705482518752,nan,nan
1705482518813,nan,nan
1705482518871,nan,nan
1705482518926,nan,nan
1705482518983,nan,nan
1705482519042,nan,nan
1705482519096,nan,nan
1705482519155,nan,nan
