timestamp,x,y
1701854570624,nan,nan
1701854570669,nan,nan
1701854570714,nan,nan
1701854570757,nan,nan
1701854570795,nan,nan
1701854570831,nan,nan
1701854570866,nan,nan
1701854570900,nan,nan
1701854570935,nan,nan
1701854570969,nan,nan
1701854571005,nan,nan
1701854571040,0.20181559026241297,0.4895514249801636
1701854571078,0.2889948487281799,0.3814085125923157
1701854571116,0.3062327802181244,0.40745776891708374
1701854571154,0.3423067331314087,0.44744765758514404
1701854571194,0.37254601716995234,0.42593127489089966
1701854571231,nan,nan
1701854571269,nan,nan
1701854571306,nan,nan
1701854571344,nan,nan
1701854571384,nan,nan
1701854571425,nan,nan
1701854571465,nan,nan
1701854571501,nan,nan
1701854571538,nan,nan
1701854571576,nan,nan
1701854571614,nan,nan
1701854571651,nan,nan
1701854571689,nan,nan
1701854571726,nan,nan
1701854571764,nan,nan
1701854571802,nan,nan
1701854571838,nan,nan
1701854571874,nan,nan
1701854571912,nan,nan
1701854571948,nan,nan
1701854571985,nan,nan
1701854572022,nan,nan
1701854572061,nan,nan
1701854572098,nan,nan
1701854572135,nan,nan
1701854572173,nan,nan
1701854572210,nan,nan
1701854572247,nan,nan
1701854572284,nan,nan
1701854572320,nan,nan
1701854572357,nan,nan
1701854572397,nan,nan
1701854572434,nan,nan
1701854572473,nan,nan
1701854572509,nan,nan
1701854572547,nan,nan
1701854572587,nan,nan
1701854572628,0.23060163855552668,0.15010029077529904
1701854572665,nan,nan
1701854572705,nan,nan
1701854572743,nan,nan
1701854572781,nan,nan
1701854572819,nan,nan
1701854572857,nan,nan
1701854572894,nan,nan
1701854572929,nan,nan
1701854572966,nan,nan
1701854573003,nan,nan
1701854573042,nan,nan
1701854573082,nan,nan
1701854573120,nan,nan
1701854573158,nan,nan
1701854573194,nan,nan
1701854573231,nan,nan
1701854573269,nan,nan
1701854573304,nan,nan
1701854573343,nan,nan
1701854573381,nan,nan
1701854573419,nan,nan
1701854573456,nan,nan
1701854573493,nan,nan
1701854573532,nan,nan
1701854573568,nan,nan
1701854573606,nan,nan
1701854573643,nan,nan
1701854573683,nan,nan
1701854573720,nan,nan
1701854573758,nan,nan
1701854573797,nan,nan
1701854573834,nan,nan
1701854573872,nan,nan
1701854573909,nan,nan
1701854573946,nan,nan
1701854573984,nan,nan
1701854574023,nan,nan
1701854574061,nan,nan
1701854574100,0.42732271552085865,0.008427441120147594
1701854574139,nan,nan
1701854574178,nan,nan
1701854574216,0.4259311854839325,0.0060405731201171875
1701854574256,nan,nan
1701854574295,nan,nan
1701854574334,0.4200195670127867,0.45328861474990845
1701854574372,0.4044549763202667,0.4787266254425049
1701854574409,0.39150312542915344,0.4608652591705322
1701854574448,0.3846541345119476,0.45264649391174316
1701854574489,0.3838885426521302,0.45637047290802
1701854574526,0.38106232881546015,0.4556957483291626
1701854574563,0.3776489794254303,0.4418438673019409
1701854574603,0.3738295435905456,0.4452252984046936
1701854574644,0.2683026492595672,0.4187353849411011
1701854574687,0.16762720048427582,0.4341779947280884
1701854574727,0.1028924956917762,0.36618572473526
1701854574768,0.10199130326509472,0.33692777156829834
1701854574808,0.0901213660836219,0.2485102415084839
1701854574849,0.08072575926780702,0.2685741186141968
1701854574888,0.10036627948284141,0.2451232671737671
1701854574929,0.1151235848665237,0.38965386152267456
1701854574969,nan,nan
1701854575010,nan,nan
1701854575050,nan,nan
1701854575089,nan,nan
1701854575128,nan,nan
1701854575166,nan,nan
1701854575209,nan,nan
1701854575248,nan,nan
1701854575286,nan,nan
1701854575324,nan,nan
1701854575361,nan,nan
1701854575396,nan,nan
1701854575431,nan,nan
1701854575465,nan,nan
1701854575500,nan,nan
1701854575537,nan,nan
1701854575576,nan,nan
1701854575613,nan,nan
1701854575651,nan,nan
1701854575692,nan,nan
1701854575735,nan,nan
1701854575777,nan,nan
1701854575820,nan,nan
1701854575862,nan,nan
1701854575906,nan,nan
1701854575950,nan,nan
1701854575994,nan,nan
1701854576035,nan,nan
1701854576076,nan,nan
1701854576116,nan,nan
1701854576157,nan,nan
1701854576199,nan,nan
1701854576243,nan,nan
1701854576286,nan,nan
1701854576325,nan,nan
1701854576362,nan,nan
1701854576395,nan,nan
1701854576426,nan,nan
1701854576456,nan,nan
1701854576490,nan,nan
1701854576521,nan,nan
1701854576555,nan,nan
1701854576588,nan,nan
1701854576625,0.1470048278570175,0.12617397308349612
1701854576662,0.222746804356575,0.2245008945465088
1701854576702,0.2529996037483215,0.2420148253440857
1701854576743,0.2929829359054565,0.30890262126922613
1701854576782,0.3023213744163513,0.31870692968368536
1701854576822,0.3237608671188354,0.33775544166564947
1701854576861,0.3185620307922363,0.35940229892730713
1701854576901,0.3258190751075744,0.38308876752853394
1701854576940,0.36876821517944325,0.4034181833267212
1701854576978,0.3707422614097595,0.4043427109718323
1701854577016,0.35414052009582514,0.4291420578956604
1701854577056,0.3707461357116699,0.4569476842880249
1701854577093,0.3771289587020874,0.42332959175109863
1701854577131,0.37676572799682606,0.4307292699813843
1701854577168,0.3770677149295807,0.4528442621231079
1701854577207,0.4907752275466919,0.372097909450531
1701854577245,0.6588760614395142,0.26594066619873047
1701854577283,0.6834444999694824,0.24061936140060425
1701854577320,0.6915559768676758,0.27446526288986206
1701854577358,0.6914774179458618,0.2658703327178955
1701854577396,0.6944018006324768,0.2618961334228516
1701854577436,0.6995241641998291,0.2735656499862671
1701854577475,0.6725835204124451,0.2161426544189453
1701854577514,0.6693134307861328,0.18742233514785767
1701854577551,0.7042957544326781,0.21581977605819702
1701854577588,0.6159070730209351,0.3447473645210266
1701854577623,nan,nan
1701854577655,nan,nan
1701854577687,nan,nan
1701854577715,nan,nan
1701854577751,nan,nan
1701854577783,nan,nan
1701854577819,nan,nan
1701854577852,nan,nan
1701854577887,nan,nan
1701854577924,nan,nan
1701854577963,nan,nan
1701854578003,nan,nan
1701854578043,nan,nan
1701854578083,nan,nan
1701854578124,nan,nan
1701854578164,nan,nan
1701854578206,nan,nan
1701854578247,nan,nan
1701854578288,nan,nan
1701854578328,nan,nan
1701854578370,nan,nan
1701854578411,nan,nan
1701854578453,nan,nan
1701854578498,nan,nan
1701854578539,nan,nan
1701854578581,nan,nan
1701854578622,nan,nan
1701854578664,nan,nan
1701854578707,nan,nan
1701854578748,nan,nan
1701854578794,nan,nan
1701854578839,nan,nan
1701854578882,nan,nan
1701854578923,nan,nan
1701854578963,nan,nan
1701854579001,nan,nan
1701854579041,nan,nan
1701854579080,nan,nan
1701854579118,nan,nan
1701854579153,nan,nan
1701854579191,nan,nan
1701854579233,nan,nan
1701854579276,nan,nan
1701854579319,0.2046020179986953,0.8891432657837868
1701854579361,0.227226123213768,0.6407617628574372
1701854579405,0.24970492720603937,0.45893698930740356
1701854579447,0.2595325410366058,0.4757493734359741
1701854579490,0.24792157113552088,0.4763389825820923
1701854579535,0.2026127725839615,0.6328349411487579
1701854579577,nan,nan
