timestamp,x,y
1705317877456,nan,nan
1705317877468,nan,nan
1705317877486,nan,nan
1705317877501,nan,nan
1705317877522,nan,nan
1705317877534,nan,nan
1705317877549,nan,nan
1705317877565,nan,nan
1705317877583,nan,nan
1705317877598,nan,nan
1705317877616,nan,nan
1705317877631,nan,nan
1705317877649,nan,nan
1705317877664,nan,nan
1705317877687,nan,nan
1705317877696,nan,nan
1705317877711,nan,nan
1705317877729,nan,nan
1705317877747,nan,nan
1705317877758,nan,nan
1705317877778,nan,nan
1705317877792,nan,nan
1705317877810,nan,nan
1705317877828,nan,nan
1705317877840,nan,nan
1705317877857,nan,nan
1705317877874,nan,nan
1705317877888,nan,nan
1705317877906,nan,nan
1705317877923,nan,nan
1705317877941,nan,nan
1705317877956,nan,nan
1705317877974,nan,nan
1705317877989,nan,nan
1705317878006,nan,nan
1705317878020,nan,nan
1705317878038,nan,nan
1705317878052,nan,nan
1705317878073,nan,nan
1705317878085,nan,nan
1705317878103,nan,nan
1705317878118,nan,nan
1705317878137,nan,nan
1705317878152,nan,nan
1705317878166,nan,nan
1705317878181,nan,nan
1705317878199,nan,nan
1705317878217,nan,nan
1705317878232,nan,nan
1705317878247,nan,nan
1705317878265,nan,nan
1705317878283,nan,nan
1705317878298,nan,nan
1705317878309,nan,nan
1705317878329,nan,nan
1705317878341,nan,nan
1705317878362,nan,nan
1705317878376,nan,nan
1705317878394,nan,nan
1705317878409,nan,nan
1705317878427,nan,nan
1705317878442,nan,nan
1705317878468,nan,nan
1705317878477,nan,nan
1705317878491,nan,nan
1705317878506,nan,nan
1705317878524,nan,nan
1705317878538,nan,nan
1705317878556,nan,nan
1705317878570,nan,nan
1705317878588,nan,nan
1705317878606,nan,nan
1705317878621,nan,nan
1705317878638,nan,nan
1705317878653,nan,nan
1705317878668,nan,nan
1705317878687,nan,nan
1705317878699,nan,nan
1705317878717,nan,nan
1705317878734,0.35667812269811233,0.7798816344686172
1705317878749,nan,nan
1705317878767,nan,nan
1705317878782,nan,nan
1705317878797,nan,nan
1705317878812,nan,nan
1705317878830,nan,nan
1705317878847,nan,nan
1705317878862,nan,nan
1705317878879,nan,nan
1705317878894,nan,nan
1705317878912,nan,nan
1705317878924,nan,nan
1705317878942,nan,nan
1705317878960,nan,nan
1705317878975,nan,nan
1705317878992,nan,nan
1705317879007,nan,nan
1705317879024,nan,nan
1705317879038,nan,nan
1705317879056,nan,nan
1705317879074,nan,nan
1705317879088,nan,nan
1705317879103,nan,nan
1705317879121,nan,nan
1705317879139,nan,nan
1705317879154,nan,nan
1705317879169,nan,nan
1705317879186,nan,nan
1705317879204,nan,nan
1705317879219,nan,nan
1705317879237,nan,nan
1705317879251,nan,nan
1705317879266,nan,nan
1705317879283,nan,nan
1705317879297,nan,nan
1705317879315,nan,nan
1705317879330,nan,nan
1705317879350,nan,nan
1705317879365,nan,nan
1705317879380,nan,nan
1705317879398,nan,nan
1705317879413,nan,nan
1705317879428,nan,nan
1705317879446,nan,nan
1705317879463,nan,nan
1705317879478,nan,nan
1705317879492,nan,nan
1705317879510,nan,nan
1705317879528,nan,nan
1705317879543,nan,nan
1705317879558,nan,nan
1705317879575,nan,nan
1705317879592,nan,nan
1705317879607,nan,nan
1705317879624,nan,nan
1705317879639,nan,nan
1705317879654,nan,nan
1705317879678,nan,nan
1705317879686,nan,nan
1705317879704,nan,nan
1705317879721,nan,nan
1705317879738,nan,nan
1705317879755,nan,nan
1705317879769,nan,nan
1705317879789,nan,nan
1705317879807,nan,nan
1705317879822,nan,nan
1705317879840,nan,nan
1705317879855,nan,nan
1705317879867,nan,nan
1705317879888,nan,nan
1705317879902,nan,nan
1705317879923,nan,nan
1705317879934,nan,nan
1705317879954,nan,nan
1705317879969,nan,nan
1705317879987,nan,nan
1705317879998,nan,nan
1705317880016,nan,nan
1705317880031,nan,nan
1705317880049,nan,nan
1705317880064,nan,nan
1705317880082,nan,nan
1705317880097,nan,nan
1705317880115,nan,nan
1705317880127,nan,nan
1705317880151,nan,nan
1705317880160,nan,nan
1705317880177,nan,nan
1705317880192,nan,nan
1705317880212,nan,nan
1705317880227,nan,nan
1705317880245,nan,nan
1705317880257,nan,nan
1705317880277,nan,nan
1705317880292,nan,nan
1705317880313,nan,nan
1705317880322,nan,nan
1705317880340,nan,nan
1705317880355,nan,nan
1705317880376,nan,nan
1705317880387,nan,nan
1705317880405,nan,nan
1705317880420,nan,nan
