timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705929916350,0,0,0.0,0.0
1705929916364,0,0,0.0,0.0
1705929916379,0,0,0.0,0.0
1705929916403,0,3,0.0,3.957949
1705929916412,0,0,0.0,0.0
1705929916430,0,0,0.0,0.0
1705929916447,0,0,0.0,0.0
1705929916462,0,0,0.0,0.0
1705929916480,0,0,0.0,0.0
1705929916495,0,0,0.0,0.0
1705929916510,0,0,0.0,0.0
1705929916528,0,0,0.0,0.0
1705929916543,0,0,0.0,0.0
1705929916561,0,0,0.0,0.0
1705929916578,0,0,0.0,0.0
1705929916593,0,0,0.0,0.0
1705929916611,0,0,0.0,0.0
1705929916623,0,0,0.0,0.0
1705929916644,0,3,0.0,4.772054
1705929916656,0,0,0.0,0.0
1705929916673,0,0,0.0,0.0
1705929916688,0,0,0.0,0.0
1705929916706,0,0,0.0,0.0
1705929916720,0,0,0.0,0.0
1705929916738,0,0,0.0,0.0
1705929916753,0,0,0.0,0.0
1705929916768,0,0,0.0,0.0
1705929916785,0,0,0.0,0.0
1705929916800,0,0,0.0,0.0
1705929916818,0,0,0.0,0.0
1705929916832,0,0,0.0,0.0
1705929916852,0,0,0.0,0.0
1705929916867,0,0,0.0,0.0
1705929916884,0,0,0.0,0.0
1705929916902,0,0,0.0,0.0
1705929916916,0,0,0.0,0.0
1705929916936,0,0,0.0,0.0
1705929916948,0,0,0.0,0.0
1705929916966,0,0,0.0,0.0
1705929916984,0,0,0.0,0.0
1705929916999,0,0,0.0,0.0
1705929917014,0,0,0.0,0.0
1705929917032,0,0,0.0,0.0
1705929917047,0,0,0.0,0.0
1705929917062,0,0,0.0,0.0
1705929917076,0,0,0.0,0.0
1705929917093,0,0,0.0,0.0
1705929917108,0,0,0.0,0.0
1705929917126,0,0,0.0,0.0
1705929917144,0,0,0.0,0.0
1705929917162,0,0,0.0,0.0
1705929917177,0,0,0.0,0.0
1705929917191,0,0,0.0,0.0
1705929917209,0,0,0.0,0.0
1705929917227,0,0,0.0,0.0
1705929917244,0,0,0.0,0.0
1705929917259,0,0,0.0,0.0
