timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1704972403604,0,0,0.0,0.0
1704972403622,0,0,0.0,0.0
1704972403640,0,0,0.0,0.0
1704972403655,0,0,0.0,0.0
1704972403670,0,0,0.0,0.0
1704972403688,0,0,0.0,0.0
1704972403702,0,0,0.0,0.0
1704972403722,0,0,0.0,0.0
1704972403734,0,0,0.0,0.0
1704972403749,0,0,0.0,0.0
1704972403767,0,0,0.0,0.0
1704972403784,0,0,0.0,0.0
1704972403802,0,0,0.0,0.0
1704972403817,0,0,0.0,0.0
1704972403832,0,0,0.0,0.0
1704972403850,0,0,0.0,0.0
1704972403865,0,0,0.0,0.0
1704972403880,0,0,0.0,0.0
1704972403895,0,0,0.0,0.0
1704972403913,0,0,0.0,0.0
1704972403928,0,0,0.0,0.0
1704972403949,0,0,0.0,0.0
1704972403963,0,0,0.0,0.0
1704972403978,0,0,0.0,0.0
1704972403995,0,0,0.0,0.0
1704972404013,0,0,0.0,0.0
1704972404028,0,0,0.0,0.0
1704972404046,0,0,0.0,0.0
1704972404061,0,0,0.0,0.0
1704972404076,0,0,0.0,0.0
1704972404093,0,0,0.0,0.0
1704972404111,0,0,0.0,0.0
1704972404123,0,0,0.0,0.0
1704972404144,0,0,0.0,0.0
1704972404156,0,0,0.0,0.0
1704972404177,0,0,0.0,0.0
1704972404189,0,0,0.0,0.0
1704972404204,0,0,0.0,0.0
1704972404219,0,0,0.0,0.0
1704972404237,0,0,0.0,0.0
1704972404255,0,0,0.0,0.0
1704972404273,0,0,0.0,0.0
1704972404285,0,0,0.0,0.0
1704972404306,0,0,0.0,0.0
1704972404320,0,0,0.0,0.0
1704972404338,0,0,0.0,0.0
1704972404350,0,0,0.0,0.0
1704972404368,0,0,0.0,0.0
1704972404383,0,0,0.0,0.0
1704972404403,0,0,0.0,0.0
1704972404417,0,0,0.0,0.0
1704972404435,0,0,0.0,0.0
1704972404447,0,0,0.0,0.0
1704972404465,0,0,0.0,0.0
1704972404483,0,0,0.0,0.0
1704972404498,0,0,0.0,0.0
1704972404512,0,0,0.0,0.0
1704972404533,3,0,4.560614,0.0
1704972404551,3,3,4.528451,4.487749
1704972404565,3,3,4.495967,4.48514
1704972404580,3,3,4.391143,4.509183
1704972404595,3,3,4.394272,4.453374
1704972404613,3,3,4.326595,4.448436
1704972404628,3,3,4.269276,4.419871
1704972404646,3,3,4.268168,4.421688
1704972404661,3,3,4.256979,4.372623
1704972404679,3,3,4.248522,4.403975
1704972404694,3,3,4.218347,4.362389
1704972404712,3,3,4.239504,4.374683
1704972404727,3,3,4.164448,4.336581
