timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702304119311,0,0,0.0,0.0
1702304119326,0,0,0.0,0.0
1702304119346,0,0,0.0,0.0
1702304119358,0,0,0.0,0.0
1702304119379,0,0,0.0,0.0
1702304119394,0,0,0.0,0.0
1702304119411,0,0,0.0,0.0
1702304119425,0,0,0.0,0.0
1702304119443,0,0,0.0,0.0
1702304119457,0,0,0.0,0.0
1702304119477,0,0,0.0,0.0
1702304119490,0,0,0.0,0.0
1702304119508,0,0,0.0,0.0
1702304119523,0,0,0.0,0.0
1702304119540,0,0,0.0,0.0
1702304119557,0,0,0.0,0.0
1702304119571,0,0,0.0,0.0
1702304119586,0,0,0.0,0.0
1702304119606,0,0,0.0,0.0
1702304119620,0,0,0.0,0.0
1702304119638,0,0,0.0,0.0
1702304119652,0,0,0.0,0.0
1702304119669,0,0,0.0,0.0
1702304119689,0,0,0.0,0.0
1702304119700,0,0,0.0,0.0
1702304119718,0,0,0.0,0.0
1702304119733,0,0,0.0,0.0
1702304119749,0,0,0.0,0.0
1702304119766,0,0,0.0,0.0
1702304119781,0,0,0.0,0.0
1702304119800,0,0,0.0,0.0
1702304119813,0,0,0.0,0.0
1702304119834,0,0,0.0,0.0
1702304119846,0,0,0.0,0.0
1702304119863,0,0,0.0,0.0
1702304119878,0,0,0.0,0.0
1702304119898,0,0,0.0,0.0
1702304119913,0,0,0.0,0.0
1702304119930,0,0,0.0,0.0
1702304119945,0,0,0.0,0.0
1702304119963,0,0,0.0,0.0
1702304119977,0,0,0.0,0.0
1702304119994,0,0,0.0,0.0
1702304120009,0,0,0.0,0.0
1702304120026,0,0,0.0,0.0
1702304120044,0,0,0.0,0.0
1702304120061,0,0,0.0,0.0
1702304120073,0,0,0.0,0.0
1702304120094,0,0,0.0,0.0
1702304120106,0,0,0.0,0.0
1702304120127,0,0,0.0,0.0
1702304120138,0,0,0.0,0.0
1702304120156,0,0,0.0,0.0
1702304120171,0,0,0.0,0.0
1702304120193,0,0,0.0,0.0
1702304120204,0,0,0.0,0.0
1702304120222,0,0,0.0,0.0
1702304120237,0,0,0.0,0.0
1702304120254,0,0,0.0,0.0
1702304120269,0,0,0.0,0.0
1702304120287,0,0,0.0,0.0
1702304120301,0,0,0.0,0.0
1702304120316,0,0,0.0,0.0
1702304120334,0,0,0.0,0.0
1702304120352,0,0,0.0,0.0
1702304120366,0,0,0.0,0.0
1702304120384,0,0,0.0,0.0
1702304120401,0,0,0.0,0.0
1702304120419,0,0,0.0,0.0
1702304120431,0,0,0.0,0.0
1702304120448,0,0,0.0,0.0
1702304120463,0,0,0.0,0.0
1702304120481,0,0,0.0,0.0
1702304120498,0,0,0.0,0.0
1702304120514,0,0,0.0,0.0
1702304120528,0,0,0.0,0.0
1702304120548,0,0,0.0,0.0
1702304120561,0,0,0.0,0.0
1702304120578,0,0,0.0,0.0
1702304120593,0,0,0.0,0.0
1702304120611,0,0,0.0,0.0
1702304120628,0,0,0.0,0.0
1702304120642,0,0,0.0,0.0
1702304120660,0,0,0.0,0.0
1702304120677,0,0,0.0,0.0
1702304120692,0,0,0.0,0.0
1702304120710,0,0,0.0,0.0
1702304120724,0,0,0.0,0.0
1702304120739,0,0,0.0,0.0
1702304120756,0,0,0.0,0.0
1702304120773,0,0,0.0,0.0
1702304120789,0,0,0.0,0.0
1702304120807,0,0,0.0,0.0
1702304120821,0,0,0.0,0.0
1702304120836,0,0,0.0,0.0
1702304120854,0,0,0.0,0.0
1702304120869,0,0,0.0,0.0
1702304120884,0,0,0.0,0.0
1702304120902,0,0,0.0,0.0
1702304120920,0,0,0.0,0.0
1702304120936,0,0,0.0,0.0
1702304120950,0,0,0.0,0.0
1702304120967,0,0,0.0,0.0
1702304120985,0,0,0.0,0.0
1702304120999,0,0,0.0,0.0
1702304121013,0,0,0.0,0.0
1702304121033,0,0,0.0,0.0
1702304121047,0,0,0.0,0.0
1702304121065,0,0,0.0,0.0
1702304121080,0,0,0.0,0.0
1702304121097,0,0,0.0,0.0
1702304121112,0,0,0.0,0.0
1702304121130,0,0,0.0,0.0
1702304121145,0,0,0.0,0.0
1702304121161,0,0,0.0,0.0
1702304121176,0,0,0.0,0.0
1702304121194,0,0,0.0,0.0
1702304121209,0,0,0.0,0.0
1702304121227,0,0,0.0,0.0
1702304121253,0,3,0.0,3.198244
1702304121268,3,3,3.104339,3.267864
1702304121277,3,3,3.215222,3.294288
1702304121291,3,3,3.251097,3.333414
1702304121309,3,3,3.330913,3.391796
1702304121326,3,3,3.354555,3.379333
1702304121343,3,0,3.344894,0.0
1702304121357,3,0,3.368787,0.0
1702304121372,0,0,0.0,0.0
