timestamp,x,y
1706016139852,0.6550132553795979,0.22796711035583775
1706016139867,0.6403522940604587,0.33446490672187595
1706016139885,nan,nan
1706016139902,0.490768386488963,0.04947149152584882
1706016139920,nan,nan
1706016139932,nan,nan
1706016139947,nan,nan
1706016139965,nan,nan
1706016139980,nan,nan
1706016139997,nan,nan
1706016140012,nan,nan
1706016140030,nan,nan
1706016140045,nan,nan
1706016140064,nan,nan
1706016140082,0.34129357602266963,0.7619351808147338
1706016140094,nan,nan
1706016140109,nan,nan
1706016140127,nan,nan
1706016140142,nan,nan
1706016140160,nan,nan
1706016140175,nan,nan
1706016140193,nan,nan
1706016140207,nan,nan
1706016140222,nan,nan
1706016140240,nan,nan
1706016140255,nan,nan
1706016140272,nan,nan
1706016140290,nan,nan
1706016140304,nan,nan
1706016140321,nan,nan
1706016140339,nan,nan
1706016140354,nan,nan
1706016140369,nan,nan
1706016140387,nan,nan
1706016140404,nan,nan
1706016140419,nan,nan
1706016140436,nan,nan
1706016140451,nan,nan
1706016140466,nan,nan
1706016140484,nan,nan
1706016140499,nan,nan
1706016140515,nan,nan
1706016140532,nan,nan
1706016140549,nan,nan
1706016140568,nan,nan
1706016140579,nan,nan
1706016140599,nan,nan
1706016140613,nan,nan
1706016140634,nan,nan
1706016140645,nan,nan
1706016140663,nan,nan
1706016140675,nan,nan
1706016140696,nan,nan
1706016140710,nan,nan
1706016140727,nan,nan
1706016140745,nan,nan
1706016140759,nan,nan
1706016140777,nan,nan
1706016140792,nan,nan
1706016140807,nan,nan
1706016140825,nan,nan
1706016140840,nan,nan
1706016140857,nan,nan
1706016140872,nan,nan
1706016140890,nan,nan
1706016140905,nan,nan
1706016140923,nan,nan
1706016140935,nan,nan
1706016140956,nan,nan
1706016140971,nan,nan
1706016140988,nan,nan
1706016141003,nan,nan
1706016141018,nan,nan
1706016141036,nan,nan
1706016141051,0.3409913700447904,0.7618535455402213
1706016141072,0.3411453847506552,0.763209702117554
1706016141083,nan,nan
1706016141101,0.34116497256645784,0.7632393750660537
1706016141116,nan,nan
1706016141133,0.34118017806043155,0.7634794977951892
1706016141147,nan,nan
1706016141166,0.34117375371550396,0.7635324435397011
1706016141181,0.3408840880040984,0.763364656136455
1706016141199,0.3408252934184619,0.7633092230628381
1706016141217,nan,nan
1706016141229,nan,nan
1706016141247,0.3408701764953998,0.7627069633520144
1706016141262,nan,nan
1706016141280,0.3409010159553278,0.7626983690244181
1706016141294,nan,nan
1706016141314,0.3409445962722824,0.7626657905841925
1706016141329,0.51437129663391,0.04410542460280848
1706016141344,nan,nan
1706016141365,nan,nan
1706016141377,nan,nan
1706016141391,nan,nan
1706016141411,nan,nan
1706016141428,nan,nan
1706016141442,nan,nan
1706016141459,nan,nan
1706016141477,nan,nan
1706016141489,nan,nan
1706016141509,0.36122513839229825,0.6412820174923576
1706016141521,nan,nan
1706016141539,nan,nan
1706016141554,nan,nan
1706016141575,0.6510625685452649,0.4268317613236747
1706016141590,0.3408178845156966,0.7627717132017645
1706016141605,0.2934725742829722,0.9344435063217044
1706016141623,nan,nan
1706016141635,nan,nan
1706016141655,nan,nan
1706016141669,nan,nan
1706016141683,nan,nan
1706016141700,nan,nan
1706016141720,nan,nan
1706016141734,nan,nan
1706016141752,0.06562390611545192,0.9234876241137796
1706016141767,nan,nan
1706016141785,0.34039216333333266,0.7629101686732107
1706016141803,nan,nan
1706016141815,nan,nan
1706016141831,nan,nan
1706016141845,nan,nan
1706016141865,nan,nan
1706016141879,nan,nan
1706016141895,nan,nan
1706016141912,0.3406315929638229,0.7628646820697231
1706016141930,0.3411438418986672,0.7627980230672193
1706016141948,0.34117159924352936,0.7626711560980336
1706016141962,nan,nan
1706016141977,nan,nan
1706016141992,nan,nan
1706016142010,nan,nan
1706016142025,nan,nan
1706016142040,nan,nan
1706016142057,nan,nan
1706016142074,nan,nan
1706016142089,nan,nan
1706016142106,0.002420037243892391,0.8758428209931249
1706016142124,nan,nan
1706016142139,nan,nan
1706016142156,nan,nan
1706016142171,nan,nan
1706016142189,nan,nan
1706016142203,nan,nan
1706016142221,0.34094608827093226,0.7619448638894021
1706016142240,nan,nan
1706016142252,0.3409268406323724,0.7617788910123643
1706016142270,0.3409040947302053,0.761800391054041
1706016142288,nan,nan
1706016142303,nan,nan
1706016142320,nan,nan
1706016142334,nan,nan
1706016142352,nan,nan
1706016142370,nan,nan
1706016142389,0.3409744712423965,0.7619534171882226
1706016142398,0.3410028646403351,0.7619407353089492
1706016142416,0.3409692512180433,0.7619398269073071
1706016142432,0.34099425069924344,0.7619425691620002
1706016142449,0.34096711465477664,0.7619435354392069
1706016142472,0.34099483921951057,0.7619510129846946
1706016142481,0.34096758090486406,0.7619547975923653
1706016142496,0.34099718327902107,0.7619455685653268
1706016142514,0.34096895735933275,0.7619506645489528
1706016142529,0.3409383258463518,0.7619475545632307
1706016142544,0.3409399539310863,0.7619471022211705
1706016142562,0.34093812974707793,0.7619380227257551
1706016142577,0.34086636581027213,0.7619412425395273
1706016142594,nan,nan
1706016142609,nan,nan
1706016142624,nan,nan
1706016142642,nan,nan
1706016142657,nan,nan
1706016142675,nan,nan
1706016142690,nan,nan
1706016142704,nan,nan
1706016142721,nan,nan
1706016142738,nan,nan
1706016142755,nan,nan
1706016142770,nan,nan
1706016142787,nan,nan
1706016142801,nan,nan
1706016142818,nan,nan
1706016142833,nan,nan
1706016142851,nan,nan
1706016142866,nan,nan
1706016142886,nan,nan
1706016142901,nan,nan
1706016142919,nan,nan
1706016142934,nan,nan
1706016142951,nan,nan
1706016142969,nan,nan
1706016142981,nan,nan
1706016142998,nan,nan
1706016143013,nan,nan
1706016143031,nan,nan
1706016143048,nan,nan
1706016143066,0.34094237635841984,0.7631111029916845
1706016143078,nan,nan
1706016143102,nan,nan
1706016143114,nan,nan
1706016143134,nan,nan
1706016143146,nan,nan
1706016143160,nan,nan
1706016143178,nan,nan
1706016143198,0.3409762427425821,0.7618673728809363
1706016143213,nan,nan
1706016143228,nan,nan
1706016143243,nan,nan
1706016143261,nan,nan
1706016143273,nan,nan
1706016143291,nan,nan
1706016143305,nan,nan
1706016143325,nan,nan
1706016143337,nan,nan
1706016143357,nan,nan
1706016143372,nan,nan
1706016143389,nan,nan
1706016143407,nan,nan
1706016143422,nan,nan
1706016143437,nan,nan
1706016143454,nan,nan
1706016143469,nan,nan
1706016143484,nan,nan
1706016143503,nan,nan
1706016143517,nan,nan
1706016143534,nan,nan
1706016143548,nan,nan
1706016143569,nan,nan
1706016143584,nan,nan
1706016143598,nan,nan
1706016143616,nan,nan
1706016143631,nan,nan
1706016143646,nan,nan
1706016143664,nan,nan
1706016143679,nan,nan
1706016143694,nan,nan
1706016143714,nan,nan
1706016143729,nan,nan
1706016143747,nan,nan
1706016143762,nan,nan
1706016143776,nan,nan
1706016143794,nan,nan
1706016143812,nan,nan
1706016143827,nan,nan
1706016143842,nan,nan
1706016143861,nan,nan
1706016143873,nan,nan
1706016143896,nan,nan
1706016143905,nan,nan
1706016143922,nan,nan
1706016143937,nan,nan
1706016143957,nan,nan
