timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706706738807,0,0,nan,nan
1706706738810,0,0,nan,nan
1706706738824,0,0,nan,nan
1706706738834,0,0,nan,nan
1706706738843,0,0,nan,nan
1706706738856,0,0,nan,nan
1706706738867,0,0,nan,nan
1706706738877,0,0,nan,nan
1706706738889,0,0,nan,nan
1706706738900,0,0,nan,nan
1706706738938,0,0,nan,nan
1706706738939,0,0,nan,nan
1706706738944,0,0,nan,nan
1706706738956,0,0,nan,nan
1706706738968,0,0,nan,nan
1706706738978,0,0,nan,nan
1706706738997,0,0,nan,nan
1706706739011,0,0,nan,nan
1706706739023,0,0,nan,nan
1706706739033,0,0,nan,nan
1706706739044,0,0,nan,nan
1706706739055,0,0,nan,nan
1706706739095,0,0,nan,nan
1706706739096,0,0,nan,nan
1706706739101,0,0,nan,nan
1706706739113,0,0,nan,nan
1706706739123,0,0,nan,nan
1706706739135,0,0,nan,nan
1706706739145,0,0,nan,nan
1706706739156,0,0,nan,nan
1706706739167,0,0,nan,nan
1706706739179,0,0,nan,nan
1706706739190,0,0,nan,nan
1706706739201,0,0,nan,nan
1706706739240,0,0,nan,nan
1706706739241,0,0,nan,nan
1706706739246,0,0,nan,nan
1706706739258,1,0,4.1207427978515625,nan
1706706739267,1,0,4.1207427978515625,nan
1706706739279,1,0,4.1207427978515625,nan
1706706739290,0,0,nan,nan
1706706739301,0,0,nan,nan
1706706739313,1,1,4.120697021484375,5.7340087890625
1706706739324,1,1,4.1205596923828125,5.7340087890625
1706706739335,1,1,4.1205596923828125,5.7340087890625
1706706739346,1,1,4.119537353515625,5.7139739990234375
1706706739369,1,1,4.082977294921875,5.7139739990234375
1706706739394,1,1,3.914886474609375,5.7139739990234375
1706706739395,1,0,3.914886474609375,nan
1706706739402,1,0,4.356201171875,nan
1706706739416,1,0,4.136138916015625,nan
1706706739425,1,1,4.103240966796875,5.169342041015625
1706706739436,1,1,4.103240966796875,5.169342041015625
1706706739447,1,1,4.0933990478515625,5.169342041015625
1706706739457,1,1,4.0933990478515625,5.09991455078125
1706706739468,1,1,4.12139892578125,5.09991455078125
1706706739479,1,1,4.3350677490234375,5.7395477294921875
1706706739490,1,1,4.3350677490234375,5.7644805908203125
1706706739502,0,1,nan,5.7543792724609375
1706706739551,1,1,4.1134490966796875,5.759033203125
