timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705936969985,0,0,0.0,0.0
1705936970002,0,0,0.0,0.0
1705936970020,0,0,0.0,0.0
1705936970035,0,0,0.0,0.0
1705936970050,0,0,0.0,0.0
1705936970070,0,0,0.0,0.0
1705936970082,0,0,0.0,0.0
1705936970100,0,0,0.0,0.0
1705936970112,0,0,0.0,0.0
1705936970133,0,0,0.0,0.0
1705936970145,0,0,0.0,0.0
1705936970165,0,0,0.0,0.0
1705936970177,0,0,0.0,0.0
1705936970195,0,0,0.0,0.0
1705936970215,0,0,0.0,0.0
1705936970230,0,0,0.0,0.0
1705936970242,0,0,0.0,0.0
1705936970260,0,0,0.0,0.0
1705936970278,0,0,0.0,0.0
1705936970296,0,0,0.0,0.0
1705936970307,0,0,0.0,0.0
1705936970325,0,0,0.0,0.0
1705936970340,0,0,0.0,0.0
1705936970360,0,0,0.0,0.0
1705936970371,0,0,0.0,0.0
1705936970389,0,0,0.0,0.0
1705936970403,0,0,0.0,0.0
1705936970424,0,0,0.0,0.0
1705936970439,0,0,0.0,0.0
1705936970457,0,0,0.0,0.0
1705936970472,0,0,0.0,0.0
1705936970490,0,0,0.0,0.0
1705936970502,0,0,0.0,0.0
1705936970522,0,0,0.0,0.0
1705936970534,0,0,0.0,0.0
1705936970551,0,0,0.0,0.0
1705936970569,0,0,0.0,0.0
1705936970587,0,0,0.0,0.0
1705936970602,0,0,0.0,0.0
1705936970617,0,0,0.0,0.0
1705936970635,0,0,0.0,0.0
1705936970650,0,0,0.0,0.0
1705936970668,0,0,0.0,0.0
1705936970683,0,0,0.0,0.0
1705936970701,0,0,0.0,0.0
1705936970716,0,0,0.0,0.0
1705936970733,0,0,0.0,0.0
1705936970748,0,0,0.0,0.0
1705936970763,0,0,0.0,0.0
1705936970780,0,0,0.0,0.0
1705936970794,0,0,0.0,0.0
1705936970815,0,0,0.0,0.0
1705936970827,0,0,0.0,0.0
1705936970842,0,0,0.0,0.0
1705936970857,0,0,0.0,0.0
1705936970878,0,0,0.0,0.0
1705936970893,0,0,0.0,0.0
1705936970910,0,0,0.0,0.0
1705936970924,0,0,0.0,0.0
1705936970942,0,0,0.0,0.0
1705936970960,0,0,0.0,0.0
1705936970974,0,0,0.0,0.0
1705936970991,0,0,0.0,0.0
1705936971009,0,0,0.0,0.0
1705936971027,3,0,4.369314,0.0
1705936971039,3,0,4.292326,0.0
1705936971063,3,3,4.279419,3.76423
1705936971072,3,3,4.252428,3.856594
1705936971089,3,3,4.257157,3.853088
1705936971104,3,3,4.1874,3.852032
1705936971118,3,3,4.158873,3.800061
1705936971136,3,3,4.134053,3.812149
1705936971151,3,3,4.090453,3.801956
1705936971166,3,3,4.074707,3.803789
1705936971184,3,3,4.127682,3.896367
1705936971199,3,3,4.142046,3.906179
1705936971217,3,3,4.1571,3.909694
1705936971235,3,3,4.159148,3.940516
1705936971249,3,3,4.123451,3.984411
1705936971267,3,3,4.135063,3.979408
1705936971282,3,3,4.16389,3.992155
1705936971297,3,3,4.233655,3.963206
1705936971315,3,3,4.1843,3.951433
1705936971333,3,3,4.181725,3.973642
1705936971348,3,3,4.160373,3.95538
1705936971363,3,3,4.150419,3.96423
1705936971378,3,3,4.175166,4.008008
1705936971396,3,3,4.266759,4.060586
1705936971413,3,3,4.298089,4.007733
1705936971428,3,0,4.301049,0.0
1705936971443,0,0,0.0,0.0
1705936971458,0,0,0.0,0.0
1705936971476,0,0,0.0,0.0
1705936971493,0,0,0.0,0.0
1705936971509,3,0,4.287913,0.0
1705936971521,0,0,0.0,0.0
1705936971539,0,0,0.0,0.0
1705936971557,0,0,0.0,0.0
1705936971572,0,0,0.0,0.0
1705936971587,0,0,0.0,0.0
1705936971602,0,0,0.0,0.0
1705936971620,0,0,0.0,0.0
1705936971638,0,0,0.0,0.0
1705936971653,0,0,0.0,0.0
1705936971668,0,0,0.0,0.0
1705936971685,0,0,0.0,0.0
1705936971703,0,0,0.0,0.0
1705936971718,0,3,0.0,5.719054
1705936971733,0,0,0.0,0.0
1705936971753,0,0,0.0,0.0
1705936971768,0,3,0.0,5.408568
1705936971789,0,3,0.0,5.692711
1705936971801,0,0,0.0,0.0
1705936971816,0,0,0.0,0.0
1705936971834,0,0,0.0,0.0
1705936971849,0,0,0.0,0.0
1705936971872,0,0,0.0,0.0
1705936971878,0,0,0.0,0.0
1705936971896,0,3,0.0,1.955871
1705936971911,0,0,0.0,0.0
1705936971931,0,0,0.0,0.0
1705936971946,0,0,0.0,0.0
1705936971963,0,0,0.0,0.0
1705936971978,0,0,0.0,0.0
1705936971993,0,0,0.0,0.0
1705936972010,0,0,0.0,0.0
1705936972025,0,0,0.0,0.0
1705936972043,0,0,0.0,0.0
1705936972061,0,0,0.0,0.0
1705936972076,0,0,0.0,0.0
1705936972090,0,0,0.0,0.0
1705936972111,0,0,0.0,0.0
1705936972123,0,0,0.0,0.0
1705936972143,0,0,0.0,0.0
1705936972161,0,0,0.0,0.0
1705936972173,0,0,0.0,0.0
1705936972188,0,0,0.0,0.0
1705936972206,0,0,0.0,0.0
1705936972224,0,0,0.0,0.0
1705936972238,0,0,0.0,0.0
1705936972256,0,3,0.0,2.652748
1705936972271,0,0,0.0,0.0
1705936972291,0,0,0.0,0.0
1705936972303,0,0,0.0,0.0
1705936972318,0,0,0.0,0.0
1705936972336,0,0,0.0,0.0
1705936972351,0,0,0.0,0.0
1705936972369,0,0,0.0,0.0
1705936972383,0,0,0.0,0.0
1705936972404,0,0,0.0,0.0
1705936972416,0,0,0.0,0.0
1705936972434,0,0,0.0,0.0
1705936972449,0,0,0.0,0.0
1705936972466,0,0,0.0,0.0
1705936972478,0,0,0.0,0.0
1705936972499,0,0,0.0,0.0
1705936972514,0,0,0.0,0.0
1705936972532,0,0,0.0,0.0
1705936972544,0,0,0.0,0.0
1705936972565,0,0,0.0,0.0
1705936972577,0,0,0.0,0.0
1705936972598,0,0,0.0,0.0
1705936972610,0,0,0.0,0.0
1705936972628,0,0,0.0,0.0
1705936972643,0,0,0.0,0.0
1705936972660,0,3,0.0,2.990226
1705936972678,0,0,0.0,0.0
1705936972692,0,0,0.0,0.0
1705936972710,0,0,0.0,0.0
1705936972725,0,0,0.0,0.0
1705936972746,0,0,0.0,0.0
1705936972755,0,0,0.0,0.0
1705936972773,0,0,0.0,0.0
1705936972788,0,0,0.0,0.0
1705936972805,0,0,0.0,0.0
1705936972823,0,0,0.0,0.0
1705936972838,0,0,0.0,0.0
1705936972856,0,0,0.0,0.0
1705936972871,0,0,0.0,0.0
1705936972889,0,0,0.0,0.0
1705936972904,0,0,0.0,0.0
1705936972923,0,0,0.0,0.0
1705936972935,0,0,0.0,0.0
1705936972953,0,0,0.0,0.0
1705936972971,0,0,0.0,0.0
1705936972986,0,0,0.0,0.0
1705936973004,0,0,0.0,0.0
1705936973021,0,0,0.0,0.0
1705936973035,0,0,0.0,0.0
1705936973050,0,0,0.0,0.0
1705936973067,0,0,0.0,0.0
1705936973079,0,0,0.0,0.0
1705936973097,0,0,0.0,0.0
1705936973114,0,3,0.0,3.574322
1705936973132,0,0,0.0,0.0
1705936973144,0,0,0.0,0.0
1705936973165,0,0,0.0,0.0
1705936973177,0,0,0.0,0.0
1705936973198,0,0,0.0,0.0
1705936973210,0,0,0.0,0.0
1705936973228,0,0,0.0,0.0
1705936973243,0,0,0.0,0.0
1705936973263,0,0,0.0,0.0
1705936973278,0,0,0.0,0.0
1705936973293,0,0,0.0,0.0
1705936973311,0,0,0.0,0.0
1705936973323,0,0,0.0,0.0
1705936973347,0,0,0.0,0.0
1705936973356,0,0,0.0,0.0
1705936973374,0,0,0.0,0.0
1705936973392,0,0,0.0,0.0
1705936973408,0,0,0.0,0.0
