timestamp,x,y
1704799901752,0.349296754445827,0.03944128358815577
1704799901770,0.37210042564265433,0.15180077653946317
1704799901788,0.35713675571550224,0.11030161785678552
1704799901802,0.35538163417991336,0.0947460725983839
1704799901820,0.3549556270268934,0.09390744002683245
1704799901836,0.3739950266048247,0.13209382341518947
1704799901850,0.35980540303695463,0.0886532648633437
1704799901868,0.3747405321972408,0.14551047599451503
1704799901886,0.365235254572909,0.12191910326665206
1704799901900,0.3739611509500492,0.14372673173305964
1704799901918,0.3778993797606545,0.18537127249212523
1704799901933,0.3766368110687326,0.1840696022478955
1704799901951,0.3816983356505271,0.18761302364908664
1704799901966,0.3819783588562153,0.18758266616282637
1704799901980,0.3855382804805834,0.17525475448548566
1704799902000,0.3842055019609159,0.1786075477508229
1704799902014,0.3777259153213975,0.26532597808867503
1704799902029,0.36383634695080985,0.14696656207436737
1704799902046,0.3626016399652488,0.1420230247562665
1704799902061,0.38764826903524635,0.153407310574036
1704799902079,0.36565480940746276,0.11309490916709093
1704799902094,0.3809675629127007,0.15788679051632074
1704799902112,0.36662080862107777,0.1027879478111784
1704799902127,0.3800775396960407,0.17645402005308652
1704799902146,0.3369030144979222,0.0008155371942881763
1704799902160,0.373188600173512,0.1218484899531444
1704799902175,0.3531121631158756,0.0577286911116634
1704799902193,0.3562432053300712,0.07357829878859902
1704799902208,0.35913263492831354,0.08865262589808516
1704799902226,0.3743844792812405,0.14574845538457387
1704799902241,0.3605670047925103,0.12919250899160734
1704799902258,0.37179921598032273,0.16307359540852068
1704799902273,0.3561080132222793,0.15841102371976593
1704799902290,0.37313657241627785,0.15778299639689647
1704799902308,0.3566309938544456,0.14037874946622877
1704799902323,0.36256274457290744,0.12426496237531375
1704799902338,0.27685495977421737,0.02387040063803399
1704799902353,nan,nan
1704799902376,0.4947441201480592,0.41939397162243536
1704799902385,nan,nan
1704799902400,nan,nan
1704799902418,nan,nan
1704799902433,nan,nan
1704799902451,nan,nan
1704799902466,nan,nan
1704799902481,nan,nan
1704799902498,nan,nan
1704799902513,nan,nan
1704799902528,nan,nan
1704799902546,nan,nan
1704799902561,nan,nan
1704799902579,nan,nan
1704799902594,nan,nan
1704799902612,nan,nan
1704799902627,nan,nan
1704799902645,nan,nan
1704799902663,nan,nan
1704799902678,nan,nan
1704799902695,nan,nan
1704799902707,nan,nan
1704799902725,nan,nan
1704799902740,nan,nan
1704799902758,nan,nan
1704799902776,nan,nan
1704799902791,nan,nan
1704799902809,nan,nan
1704799902823,nan,nan
1704799902837,nan,nan
1704799902861,nan,nan
1704799902873,nan,nan
1704799902888,nan,nan
1704799902906,nan,nan
1704799902923,nan,nan
1704799902938,nan,nan
1704799902952,nan,nan
1704799902970,nan,nan
1704799902984,nan,nan
1704799902999,nan,nan
1704799903017,nan,nan
1704799903032,nan,nan
1704799903050,nan,nan
1704799903068,nan,nan
1704799903083,nan,nan
1704799903098,nan,nan
1704799903118,nan,nan
1704799903133,nan,nan
1704799903150,nan,nan
1704799903165,nan,nan
1704799903180,nan,nan
1704799903194,nan,nan
1704799903212,nan,nan
1704799903230,nan,nan
1704799903245,nan,nan
1704799903262,nan,nan
1704799903280,nan,nan
1704799903292,nan,nan
1704799903313,nan,nan
1704799903327,nan,nan
1704799903342,nan,nan
1704799903357,nan,nan
1704799903375,nan,nan
1704799903393,nan,nan
1704799903408,nan,nan
1704799903429,nan,nan
1704799903441,nan,nan
1704799903462,nan,nan
1704799903474,nan,nan
1704799903492,nan,nan
1704799903507,nan,nan
1704799903529,nan,nan
1704799903540,nan,nan
1704799903558,nan,nan
1704799903573,nan,nan
1704799903590,nan,nan
1704799903602,nan,nan
1704799903623,nan,nan
1704799903635,nan,nan
1704799903652,nan,nan
1704799903670,nan,nan
1704799903687,nan,nan
1704799903702,nan,nan
1704799903722,nan,nan
1704799903734,nan,nan
1704799903749,nan,nan
1704799903767,nan,nan
1704799903782,nan,nan
1704799903797,nan,nan
1704799903812,nan,nan
1704799903832,nan,nan
1704799903847,nan,nan
1704799903864,nan,nan
1704799903881,nan,nan
1704799903896,nan,nan
1704799903913,nan,nan
1704799903928,nan,nan
1704799903943,nan,nan
1704799903961,nan,nan
1704799903979,nan,nan
1704799903994,nan,nan
1704799904009,nan,nan
1704799904024,nan,nan
1704799904042,nan,nan
1704799904057,nan,nan
1704799904072,nan,nan
1704799904087,nan,nan
1704799904104,nan,nan
1704799904125,0.38743619701475945,0.7446393072877585
1704799904137,nan,nan
1704799904152,nan,nan
1704799904170,nan,nan
1704799904185,nan,nan
1704799904203,nan,nan
1704799904218,nan,nan
1704799904233,nan,nan
1704799904251,nan,nan
1704799904268,nan,nan
1704799904283,nan,nan
1704799904298,nan,nan
1704799904316,nan,nan
1704799904334,nan,nan
1704799904349,nan,nan
1704799904364,nan,nan
1704799904381,nan,nan
1704799904399,nan,nan
1704799904417,nan,nan
1704799904431,nan,nan
1704799904446,nan,nan
1704799904461,nan,nan
1704799904476,nan,nan
1704799904494,nan,nan
1704799904512,nan,nan
1704799904524,nan,nan
1704799904545,nan,nan
1704799904559,nan,nan
1704799904576,nan,nan
1704799904591,nan,nan
1704799904606,nan,nan
1704799904624,nan,nan
1704799904639,nan,nan
1704799904657,nan,nan
1704799904672,nan,nan
1704799904689,nan,nan
1704799904703,nan,nan
1704799904721,nan,nan
1704799904738,nan,nan
1704799904752,nan,nan
1704799904769,nan,nan
1704799904787,nan,nan
1704799904802,nan,nan
1704799904820,nan,nan
1704799904835,nan,nan
1704799904850,nan,nan
1704799904865,nan,nan
1704799904883,nan,nan
1704799904901,nan,nan
1704799904915,nan,nan
1704799904933,nan,nan
1704799904948,nan,nan
1704799904963,nan,nan
1704799904978,nan,nan
1704799904996,nan,nan
1704799905014,nan,nan
1704799905029,nan,nan
1704799905047,nan,nan
1704799905064,nan,nan
1704799905079,nan,nan
1704799905097,nan,nan
1704799905109,nan,nan
1704799905129,nan,nan
1704799905144,nan,nan
1704799905164,nan,nan
1704799905179,nan,nan
1704799905197,nan,nan
1704799905211,nan,nan
1704799905226,nan,nan
1704799905250,nan,nan
1704799905259,nan,nan
1704799905277,nan,nan
1704799905292,nan,nan
1704799905313,nan,nan
1704799905325,nan,nan
1704799905345,nan,nan
1704799905356,nan,nan
1704799905374,nan,nan
1704799905389,nan,nan
1704799905416,nan,nan
1704799905428,nan,nan
1704799905442,nan,nan
1704799905457,nan,nan
1704799905472,nan,nan
1704799905487,nan,nan
1704799905505,nan,nan
1704799905520,nan,nan
1704799905538,nan,nan
1704799905553,nan,nan
1704799905571,nan,nan
1704799905585,nan,nan
1704799905602,nan,nan
1704799905617,nan,nan
1704799905638,nan,nan
1704799905653,nan,nan
1704799905668,nan,nan
1704799905680,nan,nan
1704799905701,nan,nan
1704799905716,nan,nan
1704799905734,nan,nan
1704799905749,nan,nan
1704799905767,nan,nan
1704799905782,nan,nan
1704799905799,nan,nan
1704799905811,nan,nan
1704799905828,nan,nan
1704799905843,nan,nan
1704799905864,nan,nan
1704799905880,nan,nan
1704799905894,nan,nan
