timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706102588410,0,3,0.0,3.758904
1706102588425,3,3,4.389108,3.767645
1706102588443,0,3,0.0,3.806423
1706102588458,3,3,4.447792,3.695247
1706102588476,0,3,0.0,3.837134
1706102588491,3,3,4.486302,3.841234
1706102588509,0,3,0.0,3.745362
1706102588526,3,3,4.516109,3.79926
1706102588541,3,3,4.497684,4.081753
1706102588556,3,3,4.587528,4.071889
1706102588573,3,3,4.619662,4.110599
1706102588588,3,3,4.611604,4.318498
1706102588606,3,3,4.685507,4.331383
1706102588621,3,3,4.673175,4.248939
1706102588639,3,3,4.723548,4.256495
1706102588653,3,3,4.698155,4.109083
1706102588674,0,3,0.0,4.111768
1706102588692,3,3,4.675576,4.029602
1706102588701,3,3,4.659202,4.052049
1706102588716,0,0,0.0,0.0
1706102588734,0,0,0.0,0.0
1706102588749,0,0,0.0,0.0
1706102588764,0,0,0.0,0.0
1706102588781,0,0,0.0,0.0
1706102588799,0,0,0.0,0.0
1706102588814,0,0,0.0,0.0
1706102588832,0,0,0.0,0.0
1706102588844,0,0,0.0,0.0
1706102588861,0,0,0.0,0.0
1706102588878,0,0,0.0,0.0
1706102588895,0,0,0.0,0.0
1706102588909,0,0,0.0,0.0
1706102588927,0,0,0.0,0.0
1706102588942,0,0,0.0,0.0
1706102588959,0,0,0.0,0.0
1706102588977,0,0,0.0,0.0
1706102588992,0,0,0.0,0.0
1706102589007,0,0,0.0,0.0
1706102589022,0,0,0.0,0.0
1706102589040,0,0,0.0,0.0
1706102589058,0,0,0.0,0.0
1706102589073,0,0,0.0,0.0
1706102589091,0,0,0.0,0.0
1706102589106,0,0,0.0,0.0
1706102589120,0,0,0.0,0.0
1706102589138,0,0,0.0,0.0
1706102589154,0,0,0.0,0.0
1706102589171,0,0,0.0,0.0
1706102589186,0,0,0.0,0.0
1706102589204,0,0,0.0,0.0
1706102589219,0,0,0.0,0.0
1706102589237,0,0,0.0,0.0
1706102589252,0,0,0.0,0.0
1706102589267,0,0,0.0,0.0
1706102589285,0,0,0.0,0.0
1706102589299,0,0,0.0,0.0
1706102589314,0,0,0.0,0.0
1706102589331,0,0,0.0,0.0
1706102589349,0,0,0.0,0.0
1706102589367,0,0,0.0,0.0
1706102589382,0,0,0.0,0.0
1706102589397,0,0,0.0,0.0
1706102589415,0,0,0.0,0.0
1706102589430,0,0,0.0,0.0
1706102589444,0,0,0.0,0.0
1706102589462,0,0,0.0,0.0
1706102589477,0,0,0.0,0.0
1706102589495,0,0,0.0,0.0
1706102589512,0,0,0.0,0.0
1706102589527,0,0,0.0,0.0
1706102589544,0,0,0.0,0.0
1706102589562,0,0,0.0,0.0
1706102589576,0,0,0.0,0.0
1706102589594,0,0,0.0,0.0
1706102589609,0,0,0.0,0.0
1706102589624,0,0,0.0,0.0
1706102589642,0,0,0.0,0.0
1706102589657,0,0,0.0,0.0
1706102589675,0,0,0.0,0.0
1706102589692,0,0,0.0,0.0
1706102589710,0,0,0.0,0.0
1706102589722,0,0,0.0,0.0
1706102589739,0,0,0.0,0.0
1706102589757,0,0,0.0,0.0
1706102589775,0,0,0.0,0.0
1706102589789,0,0,0.0,0.0
1706102589804,0,0,0.0,0.0
1706102589822,0,0,0.0,0.0
1706102589840,0,0,0.0,0.0
1706102589855,0,0,0.0,0.0
1706102589873,0,0,0.0,0.0
1706102589888,0,0,0.0,0.0
1706102589904,0,0,0.0,0.0
1706102589919,0,0,0.0,0.0
1706102589934,0,0,0.0,0.0
1706102589949,0,0,0.0,0.0
1706102589967,0,0,0.0,0.0
1706102589985,0,0,0.0,0.0
1706102590003,0,0,0.0,0.0
1706102590018,0,0,0.0,0.0
1706102590036,0,0,0.0,0.0
1706102590051,0,0,0.0,0.0
1706102590069,0,0,0.0,0.0
1706102590081,0,0,0.0,0.0
1706102590099,0,0,0.0,0.0
1706102590114,0,0,0.0,0.0
1706102590132,0,0,0.0,0.0
1706102590146,0,0,0.0,0.0
1706102590161,0,0,0.0,0.0
1706102590176,0,0,0.0,0.0
1706102590194,0,0,0.0,0.0
1706102590211,0,0,0.0,0.0
1706102590228,0,0,0.0,0.0
1706102590243,0,0,0.0,0.0
1706102590258,0,0,0.0,0.0
1706102590275,0,0,0.0,0.0
1706102590293,0,0,0.0,0.0
1706102590308,0,0,0.0,0.0
1706102590323,0,0,0.0,0.0
1706102590341,0,0,0.0,0.0
1706102590361,0,0,0.0,0.0
1706102590373,0,0,0.0,0.0
1706102590393,3,0,3.671254,0.0
1706102590407,3,0,3.795283,0.0
1706102590422,3,0,3.852766,0.0
1706102590437,3,0,3.881067,0.0
1706102590455,3,0,3.90838,0.0
1706102590469,3,0,3.711855,0.0
1706102590489,3,0,3.73825,0.0
1706102590501,0,0,0.0,0.0
1706102590519,0,0,0.0,0.0
1706102590534,0,0,0.0,0.0
1706102590552,0,0,0.0,0.0
1706102590567,0,0,0.0,0.0
1706102590582,0,0,0.0,0.0
1706102590597,0,0,0.0,0.0
1706102590615,0,0,0.0,0.0
1706102590630,0,0,0.0,0.0
1706102590648,0,0,0.0,0.0
