timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705322121129,1,1,4.6219940185546875,4.4427337646484375
1705322121140,1,1,4.59381103515625,4.4320831298828125
1705322121151,1,1,4.5462493896484375,4.3905792236328125
1705322121162,1,1,4.53802490234375,4.39251708984375
1705322121173,1,1,4.5392303466796875,4.41259765625
1705322121184,1,1,4.5084381103515625,4.372528076171875
1705322121196,1,1,4.51617431640625,4.3496551513671875
1705322121227,1,1,4.5070343017578125,4.328033447265625
1705322121228,1,1,4.482421875,4.303741455078125
1705322121245,1,1,4.451019287109375,4.19708251953125
1705322121251,1,1,4.352874755859375,4.072723388671875
1705322121261,1,1,4.25518798828125,4.0573272705078125
1705322121271,0,1,nan,4.120269775390625
1705322121282,0,0,nan,nan
1705322121293,0,0,nan,nan
1705322121304,0,0,nan,nan
1705322121315,0,0,nan,nan
1705322121326,0,0,nan,nan
1705322121337,0,0,nan,nan
1705322121376,0,0,nan,nan
1705322121381,0,0,nan,nan
1705322121395,0,0,nan,nan
1705322121403,0,0,nan,nan
1705322121414,0,0,nan,nan
1705322121425,0,0,nan,nan
1705322121437,0,0,nan,nan
1705322121447,0,0,nan,nan
1705322121458,0,0,nan,nan
1705322121475,0,0,nan,nan
1705322121495,0,0,nan,nan
1705322121531,0,0,nan,nan
1705322121532,0,0,nan,nan
1705322121540,0,0,nan,nan
1705322121550,0,0,nan,nan
1705322121563,0,0,nan,nan
1705322121574,0,0,nan,nan
1705322121584,0,0,nan,nan
1705322121595,0,0,nan,nan
1705322121607,0,0,nan,nan
1705322121616,0,0,nan,nan
1705322121628,0,0,nan,nan
1705322121639,0,0,nan,nan
1705322121678,0,0,nan,nan
1705322121679,0,0,nan,nan
1705322121683,0,0,nan,nan
1705322121695,0,0,nan,nan
1705322121707,0,0,nan,nan
1705322121716,0,0,nan,nan
1705322121727,0,0,nan,nan
1705322121739,0,0,nan,nan
1705322121749,0,0,nan,nan
1705322121761,0,0,nan,nan
1705322121773,0,0,nan,nan
1705322121783,0,0,nan,nan
1705322121794,0,0,nan,nan
1705322121828,0,0,nan,nan
1705322121829,0,0,nan,nan
1705322121839,0,0,nan,nan
1705322121849,0,0,nan,nan
1705322121863,0,0,nan,nan
1705322121873,0,0,nan,nan
1705322121883,0,0,nan,nan
1705322121894,0,0,nan,nan
1705322121906,0,0,nan,nan
1705322121916,0,0,nan,nan
1705322121927,0,0,nan,nan
1705322121939,0,0,nan,nan
1705322121980,0,0,nan,nan
1705322121981,0,0,nan,nan
1705322121983,0,0,nan,nan
1705322121998,0,0,nan,nan
1705322122006,0,0,nan,nan
1705322122017,0,0,nan,nan
1705322122027,0,0,nan,nan
1705322122039,0,0,nan,nan
1705322122049,0,0,nan,nan
1705322122060,0,0,nan,nan
1705322122072,0,0,nan,nan
1705322122082,0,0,nan,nan
1705322122093,0,0,nan,nan
1705322122131,0,0,nan,nan
1705322122132,0,0,nan,nan
1705322122139,0,0,nan,nan
1705322122150,0,0,nan,nan
1705322122160,0,0,nan,nan
1705322122172,0,0,nan,nan
1705322122183,0,0,nan,nan
1705322122194,0,0,nan,nan
1705322122206,0,0,nan,nan
1705322122216,0,0,nan,nan
1705322122227,0,0,nan,nan
1705322122239,0,0,nan,nan
