timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706267954896,0,0,0.0,0.0
1706267954914,0,0,0.0,0.0
1706267954929,0,0,0.0,0.0
1706267954947,0,0,0.0,0.0
1706267954962,0,0,0.0,0.0
1706267954977,0,0,0.0,0.0
1706267954992,0,0,0.0,0.0
1706267955009,0,0,0.0,0.0
1706267955029,0,0,0.0,0.0
1706267955047,0,0,0.0,0.0
1706267955056,0,0,0.0,0.0
1706267955076,0,0,0.0,0.0
1706267955093,0,0,0.0,0.0
1706267955113,0,0,0.0,0.0
1706267955122,0,0,0.0,0.0
1706267955140,0,0,0.0,0.0
1706267955152,0,0,0.0,0.0
1706267955176,0,0,0.0,0.0
1706267955188,0,0,0.0,0.0
1706267955208,0,0,0.0,0.0
1706267955220,0,0,0.0,0.0
1706267955238,0,0,0.0,0.0
1706267955256,0,0,0.0,0.0
1706267955268,0,0,0.0,0.0
1706267955283,0,0,0.0,0.0
1706267955301,0,0,0.0,0.0
1706267955318,0,0,0.0,0.0
1706267955333,0,0,0.0,0.0
1706267955348,0,0,0.0,0.0
1706267955366,0,0,0.0,0.0
1706267955381,0,0,0.0,0.0
1706267955402,0,0,0.0,0.0
1706267955413,0,0,0.0,0.0
1706267955431,0,0,0.0,0.0
1706267955446,0,0,0.0,0.0
1706267955464,0,0,0.0,0.0
1706267955479,0,0,0.0,0.0
1706267955497,0,0,0.0,0.0
1706267955512,0,0,0.0,0.0
1706267955530,0,0,0.0,0.0
1706267955545,0,0,0.0,0.0
1706267955563,0,0,0.0,0.0
1706267955575,0,0,0.0,0.0
1706267955593,0,0,0.0,0.0
1706267955608,0,0,0.0,0.0
1706267955629,0,0,0.0,0.0
1706267955641,0,0,0.0,0.0
1706267955661,0,0,0.0,0.0
1706267955673,0,0,0.0,0.0
1706267955691,0,0,0.0,0.0
1706267955709,0,0,0.0,0.0
1706267955724,0,0,0.0,0.0
1706267955739,0,0,0.0,0.0
1706267955754,0,0,0.0,0.0
1706267955772,0,0,0.0,0.0
1706267955789,0,0,0.0,0.0
1706267955804,0,0,0.0,0.0
1706267955819,0,0,0.0,0.0
1706267955834,0,0,0.0,0.0
1706267955857,0,0,0.0,0.0
1706267955869,0,0,0.0,0.0
1706267955883,0,0,0.0,0.0
1706267955901,0,0,0.0,0.0
1706267955919,0,0,0.0,0.0
1706267955934,0,0,0.0,0.0
1706267955952,0,0,0.0,0.0
1706267955966,0,0,0.0,0.0
1706267955981,0,0,0.0,0.0
1706267955999,0,0,0.0,0.0
1706267956014,0,0,0.0,0.0
1706267956029,0,0,0.0,0.0
1706267956047,0,0,0.0,0.0
1706267956065,0,0,0.0,0.0
1706267956080,0,0,0.0,0.0
1706267956097,0,0,0.0,0.0
1706267956115,0,0,0.0,0.0
1706267956130,0,0,0.0,0.0
1706267956145,0,0,0.0,0.0
1706267956165,0,0,0.0,0.0
1706267956177,0,0,0.0,0.0
1706267956192,0,0,0.0,0.0
1706267956210,0,0,0.0,0.0
1706267956228,0,0,0.0,0.0
1706267956243,0,0,0.0,0.0
1706267956261,0,0,0.0,0.0
1706267956276,0,0,0.0,0.0
1706267956291,0,0,0.0,0.0
1706267956309,0,0,0.0,0.0
1706267956321,0,0,0.0,0.0
1706267956338,0,0,0.0,0.0
1706267956353,0,0,0.0,0.0
1706267956374,0,0,0.0,0.0
1706267956389,0,0,0.0,0.0
1706267956404,0,0,0.0,0.0
1706267956419,0,0,0.0,0.0
1706267956437,0,0,0.0,0.0
1706267956454,0,0,0.0,0.0
1706267956471,0,0,0.0,0.0
1706267956485,0,0,0.0,0.0
1706267956503,0,0,0.0,0.0
1706267956518,0,0,0.0,0.0
1706267956536,0,0,0.0,0.0
1706267956548,0,0,0.0,0.0
1706267956569,0,0,0.0,0.0
1706267956584,0,0,0.0,0.0
1706267956602,0,0,0.0,0.0
1706267956614,0,0,0.0,0.0
1706267956631,0,0,0.0,0.0
1706267956649,0,0,0.0,0.0
1706267956667,0,0,0.0,0.0
1706267956682,0,0,0.0,0.0
1706267956700,0,0,0.0,0.0
