timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702656921918,0,0,0.0,0.0
1702656921939,0,0,0.0,0.0
1702656921951,0,0,0.0,0.0
1702656921971,0,0,0.0,0.0
1702656921985,0,0,0.0,0.0
1702656921997,0,0,0.0,0.0
1702656922015,3,0,2.533857,0.0
1702656922030,0,0,0.0,0.0
1702656922048,0,0,0.0,0.0
1702656922066,0,0,0.0,0.0
1702656922081,0,0,0.0,0.0
1702656922096,0,0,0.0,0.0
1702656922113,3,0,1.964475,0.0
1702656922131,0,0,0.0,0.0
1702656922152,0,0,0.0,0.0
1702656922167,0,0,0.0,0.0
1702656922179,0,0,0.0,0.0
1702656922197,0,0,0.0,0.0
1702656922211,0,0,0.0,0.0
1702656922232,3,0,3.429997,0.0
1702656922238,0,0,0.0,0.0
1702656922259,0,0,0.0,0.0
1702656922274,0,0,0.0,0.0
1702656922295,0,0,0.0,0.0
1702656922304,0,0,0.0,0.0
1702656922327,0,0,0.0,0.0
1702656922339,0,0,0.0,0.0
1702656922360,0,0,0.0,0.0
1702656922372,0,0,0.0,0.0
1702656922394,0,0,0.0,0.0
1702656922405,0,0,0.0,0.0
1702656922425,3,0,3.704032,0.0
1702656922437,0,0,0.0,0.0
1702656922458,0,0,0.0,0.0
1702656922470,0,0,0.0,0.0
1702656922488,0,0,0.0,0.0
1702656922505,0,0,0.0,0.0
1702656922526,3,0,3.377186,0.0
1702656922535,0,0,0.0,0.0
1702656922562,0,0,0.0,0.0
1702656922568,0,0,0.0,0.0
1702656922592,3,0,3.857349,0.0
1702656922595,0,0,0.0,0.0
1702656922622,3,0,3.983431,0.0
1702656922630,0,0,0.0,0.0
1702656922651,0,0,0.0,0.0
1702656922663,0,0,0.0,0.0
1702656922687,3,0,3.864952,0.0
1702656922696,0,0,0.0,0.0
1702656922720,3,0,3.956677,0.0
1702656922726,0,0,0.0,0.0
1702656922746,0,0,0.0,0.0
1702656922763,0,0,0.0,0.0
1702656922781,0,0,0.0,0.0
1702656922793,0,0,0.0,0.0
1702656922811,0,0,0.0,0.0
1702656922829,0,0,0.0,0.0
1702656922847,3,0,3.890544,0.0
1702656922856,0,0,0.0,0.0
1702656922877,0,0,0.0,0.0
1702656922895,0,0,0.0,0.0
1702656922907,0,0,0.0,0.0
1702656922931,3,0,3.360965,0.0
1702656922940,0,0,0.0,0.0
1702656922957,0,0,0.0,0.0
1702656922974,3,0,3.786765,0.0
1702656922989,0,0,0.0,0.0
1702656923010,3,0,3.508309,0.0
1702656923019,0,0,0.0,0.0
1702656923043,3,0,3.509968,0.0
1702656923051,0,0,0.0,0.0
1702656923080,3,0,3.808972,0.0
1702656923083,0,0,0.0,0.0
1702656923106,3,0,3.851346,0.0
1702656923115,0,0,0.0,0.0
1702656923139,3,0,3.859544,0.0
1702656923154,3,0,3.991361,0.0
1702656923169,0,0,0.0,0.0
1702656923190,0,0,0.0,0.0
1702656923211,3,0,3.946248,0.0
1702656923217,0,0,0.0,0.0
1702656923232,0,0,0.0,0.0
