timestamp,x,y
1704979310858,nan,nan
1704979310876,nan,nan
1704979310888,nan,nan
1704979310906,nan,nan
1704979310923,nan,nan
1704979310941,nan,nan
1704979310953,nan,nan
1704979310967,nan,nan
1704979310985,nan,nan
1704979311003,nan,nan
1704979311021,nan,nan
1704979311035,nan,nan
1704979311047,nan,nan
1704979311068,nan,nan
1704979311083,nan,nan
1704979311100,nan,nan
1704979311115,nan,nan
1704979311133,nan,nan
1704979311148,nan,nan
1704979311169,nan,nan
1704979311184,nan,nan
1704979311198,nan,nan
1704979311213,nan,nan
1704979311230,nan,nan
1704979311250,nan,nan
1704979311262,nan,nan
1704979311279,nan,nan
1704979311294,nan,nan
1704979311312,nan,nan
1704979311333,nan,nan
1704979311342,nan,nan
1704979311360,nan,nan
1704979311372,nan,nan
1704979311393,nan,nan
1704979311405,nan,nan
1704979311423,nan,nan
1704979311437,nan,nan
1704979311454,nan,nan
1704979311469,nan,nan
1704979311487,nan,nan
1704979311501,nan,nan
1704979311519,nan,nan
1704979311538,nan,nan
1704979311553,nan,nan
1704979311567,nan,nan
1704979311584,nan,nan
1704979311599,nan,nan
1704979311620,nan,nan
1704979311632,nan,nan
1704979311647,nan,nan
1704979311665,nan,nan
1704979311688,0.3655844252049567,0.7501914352678142
1704979311700,0.3656353980099067,0.7501840849496997
1704979311712,0.3656349633072781,0.7501898701051979
1704979311730,0.36563570626888553,0.7501872814339223
1704979311745,0.3656357889533555,0.7501876813709863
1704979311763,0.3656324992196691,0.7501892502430337
1704979311778,0.3656320211699617,0.7501918411737994
1704979311795,0.36562925283028175,0.7501940133408906
1704979311810,0.36563272198378655,0.7501922463823854
1704979311825,0.36562702478039366,0.7501766277474141
1704979311846,0.36563407464562947,0.7501902617584357
1704979311858,0.36562890965751366,0.7501870238545076
1704979311876,0.3656276914540833,0.7501920038653378
1704979311891,0.36561474564742313,0.7501956861670327
1704979311909,0.3656417253890767,0.7502176743860068
1704979311924,0.3656209759066576,0.7501985339234649
1704979311942,0.3656448497586176,0.7502153056379636
1704979311957,0.365623433951878,0.7502121287751415
1704979311971,0.3656285933281748,0.7502157658598542
1704979311993,0.36560903310191434,0.7502187929186389
1704979312003,nan,nan
1704979312018,nan,nan
1704979312036,nan,nan
1704979312054,0.34723525333581656,0.8854357861033954
1704979312069,nan,nan
1704979312086,nan,nan
1704979312100,nan,nan
1704979312118,nan,nan
1704979312132,nan,nan
1704979312149,nan,nan
1704979312164,nan,nan
1704979312182,nan,nan
1704979312197,nan,nan
1704979312215,nan,nan
1704979312233,nan,nan
1704979312245,nan,nan
1704979312263,nan,nan
1704979312281,nan,nan
1704979312296,nan,nan
1704979312311,nan,nan
1704979312329,nan,nan
1704979312344,nan,nan
1704979312362,nan,nan
1704979312376,nan,nan
1704979312394,nan,nan
1704979312409,nan,nan
1704979312424,nan,nan
1704979312444,nan,nan
1704979312456,nan,nan
1704979312474,nan,nan
1704979312489,nan,nan
1704979312507,nan,nan
1704979312522,nan,nan
1704979312539,nan,nan
1704979312555,nan,nan
1704979312570,nan,nan
1704979312591,nan,nan
1704979312603,nan,nan
1704979312621,nan,nan
1704979312638,nan,nan
1704979312654,nan,nan
1704979312669,nan,nan
1704979312687,nan,nan
1704979312702,0.7338382640421095,0.7219662185386043
1704979312718,nan,nan
1704979312736,nan,nan
1704979312750,nan,nan
1704979312767,nan,nan
1704979312782,nan,nan
1704979312800,nan,nan
1704979312813,nan,nan
1704979312831,nan,nan
1704979312849,0.49466209621692564,0.5072958426358193
1704979312866,0.4805341243588381,0.455376752388712
1704979312883,0.4807228170088857,0.454610419246456
1704979312898,0.4743209125181455,0.4472801023668957
1704979312913,0.47008740480110606,0.43786715072773347
1704979312928,0.46852970742397315,0.43349712090844517
1704979312945,0.4695854943103732,0.4311129500374604
1704979312963,0.4738666856587653,0.4401864894906793
1704979312978,0.4778461526931183,0.4434838490485422
1704979312995,0.48708404437661307,0.4296342426214254
1704979313013,0.5432838669023485,0.4026056553626301
1704979313031,0.5155097147691248,0.36609343984491677
1704979313042,0.530228886722852,0.4018431031366909
1704979313060,0.5312415177628627,0.4105665539018434
1704979313075,0.5313666727887068,0.4101433564735695
1704979313093,0.5306016121606256,0.41081905394951646
1704979313108,0.531746434402509,0.4045977605395619
1704979313125,0.5295750231130691,0.4081758927914106
1704979313140,0.4182301153903632,0.2931990600668309
1704979313157,0.4178485816875747,0.4134318856800114
1704979313175,nan,nan
1704979313187,nan,nan
1704979313202,nan,nan
1704979313220,nan,nan
1704979313238,nan,nan
1704979313252,nan,nan
1704979313267,nan,nan
1704979313284,nan,nan
1704979313301,nan,nan
1704979313319,nan,nan
1704979313334,nan,nan
1704979313349,nan,nan
1704979313367,nan,nan
1704979313382,nan,nan
1704979313399,nan,nan
1704979313417,nan,nan
1704979313431,nan,nan
1704979313446,nan,nan
1704979313464,nan,nan
1704979313479,nan,nan
1704979313494,nan,nan
1704979313512,nan,nan
1704979313527,nan,nan
1704979313544,nan,nan
1704979313559,nan,nan
1704979313577,nan,nan
1704979313592,nan,nan
1704979313610,nan,nan
1704979313625,nan,nan
1704979313642,nan,nan
1704979313659,nan,nan
1704979313674,nan,nan
1704979313692,nan,nan
1704979313707,nan,nan
1704979313725,nan,nan
1704979313740,nan,nan
1704979313761,nan,nan
1704979313773,nan,nan
1704979313788,nan,nan
1704979313805,nan,nan
1704979313820,nan,nan
1704979313838,nan,nan
1704979313856,nan,nan
1704979313873,nan,nan
1704979313885,nan,nan
1704979313903,nan,nan
1704979313921,nan,nan
1704979313935,nan,nan
1704979313950,nan,nan
1704979313967,nan,nan
1704979313982,nan,nan
1704979314000,nan,nan
1704979314014,nan,nan
1704979314032,nan,nan
1704979314047,nan,nan
1704979314065,nan,nan
1704979314083,nan,nan
1704979314095,nan,nan
1704979314110,nan,nan
1704979314130,nan,nan
1704979314146,nan,nan
1704979314161,nan,nan
1704979314181,nan,nan
1704979314193,nan,nan
1704979314211,nan,nan
1704979314232,nan,nan
1704979314247,nan,nan
1704979314259,nan,nan
1704979314280,nan,nan
1704979314292,nan,nan
1704979314309,nan,nan
1704979314327,nan,nan
1704979314344,nan,nan
1704979314359,nan,nan
1704979314377,nan,nan
1704979314390,nan,nan
1704979314406,nan,nan
1704979314423,nan,nan
1704979314441,nan,nan
1704979314456,nan,nan
1704979314471,nan,nan
1704979314489,nan,nan
1704979314506,nan,nan
1704979314520,nan,nan
1704979314538,nan,nan
1704979314550,nan,nan
1704979314568,nan,nan
1704979314586,nan,nan
1704979314601,nan,nan
1704979314619,nan,nan
1704979314637,nan,nan
1704979314652,nan,nan
1704979314669,nan,nan
1704979314681,nan,nan
1704979314699,nan,nan
1704979314714,nan,nan
1704979314732,nan,nan
1704979314747,nan,nan
1704979314765,nan,nan
1704979314779,nan,nan
1704979314797,nan,nan
1704979314812,nan,nan
1704979314829,nan,nan
1704979314844,nan,nan
1704979314859,nan,nan
1704979314877,nan,nan
1704979314895,nan,nan
1704979314910,nan,nan
1704979314927,nan,nan
1704979314941,nan,nan
1704979314961,nan,nan
1704979314973,nan,nan
1704979314989,nan,nan
1704979315004,nan,nan
1704979315025,nan,nan
1704979315039,nan,nan
1704979315056,nan,nan
1704979315071,nan,nan
1704979315089,nan,nan
1704979315106,nan,nan
1704979315121,nan,nan
1704979315136,nan,nan
1704979315154,nan,nan
1704979315169,nan,nan
1704979315184,nan,nan
1704979315202,nan,nan
1704979315220,nan,nan
1704979315233,nan,nan
1704979315251,nan,nan
1704979315265,nan,nan
1704979315282,nan,nan
1704979315297,nan,nan
1704979315317,nan,nan
1704979315331,nan,nan
1704979315348,nan,nan
1704979315362,nan,nan
1704979315380,nan,nan
1704979315398,nan,nan
1704979315413,nan,nan
1704979315427,nan,nan
1704979315445,nan,nan
1704979315463,nan,nan
1704979315478,nan,nan
1704979315493,nan,nan
1704979315511,nan,nan
1704979315526,nan,nan
1704979315544,nan,nan
1704979315558,nan,nan
1704979315573,nan,nan
1704979315590,nan,nan
1704979315605,nan,nan
1704979315623,nan,nan
1704979315640,nan,nan
1704979315654,nan,nan
1704979315674,nan,nan
1704979315688,nan,nan
1704979315708,nan,nan
1704979315720,nan,nan
1704979315735,nan,nan
1704979315753,nan,nan
1704979315771,nan,nan
1704979315786,nan,nan
1704979315801,nan,nan
1704979315819,nan,nan
1704979315849,nan,nan
1704979315852,nan,nan
1704979315870,nan,nan
1704979315882,nan,nan
1704979315899,nan,nan
1704979315913,nan,nan
1704979315934,nan,nan
1704979315946,nan,nan
1704979315964,nan,nan
1704979315981,nan,nan
1704979315996,nan,nan
1704979316011,nan,nan
1704979316029,nan,nan
