timestamp,x,y
1705578201032,nan,nan
1705578201050,nan,nan
1705578201065,nan,nan
1705578201083,nan,nan
1705578201097,nan,nan
1705578201112,nan,nan
1705578201130,nan,nan
1705578201145,nan,nan
1705578201163,nan,nan
1705578201181,nan,nan
1705578201201,nan,nan
1705578201219,nan,nan
1705578201237,nan,nan
1705578201254,nan,nan
1705578201263,nan,nan
1705578201278,nan,nan
1705578201293,nan,nan
1705578201317,nan,nan
1705578201323,nan,nan
1705578201344,nan,nan
1705578201359,nan,nan
1705578201376,nan,nan
1705578201391,nan,nan
1705578201414,nan,nan
1705578201423,nan,nan
1705578201438,nan,nan
1705578201452,nan,nan
1705578201476,nan,nan
1705578201497,nan,nan
1705578201506,nan,nan
1705578201521,nan,nan
1705578201536,nan,nan
1705578201554,nan,nan
1705578201572,nan,nan
1705578201584,nan,nan
1705578201602,nan,nan
1705578201614,nan,nan
1705578201634,nan,nan
1705578201649,nan,nan
1705578201664,nan,nan
1705578201679,nan,nan
1705578201700,nan,nan
1705578201712,nan,nan
1705578201730,nan,nan
1705578201745,nan,nan
1705578201760,nan,nan
1705578201781,nan,nan
1705578201796,nan,nan
1705578201814,nan,nan
1705578201829,nan,nan
1705578201844,nan,nan
1705578201865,nan,nan
1705578201880,nan,nan
1705578201895,nan,nan
1705578201912,nan,nan
1705578201926,nan,nan
1705578201941,nan,nan
1705578201959,nan,nan
1705578201973,nan,nan
1705578201990,nan,nan
1705578202008,nan,nan
1705578202025,nan,nan
1705578202040,nan,nan
1705578202055,nan,nan
1705578202069,nan,nan
1705578202090,nan,nan
1705578202102,nan,nan
1705578202120,nan,nan
1705578202135,nan,nan
1705578202158,nan,nan
1705578202175,nan,nan
1705578202181,nan,nan
1705578202199,nan,nan
1705578202217,nan,nan
1705578202232,nan,nan
1705578202250,nan,nan
1705578202265,nan,nan
1705578202280,nan,nan
1705578202295,nan,nan
1705578202316,nan,nan
1705578202327,nan,nan
1705578202345,nan,nan
1705578202359,nan,nan
1705578202380,nan,nan
1705578202392,nan,nan
1705578202410,nan,nan
1705578202425,nan,nan
1705578202443,nan,nan
1705578202461,nan,nan
1705578202478,nan,nan
1705578202490,nan,nan
1705578202508,nan,nan
1705578202523,nan,nan
