timestamp,x,y
1706019844664,nan,nan
1706019844681,nan,nan
1706019844698,nan,nan
1706019844713,nan,nan
1706019844731,nan,nan
1706019844745,nan,nan
1706019844763,nan,nan
1706019844778,nan,nan
1706019844793,nan,nan
1706019844811,nan,nan
1706019844831,nan,nan
1706019844845,nan,nan
1706019844859,nan,nan
1706019844877,nan,nan
1706019844891,nan,nan
1706019844909,nan,nan
1706019844924,nan,nan
1706019844939,nan,nan
1706019844954,nan,nan
1706019844972,nan,nan
1706019844990,nan,nan
1706019845005,nan,nan
1706019845022,nan,nan
1706019845036,nan,nan
1706019845059,nan,nan
1706019845068,nan,nan
1706019845085,nan,nan
1706019845100,nan,nan
1706019845118,nan,nan
1706019845136,nan,nan
1706019845151,nan,nan
1706019845166,nan,nan
1706019845184,nan,nan
1706019845201,nan,nan
1706019845215,nan,nan
1706019845230,nan,nan
1706019845248,nan,nan
1706019845263,nan,nan
1706019845284,nan,nan
1706019845296,nan,nan
1706019845317,nan,nan
1706019845332,nan,nan
1706019845350,nan,nan
1706019845365,nan,nan
1706019845380,nan,nan
1706019845395,nan,nan
1706019845410,nan,nan
1706019845428,nan,nan
1706019845446,nan,nan
1706019845460,nan,nan
1706019845477,nan,nan
1706019845492,nan,nan
1706019845513,nan,nan
1706019845522,nan,nan
1706019845540,nan,nan
1706019845555,nan,nan
1706019845576,nan,nan
1706019845588,nan,nan
1706019845606,nan,nan
1706019845621,nan,nan
1706019845639,nan,nan
1706019845660,nan,nan
1706019845669,nan,nan
1706019845684,nan,nan
1706019845704,nan,nan
1706019845719,nan,nan
1706019845737,nan,nan
1706019845754,nan,nan
1706019845769,nan,nan
1706019845783,nan,nan
1706019845806,nan,nan
1706019845815,nan,nan
1706019845832,nan,nan
1706019845847,nan,nan
1706019845865,nan,nan
1706019845883,nan,nan
1706019845900,nan,nan
1706019845916,nan,nan
1706019845931,nan,nan
1706019845948,nan,nan
1706019845965,nan,nan
1706019845977,nan,nan
1706019845995,nan,nan
1706019846010,nan,nan
1706019846031,nan,nan
1706019846043,nan,nan
1706019846061,nan,nan
1706019846076,nan,nan
1706019846094,nan,nan
1706019846112,nan,nan
1706019846124,nan,nan
1706019846139,nan,nan
1706019846160,nan,nan
1706019846175,nan,nan
1706019846192,nan,nan
1706019846207,nan,nan
1706019846225,nan,nan
1706019846237,nan,nan
1706019846257,nan,nan
1706019846269,nan,nan
1706019846287,nan,nan
1706019846302,nan,nan
1706019846322,nan,nan
1706019846334,nan,nan
1706019846355,nan,nan
1706019846367,nan,nan
1706019846385,nan,nan
1706019846403,nan,nan
1706019846418,nan,nan
1706019846432,nan,nan
1706019846453,nan,nan
1706019846468,nan,nan
1706019846483,nan,nan
1706019846498,nan,nan
1706019846517,nan,nan
1706019846529,nan,nan
1706019846547,nan,nan
1706019846562,nan,nan
1706019846577,nan,nan
1706019846592,nan,nan
1706019846615,nan,nan
1706019846629,nan,nan
1706019846644,nan,nan
1706019846659,nan,nan
1706019846677,nan,nan
1706019846694,nan,nan
1706019846709,nan,nan
1706019846723,nan,nan
1706019846741,nan,nan
1706019846756,nan,nan
1706019846774,nan,nan
1706019846789,nan,nan
1706019846807,nan,nan
1706019846822,nan,nan
1706019846841,nan,nan
1706019846853,nan,nan
1706019846871,nan,nan
1706019846885,nan,nan
1706019846911,nan,nan
1706019846920,nan,nan
1706019846935,nan,nan
1706019846950,nan,nan
1706019846968,nan,nan
1706019846985,nan,nan
1706019847000,nan,nan
1706019847015,nan,nan
1706019847032,nan,nan
1706019847050,nan,nan
1706019847064,nan,nan
1706019847082,nan,nan
1706019847097,nan,nan
1706019847115,nan,nan
1706019847129,nan,nan
1706019847144,nan,nan
1706019847161,nan,nan
1706019847178,nan,nan
1706019847193,nan,nan
1706019847211,nan,nan
1706019847226,nan,nan
1706019847244,nan,nan
1706019847259,nan,nan
1706019847277,nan,nan
1706019847292,nan,nan
1706019847307,nan,nan
1706019847322,nan,nan
1706019847343,nan,nan
1706019847358,nan,nan
1706019847373,nan,nan
1706019847390,nan,nan
1706019847405,nan,nan
1706019847423,nan,nan
1706019847438,nan,nan
1706019847452,nan,nan
1706019847470,nan,nan
1706019847486,nan,nan
1706019847501,nan,nan
1706019847519,nan,nan
1706019847534,nan,nan
1706019847555,nan,nan
1706019847567,nan,nan
1706019847582,nan,nan
1706019847600,nan,nan
1706019847617,nan,nan
1706019847632,nan,nan
1706019847649,nan,nan
1706019847664,nan,nan
1706019847682,nan,nan
1706019847702,nan,nan
1706019847714,nan,nan
1706019847729,nan,nan
1706019847746,nan,nan
1706019847763,nan,nan
1706019847778,nan,nan
1706019847796,nan,nan
1706019847811,nan,nan
1706019847826,nan,nan
1706019847844,nan,nan
1706019847859,nan,nan
1706019847874,nan,nan
1706019847892,nan,nan
1706019847907,nan,nan
1706019847925,nan,nan
1706019847940,nan,nan
1706019847958,0.49343052714667407,0.9939387434674716
1706019847976,nan,nan
1706019847989,nan,nan
1706019848004,nan,nan
1706019848022,nan,nan
1706019848037,nan,nan
1706019848055,nan,nan
1706019848070,nan,nan
1706019848085,nan,nan
1706019848103,nan,nan
1706019848121,nan,nan
1706019848133,nan,nan
1706019848150,nan,nan
1706019848165,nan,nan
1706019848183,nan,nan
1706019848203,nan,nan
1706019848215,nan,nan
1706019848233,nan,nan
1706019848250,nan,nan
1706019848265,nan,nan
1706019848279,nan,nan
1706019848296,nan,nan
1706019848311,nan,nan
1706019848329,nan,nan
1706019848347,nan,nan
1706019848362,nan,nan
1706019848379,nan,nan
1706019848394,nan,nan
1706019848412,nan,nan
1706019848427,nan,nan
1706019848442,nan,nan
1706019848459,nan,nan
1706019848474,nan,nan
1706019848492,nan,nan
1706019848507,nan,nan
1706019848524,nan,nan
1706019848539,0.3403960845458434,0.7621907075379349
1706019848557,nan,nan
1706019848575,nan,nan
1706019848587,nan,nan
1706019848605,nan,nan
1706019848620,nan,nan
1706019848638,nan,nan
1706019848655,nan,nan
1706019848670,nan,nan
1706019848685,nan,nan
1706019848703,nan,nan
1706019848721,nan,nan
1706019848733,nan,nan
1706019848751,nan,nan
1706019848766,nan,nan
1706019848783,nan,nan
1706019848798,nan,nan
1706019848815,0.1496648181511171,0.8238371785692725
1706019848832,nan,nan
1706019848847,nan,nan
1706019848868,nan,nan
1706019848880,nan,nan
1706019848895,nan,nan
1706019848912,nan,nan
1706019848930,nan,nan
1706019848945,nan,nan
1706019848962,nan,nan
1706019848977,nan,nan
1706019848995,nan,nan
1706019849015,nan,nan
1706019849027,nan,nan
1706019849042,nan,nan
1706019849057,0.33998677845683023,0.7623639878338895
1706019849075,nan,nan
1706019849090,nan,nan
1706019849107,nan,nan
1706019849122,nan,nan
1706019849140,nan,nan
1706019849155,nan,nan
1706019849169,nan,nan
1706019849187,nan,nan
1706019849204,nan,nan
1706019849222,nan,nan
1706019849237,nan,nan
1706019849252,nan,nan
1706019849267,nan,nan
1706019849284,nan,nan
1706019849305,nan,nan
1706019849317,nan,nan
1706019849335,nan,nan
1706019849350,nan,nan
1706019849368,nan,nan
1706019849383,nan,nan
1706019849398,nan,nan
1706019849416,nan,nan
1706019849434,nan,nan
1706019849448,nan,nan
1706019849463,nan,nan
1706019849478,nan,nan
1706019849495,nan,nan
1706019849512,nan,nan
1706019849527,nan,nan
1706019849545,nan,nan
1706019849563,nan,nan
1706019849578,nan,nan
1706019849592,nan,nan
1706019849610,nan,nan
1706019849625,nan,nan
1706019849643,nan,nan
1706019849658,nan,nan
1706019849676,nan,nan
1706019849691,nan,nan
1706019849709,nan,nan
1706019849723,nan,nan
1706019849740,nan,nan
1706019849755,nan,nan
1706019849773,nan,nan
1706019849790,nan,nan
1706019849805,nan,nan
1706019849820,nan,nan
1706019849838,nan,nan
1706019849853,nan,nan
1706019849871,nan,nan
1706019849885,nan,nan
1706019849903,nan,nan
1706019849918,nan,nan
1706019849936,nan,nan
1706019849954,0.3405390323732493,0.763408445254311
1706019849968,nan,nan
1706019849986,nan,nan
1706019850001,nan,nan
1706019850022,0.3408306442061067,0.7632614806874273
1706019850034,0.34058285102607827,0.7633899324539793
1706019850048,nan,nan
1706019850066,nan,nan
1706019850081,nan,nan
1706019850098,0.6770915193780495,0.7817147368975522
1706019850113,nan,nan
1706019850130,nan,nan
1706019850146,nan,nan
1706019850163,nan,nan
1706019850177,nan,nan
1706019850194,nan,nan
1706019850209,nan,nan
1706019850224,nan,nan
1706019850242,nan,nan
1706019850260,0.9110043817373201,0.40977266766054027
1706019850275,nan,nan
1706019850290,nan,nan
1706019850308,nan,nan
1706019850323,nan,nan
1706019850338,nan,nan
1706019850356,nan,nan
1706019850371,nan,nan
1706019850388,nan,nan
1706019850403,nan,nan
1706019850421,nan,nan
1706019850442,nan,nan
1706019850454,nan,nan
1706019850471,0.3401839872148118,0.763516504318575
1706019850488,0.5453374345943339,0.6084158349559163
1706019850505,0.3404038869015317,0.7622038366909499
1706019850523,0.3402946837529031,0.7633940192657228
1706019850538,nan,nan
1706019850553,nan,nan
1706019850571,nan,nan
1706019850585,nan,nan
1706019850600,nan,nan
1706019850615,nan,nan
1706019850633,nan,nan
1706019850650,nan,nan
1706019850674,nan,nan
1706019850686,0.3395005706528037,0.7620253363523274
1706019850701,nan,nan
1706019850716,nan,nan
1706019850731,nan,nan
1706019850746,nan,nan
1706019850763,nan,nan
1706019850778,nan,nan
1706019850796,nan,nan
1706019850811,nan,nan
1706019850829,nan,nan
1706019850844,nan,nan
1706019850864,0.3401640305638869,0.7635869704275161
1706019850876,nan,nan
1706019850890,nan,nan
1706019850908,nan,nan
1706019850923,nan,nan
1706019850941,nan,nan
1706019850956,nan,nan
1706019850971,nan,nan
1706019850989,nan,nan
1706019851004,nan,nan
1706019851022,nan,nan
1706019851037,nan,nan
1706019851052,nan,nan
1706019851070,nan,nan
1706019851085,nan,nan
1706019851105,nan,nan
1706019851117,nan,nan
1706019851135,nan,nan
1706019851150,nan,nan
1706019851170,nan,nan
1706019851183,nan,nan
1706019851200,nan,nan
1706019851215,nan,nan
1706019851233,nan,nan
1706019851248,nan,nan
1706019851266,nan,nan
1706019851281,nan,nan
1706019851299,nan,nan
1706019851314,nan,nan
1706019851330,nan,nan
1706019851345,nan,nan
1706019851363,nan,nan
1706019851378,nan,nan
1706019851394,nan,nan
1706019851412,nan,nan
1706019851427,nan,nan
1706019851445,nan,nan
1706019851461,nan,nan
1706019851475,nan,nan
1706019851492,nan,nan
1706019851507,nan,nan
1706019851522,nan,nan
1706019851540,nan,nan
1706019851557,nan,nan
1706019851572,nan,nan
1706019851590,nan,nan
1706019851605,nan,nan
1706019851623,nan,nan
1706019851636,nan,nan
1706019851652,nan,nan
1706019851670,nan,nan
1706019851688,nan,nan
1706019851702,nan,nan
1706019851717,nan,nan
1706019851735,nan,nan
1706019851753,nan,nan
1706019851768,nan,nan
1706019851783,nan,nan
1706019851798,nan,nan
1706019851816,nan,nan
1706019851834,nan,nan
1706019851848,nan,nan
1706019851865,nan,nan
1706019851883,nan,nan
1706019851903,nan,nan
1706019851915,nan,nan
1706019851932,nan,nan
1706019851947,nan,nan
1706019851968,nan,nan
1706019851980,nan,nan
1706019851997,nan,nan
1706019852012,nan,nan
1706019852031,nan,nan
1706019852048,nan,nan
1706019852060,nan,nan
1706019852078,nan,nan
1706019852096,nan,nan
1706019852111,nan,nan
1706019852132,nan,nan
1706019852147,nan,nan
1706019852159,nan,nan
1706019852177,nan,nan
1706019852198,nan,nan
1706019852207,nan,nan
1706019852225,nan,nan
1706019852239,nan,nan
