timestamp,x,y
1705318081937,0.46837323904037476,0.46979403495788574
1705318081948,0.46664704382419586,0.47188787162303925
1705318081959,0.49949248135089874,0.49435465037822723
1705318081970,0.5253843665122986,0.5152449905872345
1705318081980,0.5497337877750397,0.5374761521816254
1705318081991,0.5780478119850159,0.553613930940628
1705318082003,0.576561450958252,0.5463947057723999
1705318082036,0.5763863027095795,0.5379911363124847
1705318082054,0.5844021141529083,0.5472890138626099
1705318082058,0.5856046676635742,0.5542033910751343
1705318082070,0.5876749753952026,0.5543467104434967
1705318082080,0.5863049626350403,0.5647357106208801
1705318082092,0.5852736234664917,0.5711564719676971
1705318082103,0.5859780311584473,0.5681154727935791
1705318082114,0.5872968137264252,0.5579865872859955
1705318082125,0.5889131128787994,0.5508889555931091
1705318082136,0.5895390510559082,0.5585868656635284
1705318082148,0.5894190073013306,0.5616722106933594
1705318082159,0.588381439447403,0.5650926232337952
1705318082209,0.5862465500831604,0.5594910085201263
1705318082211,0.585302859544754,0.5651658475399017
1705318082214,0.5997797846794128,0.5672085881233215
1705318082233,0.6122985780239105,0.5712510049343109
1705318082237,0.6161253452301025,0.577106237411499
1705318082250,0.6143769025802612,0.5745546519756317
1705318082259,0.6168558001518251,0.5742277204990387
1705318082270,0.61553955078125,0.5665751099586487
1705318082281,0.6179744005203247,0.5702296495437622
1705318082292,0.6178991794586182,0.5707616806030273
1705318082303,0.6176170408725739,0.5755560994148254
1705318082314,0.6155374050140381,0.5730677247047424
1705318082326,0.6169828772544861,0.5809352993965149
1705318082336,0.6172511875629425,0.5812883377075195
1705318082374,0.6180396378040314,0.5869917571544647
1705318082375,0.6183460354804992,0.5804944932460785
1705318082380,0.6163557171821593,0.5792215168476105
1705318082391,0.5941189825534821,0.5874177813529968
1705318082403,0.5824809372425079,0.5911169946193695
1705318082414,0.5743017196655273,0.5925478041172028
1705318082425,0.5728973150253296,0.5972864329814911
1705318082436,0.5745664834976196,0.5975253283977509
1705318082447,0.5731782913208008,0.5955944955348969
1705318082458,0.5722156167030334,0.5902590155601501
1705318082469,0.5714144110679626,0.5846124291419983
1705318082480,0.5702033042907715,0.5877073705196381
1705318082492,0.5662958025932313,0.590836226940155
1705318082503,0.5669959187507629,0.5923472344875336
1705318082541,0.5672458112239838,0.5915257036685944
1705318082542,0.5717714428901671,0.5955856442451477
1705318082547,0.5689536333084106,0.5957425534725189
1705318082561,0.5673980116844177,0.5994949042797089
1705318082569,0.5678481161594391,0.5929849743843079
1705318082581,0.5704271197319032,0.593183159828186
1705318082592,0.5693703293800354,0.5918530225753784
1705318082603,0.5685891509056091,0.5961429476737976
1705318082614,0.5709322094917296,0.598823070526123
1705318082625,0.5733608901500702,0.5941385626792908
1705318082636,0.5721528232097626,0.59569451212883
1705318082647,0.5683695375919342,0.594206690788269
1705318082664,0.5831831097602843,0.6072399020195007
1705318082690,0.6100421249866486,0.6311476230621339
1705318082691,0.6627889275550842,0.6646601259708406
1705318082712,0.9147821068763735,0.9355451464653015
1705318082721,nan,nan
1705318082723,nan,nan
1705318082734,nan,nan
1705318082746,nan,nan
1705318082756,nan,nan
1705318082767,nan,nan
1705318082778,nan,nan
1705318082789,nan,nan
1705318082799,nan,nan
1705318082811,nan,nan
1705318082822,nan,nan
1705318082833,nan,nan
1705318082873,nan,nan
1705318082874,nan,nan
1705318082892,nan,nan
1705318082905,nan,nan
1705318082914,nan,nan
1705318082924,nan,nan
1705318082936,nan,nan
1705318082947,nan,nan
1705318082958,nan,nan
1705318082969,nan,nan
1705318082981,nan,nan
1705318083022,nan,nan
1705318083024,nan,nan
1705318083039,nan,nan
1705318083047,nan,nan
1705318083059,nan,nan
1705318083069,nan,nan
1705318083080,nan,nan
1705318083091,nan,nan
1705318083103,nan,nan
1705318083114,nan,nan
1705318083124,nan,nan
1705318083136,nan,nan
1705318083174,nan,nan
1705318083175,nan,nan
1705318083180,nan,nan
1705318083193,nan,nan
1705318083203,nan,nan
1705318083216,nan,nan
1705318083225,nan,nan
1705318083236,nan,nan
1705318083247,nan,nan
1705318083258,nan,nan
1705318083269,nan,nan
1705318083280,nan,nan
1705318083291,nan,nan
1705318083330,nan,nan
1705318083331,nan,nan
1705318083336,nan,nan
1705318083347,nan,nan
1705318083358,nan,nan
1705318083369,nan,nan
1705318083380,nan,nan
1705318083391,nan,nan
1705318083402,nan,nan
1705318083413,nan,nan
1705318083424,nan,nan
1705318083436,nan,nan
1705318083447,nan,nan
1705318083486,nan,nan
1705318083491,nan,nan
1705318083502,nan,nan
1705318083513,nan,nan
1705318083524,nan,nan
1705318083535,nan,nan
1705318083546,nan,nan
1705318083557,nan,nan
1705318083569,nan,nan
1705318083580,nan,nan
1705318083591,nan,nan
1705318083602,nan,nan
1705318083636,nan,nan
1705318083637,nan,nan
1705318083652,nan,nan
1705318083658,nan,nan
1705318083670,nan,nan
1705318083681,nan,nan
1705318083691,nan,nan
1705318083702,nan,nan
1705318083713,nan,nan
1705318083724,nan,nan
1705318083736,nan,nan
1705318083746,nan,nan
1705318083757,nan,nan
1705318083801,nan,nan
1705318083802,nan,nan
1705318083819,nan,nan
1705318083824,nan,nan
1705318083838,nan,nan
1705318083847,nan,nan
1705318083858,nan,nan
1705318083869,nan,nan
1705318083879,nan,nan
1705318083890,nan,nan
1705318083901,nan,nan
1705318083913,nan,nan
1705318083923,nan,nan
1705318083957,nan,nan
1705318083958,nan,nan
1705318083973,nan,nan
1705318083981,nan,nan
1705318083990,nan,nan
1705318084002,nan,nan
1705318084013,nan,nan
1705318084024,nan,nan
1705318084036,nan,nan
1705318084047,nan,nan
1705318084057,nan,nan
1705318084069,nan,nan
1705318084103,nan,nan
1705318084120,nan,nan
1705318084125,nan,nan
1705318084137,nan,nan
1705318084147,nan,nan
1705318084158,nan,nan
1705318084170,nan,nan
1705318084181,nan,nan
1705318084192,nan,nan
1705318084202,nan,nan
1705318084236,nan,nan
1705318084239,nan,nan
1705318084256,nan,nan
1705318084271,nan,nan
1705318084282,0.5664719939231873,0.3995082378387451
1705318084293,0.5623679161071777,0.41397425532341003
1705318084305,0.5641605257987977,0.4224439561367035
1705318084316,0.5639036297798156,0.4259859323501587
1705318084327,0.5650262832641602,0.43518713116645813
1705318084338,0.557242751121521,0.42973724007606506
1705318084350,0.5597154498100282,0.4266778826713562
1705318084391,0.5548385381698608,0.4231220483779907
1705318084392,0.5545816421508789,0.4168985188007355
1705318084394,0.5106971859931945,0.417264461517334
1705318084409,0.5076281428337097,0.4217754602432251
1705318084416,0.5110294818878174,0.416975200176239
1705318084427,0.5112311244010925,0.4112494885921478
1705318084438,0.5072862505912782,0.41152626276016235
1705318084450,0.5100955963134766,0.42198795080184937
1705318084461,0.5114975571632385,0.42728447914123535
1705318084472,0.5104420781135559,0.4264691174030304
1705318084483,0.5077125430107118,0.4287203848361969
1705318084493,0.5088670253753662,0.42899638414382935
1705318084505,0.5138944387435913,0.4352138042449951
1705318084551,0.5261006951332092,0.42611587047576904
1705318084552,0.6504948139190674,0.32701796293258667
1705318084567,0.7745758891105652,0.18640489876270294
1705318084571,0.7814429998397828,0.19351816177368167
1705318084584,0.7855606079101562,0.1965305656194687
1705318084593,0.7859972715377808,0.1889328807592392
1705318084605,0.7825956344604492,0.18094925582408905
1705318084616,0.7835465669631956,0.18535949289798737
1705318084627,0.7850916385650635,0.18087628483772278
1705318084638,0.784759521484375,0.17804394662380219
1705318084649,0.7828642129898072,0.17800720036029816
1705318084688,0.7813686728477478,0.17791157960891724
1705318084689,0.7817873358726501,0.18495729565620422
1705318084694,0.7884743809700012,0.1657952070236206
1705318084707,0.7896658778190613,0.17134244740009308
1705318084716,0.7753993272781372,0.1712580472230911
1705318084727,0.7448521256446837,0.19354400038719174
1705318084738,0.7348854541778564,0.18567456305027008
1705318084749,0.7329187989234925,0.19189809262752533
1705318084761,0.7338984608650206,0.19228583574295044
1705318084772,0.732798933982849,0.196220263838768
1705318084783,0.7334949374198912,0.19770359992980957
1705318084794,0.7365221381187439,0.199830561876297
1705318084805,0.7343679666519166,0.1998066008090973
1705318084838,0.7290055751800536,0.1971929669380188
1705318084856,0.738458514213562,0.2090519517660141
1705318084860,0.7475239038467406,0.1968124657869339
1705318084871,0.7499289512634277,0.2040248066186905
1705318084882,0.7534236907958984,0.21142913401126862
1705318084894,0.7749770879745485,0.22711831331253052
1705318084904,0.7845292091369629,0.2215992510318756
1705318084915,0.7946603298187255,0.21569016575813293
1705318084926,nan,nan
1705318084938,nan,nan
1705318084949,nan,nan
1705318084959,nan,nan
1705318084995,nan,nan
1705318084996,nan,nan
1705318085004,nan,nan
1705318085020,nan,nan
1705318085026,nan,nan
1705318085037,nan,nan
1705318085048,nan,nan
1705318085058,nan,nan
1705318085077,nan,nan
1705318085095,nan,nan
1705318085107,nan,nan
1705318085147,nan,nan
1705318085148,nan,nan
1705318085151,nan,nan
1705318085165,nan,nan
1705318085174,nan,nan
1705318085185,nan,nan
1705318085195,nan,nan
1705318085207,nan,nan
1705318085217,nan,nan
1705318085228,nan,nan
1705318085239,nan,nan
1705318085251,nan,nan
1705318085261,nan,nan
1705318085273,nan,nan
1705318085307,nan,nan
1705318085324,nan,nan
1705318085328,nan,nan
1705318085340,nan,nan
1705318085351,nan,nan
1705318085361,nan,nan
1705318085373,nan,nan
1705318085384,nan,nan
1705318085395,nan,nan
1705318085406,nan,nan
1705318085417,nan,nan
1705318085437,nan,nan
1705318085459,nan,nan
1705318085460,nan,nan
1705318085462,nan,nan
1705318085477,nan,nan
1705318085484,nan,nan
1705318085495,nan,nan
1705318085506,nan,nan
1705318085518,nan,nan
1705318085528,nan,nan
1705318085540,nan,nan
1705318085551,nan,nan
1705318085562,nan,nan
1705318085573,nan,nan
1705318085606,nan,nan
1705318085607,nan,nan
1705318085617,nan,nan
1705318085627,nan,nan
1705318085641,nan,nan
1705318085650,nan,nan
1705318085661,nan,nan
1705318085672,nan,nan
1705318085683,nan,nan
1705318085694,nan,nan
1705318085706,nan,nan
1705318085717,nan,nan
1705318085762,nan,nan
1705318085763,nan,nan
1705318085779,nan,nan
1705318085783,nan,nan
1705318085795,nan,nan
1705318085806,nan,nan
1705318085817,nan,nan
1705318085828,nan,nan
1705318085839,nan,nan
1705318085850,nan,nan
1705318085861,nan,nan
1705318085873,nan,nan
1705318085908,nan,nan
1705318085909,nan,nan
1705318085917,nan,nan
1705318085928,nan,nan
1705318085940,nan,nan
1705318085951,nan,nan
1705318085962,nan,nan
1705318085972,nan,nan
1705318085983,nan,nan
1705318085994,nan,nan
1705318086005,nan,nan
1705318086017,nan,nan
1705318086060,nan,nan
1705318086061,nan,nan
1705318086078,nan,nan
1705318086084,nan,nan
1705318086096,nan,nan
1705318086106,nan,nan
1705318086117,nan,nan
1705318086128,nan,nan
1705318086139,nan,nan
1705318086151,nan,nan
1705318086161,nan,nan
1705318086172,nan,nan
1705318086207,nan,nan
1705318086208,nan,nan
1705318086216,nan,nan
1705318086228,nan,nan
1705318086240,nan,nan
1705318086250,nan,nan
1705318086261,nan,nan
1705318086272,nan,nan
1705318086283,nan,nan
1705318086294,nan,nan
1705318086306,nan,nan
1705318086338,nan,nan
1705318086339,nan,nan
1705318086356,nan,nan
1705318086361,nan,nan
1705318086374,nan,nan
1705318086383,nan,nan
1705318086394,nan,nan
1705318086406,nan,nan
1705318086417,nan,nan
1705318086428,nan,nan
1705318086439,nan,nan
1705318086450,nan,nan
1705318086489,nan,nan
1705318086495,nan,nan
1705318086506,nan,nan
1705318086519,nan,nan
1705318086528,nan,nan
1705318086538,nan,nan
1705318086550,nan,nan
1705318086560,nan,nan
1705318086572,nan,nan
1705318086583,nan,nan
1705318086594,nan,nan
1705318086605,nan,nan
1705318086640,nan,nan
1705318086641,nan,nan
1705318086656,nan,nan
1705318086661,nan,nan
1705318086672,nan,nan
1705318086683,nan,nan
1705318086694,nan,nan
1705318086705,nan,nan
1705318086716,nan,nan
1705318086727,nan,nan
1705318086739,nan,nan
1705318086772,nan,nan
1705318086773,nan,nan
1705318086790,nan,nan
1705318086794,nan,nan
1705318086807,nan,nan
1705318086816,nan,nan
1705318086828,nan,nan
1705318086840,nan,nan
1705318086850,nan,nan
1705318086861,nan,nan
1705318086873,nan,nan
1705318086884,nan,nan
1705318086903,nan,nan
1705318086924,nan,nan
1705318086927,nan,nan
1705318086943,nan,nan
1705318086950,nan,nan
1705318086961,nan,nan
1705318086972,nan,nan
1705318086983,nan,nan
1705318086994,nan,nan
1705318087006,nan,nan
1705318087016,nan,nan
1705318087027,nan,nan
1705318087039,nan,nan
1705318087073,nan,nan
1705318087074,nan,nan
1705318087090,nan,nan
1705318087094,nan,nan
1705318087107,nan,nan
1705318087116,nan,nan
1705318087126,nan,nan
1705318087138,nan,nan
1705318087149,nan,nan
1705318087160,nan,nan
1705318087172,nan,nan
1705318087183,nan,nan
1705318087223,nan,nan
1705318087224,nan,nan
1705318087227,nan,nan
1705318087240,nan,nan
1705318087249,nan,nan
1705318087260,nan,nan
1705318087272,nan,nan
1705318087283,nan,nan
1705318087294,nan,nan
1705318087305,nan,nan
1705318087316,nan,nan
1705318087327,nan,nan
1705318087339,nan,nan
1705318087375,nan,nan
1705318087376,nan,nan
1705318087383,nan,nan
1705318087394,nan,nan
1705318087407,nan,nan
1705318087416,nan,nan
1705318087427,nan,nan
1705318087439,nan,nan
1705318087450,nan,nan
1705318087461,nan,nan
1705318087472,nan,nan
1705318087482,nan,nan
1705318087522,nan,nan
1705318087523,nan,nan
1705318087527,nan,nan
1705318087539,nan,nan
1705318087549,nan,nan
1705318087560,nan,nan
1705318087571,nan,nan
1705318087582,nan,nan
1705318087593,nan,nan
1705318087605,nan,nan
1705318087615,nan,nan
1705318087627,nan,nan
1705318087639,nan,nan
1705318087671,nan,nan
1705318087672,nan,nan
1705318087687,nan,nan
1705318087693,nan,nan
1705318087706,nan,nan
1705318087715,nan,nan
1705318087726,nan,nan
1705318087738,nan,nan
1705318087749,nan,nan
