timestamp,x,y
1706196080824,nan,nan
1706196080844,nan,nan
1706196080856,nan,nan
1706196080873,nan,nan
1706196080888,nan,nan
1706196080911,nan,nan
1706196080920,nan,nan
1706196080938,nan,nan
1706196080953,nan,nan
1706196080973,nan,nan
1706196080985,nan,nan
1706196081002,nan,nan
1706196081020,nan,nan
1706196081037,nan,nan
1706196081052,nan,nan
1706196081072,nan,nan
1706196081084,nan,nan
1706196081102,nan,nan
1706196081116,nan,nan
1706196081136,nan,nan
1706196081148,nan,nan
1706196081166,nan,nan
1706196081181,nan,nan
1706196081197,nan,nan
1706196081215,nan,nan
1706196081233,nan,nan
1706196081244,nan,nan
1706196081262,nan,nan
1706196081277,nan,nan
1706196081297,nan,nan
1706196081309,nan,nan
1706196081327,nan,nan
1706196081342,nan,nan
1706196081360,nan,nan
1706196081374,nan,nan
1706196081392,nan,nan
1706196081407,nan,nan
1706196081424,nan,nan
1706196081439,nan,nan
1706196081456,nan,nan
1706196081471,nan,nan
1706196081489,nan,nan
1706196081507,nan,nan
1706196081525,nan,nan
1706196081540,nan,nan
1706196081555,nan,nan
1706196081570,nan,nan
1706196081588,nan,nan
1706196081602,nan,nan
1706196081619,nan,nan
1706196081636,nan,nan
1706196081654,nan,nan
1706196081666,nan,nan
1706196081689,nan,nan
1706196081698,nan,nan
1706196081715,nan,nan
1706196081735,nan,nan
1706196081750,nan,nan
1706196081764,nan,nan
1706196081785,nan,nan
1706196081797,nan,nan
1706196081820,nan,nan
1706196081829,nan,nan
1706196081847,nan,nan
1706196081859,nan,nan
1706196081883,nan,nan
1706196081895,nan,nan
1706196081913,nan,nan
1706196081925,nan,nan
1706196081946,nan,nan
1706196081958,nan,nan
1706196081975,nan,nan
1706196081990,nan,nan
1706196082009,nan,nan
1706196082024,nan,nan
1706196082044,nan,nan
1706196082056,nan,nan
1706196082074,nan,nan
1706196082091,nan,nan
1706196082111,nan,nan
1706196082123,nan,nan
1706196082140,nan,nan
1706196082154,nan,nan
1706196082172,nan,nan
1706196082186,nan,nan
1706196082204,nan,nan
1706196082219,nan,nan
1706196082237,nan,nan
1706196082252,nan,nan
1706196082270,nan,nan
1706196082288,nan,nan
1706196082300,nan,nan
1706196082314,nan,nan
1706196082334,nan,nan
1706196082351,nan,nan
1706196082366,nan,nan
1706196082379,nan,nan
1706196082399,nan,nan
1706196082414,nan,nan
1706196082438,nan,nan
1706196082447,nan,nan
1706196082464,nan,nan
1706196082477,nan,nan
1706196082500,nan,nan
1706196082511,nan,nan
1706196082529,nan,nan
1706196082544,nan,nan
1706196082562,nan,nan
1706196082573,nan,nan
1706196082594,nan,nan
1706196082606,nan,nan
1706196082624,nan,nan
1706196082639,nan,nan
1706196082660,nan,nan
1706196082672,nan,nan
1706196082690,nan,nan
1706196082708,nan,nan
1706196082723,nan,nan
1706196082741,nan,nan
1706196082755,nan,nan
1706196082770,nan,nan
1706196082787,nan,nan
1706196082805,nan,nan
1706196082820,nan,nan
1706196082835,nan,nan
1706196082856,nan,nan
1706196082868,nan,nan
1706196082889,nan,nan
1706196082901,nan,nan
1706196082916,nan,nan
1706196082931,nan,nan
1706196082952,nan,nan
1706196082967,nan,nan
1706196082983,nan,nan
1706196082998,nan,nan
1706196083016,nan,nan
1706196083028,nan,nan
1706196083052,nan,nan
1706196083061,nan,nan
1706196083079,nan,nan
1706196083094,nan,nan
1706196083115,nan,nan
1706196083127,nan,nan
1706196083144,nan,nan
1706196083159,nan,nan
1706196083177,nan,nan
1706196083192,nan,nan
1706196083212,nan,nan
1706196083223,nan,nan
1706196083241,nan,nan
1706196083259,nan,nan
1706196083277,nan,nan
1706196083289,nan,nan
1706196083307,nan,nan
1706196083321,nan,nan
1706196083342,nan,nan
1706196083357,nan,nan
1706196083372,nan,nan
1706196083386,nan,nan
1706196083404,nan,nan
1706196083419,nan,nan
1706196083437,nan,nan
1706196083452,nan,nan
1706196083472,nan,nan
1706196083484,nan,nan
1706196083502,nan,nan
1706196083520,nan,nan
1706196083535,nan,nan
1706196083547,nan,nan
1706196083568,nan,nan
1706196083583,nan,nan
1706196083598,nan,nan
1706196083613,nan,nan
1706196083631,nan,nan
1706196083646,nan,nan
1706196083670,nan,nan
1706196083679,nan,nan
1706196083696,nan,nan
1706196083711,nan,nan
1706196083729,nan,nan
1706196083744,nan,nan
1706196083762,nan,nan
1706196083777,nan,nan
1706196083792,nan,nan
1706196083807,nan,nan
1706196083828,nan,nan
1706196083840,nan,nan
1706196083858,nan,nan
1706196083876,nan,nan
1706196083894,nan,nan
1706196083905,nan,nan
1706196083926,nan,nan
1706196083938,nan,nan
1706196083956,nan,nan
1706196083973,nan,nan
1706196083990,nan,nan
1706196084002,nan,nan
1706196084020,nan,nan
1706196084038,nan,nan
1706196084052,nan,nan
1706196084069,nan,nan
1706196084090,nan,nan
1706196084099,nan,nan
1706196084123,nan,nan
1706196084132,nan,nan
1706196084150,nan,nan
1706196084165,nan,nan
1706196084186,nan,nan
1706196084197,nan,nan
1706196084217,nan,nan
1706196084232,nan,nan
1706196084247,nan,nan
1706196084264,nan,nan
1706196084279,nan,nan
1706196084294,nan,nan
1706196084312,nan,nan
1706196084327,nan,nan
1706196084348,nan,nan
1706196084362,nan,nan
1706196084377,nan,nan
1706196084392,nan,nan
1706196084412,nan,nan
1706196084424,nan,nan
1706196084443,nan,nan
1706196084455,nan,nan
1706196084473,nan,nan
1706196084488,nan,nan
1706196084508,nan,nan
1706196084523,nan,nan
1706196084541,nan,nan
1706196084555,nan,nan
1706196084576,nan,nan
1706196084588,nan,nan
1706196084605,nan,nan
1706196084620,nan,nan
1706196084638,nan,nan
1706196084653,nan,nan
1706196084671,nan,nan
1706196084685,nan,nan
1706196084703,nan,nan
1706196084718,nan,nan
1706196084739,nan,nan
1706196084751,nan,nan
1706196084766,nan,nan
1706196084781,nan,nan
1706196084799,nan,nan
1706196084815,nan,nan
1706196084832,nan,nan
1706196084847,nan,nan
1706196084864,nan,nan
1706196084878,nan,nan
1706196084899,nan,nan
1706196084911,nan,nan
1706196084929,nan,nan
1706196084944,nan,nan
1706196084962,nan,nan
1706196084977,nan,nan
1706196084992,nan,nan
1706196085010,nan,nan
1706196085028,nan,nan
1706196085040,nan,nan
1706196085060,nan,nan
1706196085075,nan,nan
1706196085090,nan,nan
1706196085108,nan,nan
1706196085129,nan,nan
1706196085140,nan,nan
1706196085158,nan,nan
1706196085176,nan,nan
1706196085190,nan,nan
1706196085211,nan,nan
1706196085226,nan,nan
1706196085237,nan,nan
1706196085257,nan,nan
1706196085269,nan,nan
1706196085290,nan,nan
1706196085305,nan,nan
1706196085320,nan,nan
1706196085335,nan,nan
1706196085356,nan,nan
1706196085370,nan,nan
1706196085384,nan,nan
1706196085399,nan,nan
1706196085420,nan,nan
1706196085432,nan,nan
1706196085450,nan,nan
1706196085465,nan,nan
1706196085482,nan,nan
1706196085497,nan,nan
1706196085518,nan,nan
1706196085530,nan,nan
1706196085547,nan,nan
1706196085562,nan,nan
1706196085578,nan,nan
1706196085595,nan,nan
1706196085612,nan,nan
1706196085627,nan,nan
1706196085642,nan,nan
1706196085662,nan,nan
1706196085677,nan,nan
1706196085689,nan,nan
1706196085707,nan,nan
1706196085725,nan,nan
1706196085746,nan,nan
1706196085757,nan,nan
1706196085775,nan,nan
1706196085790,nan,nan
1706196085811,nan,nan
1706196085823,nan,nan
1706196085838,nan,nan
1706196085850,nan,nan
1706196085871,nan,nan
1706196085886,nan,nan
1706196085904,nan,nan
1706196085919,nan,nan
1706196085937,nan,nan
1706196085949,nan,nan
1706196085969,nan,nan
1706196085983,nan,nan
1706196086001,nan,nan
1706196086015,nan,nan
1706196086038,nan,nan
1706196086050,nan,nan
1706196086065,nan,nan
1706196086082,nan,nan
1706196086100,nan,nan
1706196086118,nan,nan
1706196086129,nan,nan
1706196086147,nan,nan
1706196086161,nan,nan
1706196086179,nan,nan
1706196086197,nan,nan
1706196086209,nan,nan
1706196086229,nan,nan
1706196086244,nan,nan
1706196086265,nan,nan
1706196086274,nan,nan
1706196086295,nan,nan
1706196086307,nan,nan
1706196086327,nan,nan
1706196086342,nan,nan
1706196086357,nan,nan
1706196086374,nan,nan
1706196086391,nan,nan
1706196086405,nan,nan
1706196086423,nan,nan
1706196086437,nan,nan
1706196086454,nan,nan
1706196086469,nan,nan
1706196086490,nan,nan
1706196086505,nan,nan
1706196086519,nan,nan
1706196086534,nan,nan
1706196086552,nan,nan
1706196086570,nan,nan
1706196086583,nan,nan
1706196086597,nan,nan
1706196086615,nan,nan
1706196086632,nan,nan
1706196086650,nan,nan
1706196086665,nan,nan
1706196086682,nan,nan
1706196086697,nan,nan
1706196086718,nan,nan
1706196086727,nan,nan
1706196086747,nan,nan
1706196086759,nan,nan
1706196086779,nan,nan
1706196086797,nan,nan
1706196086815,0.47545471483978813,0.5878986022111332
1706196086827,0.4706723571970585,0.5892438842319172
1706196086845,0.4677026033032532,0.5857003630385589
1706196086860,0.4664566708438951,0.6135563746015494
1706196086880,0.6115544129467324,0.2608968277835539
1706196086892,0.615096370559697,0.3178239905643067
1706196086923,nan,nan
1706196086926,0.7083336172386622,0.09098848081977347
1706196086938,nan,nan
1706196086959,0.7195980270214836,0.06383042790233352
1706196086973,0.7247983988033319,0.048893432991411495
1706196086991,0.7070305248486854,0.04688973502092766
1706196087005,0.7030169592217691,0.07535964043643892
1706196087023,0.7014236775851309,0.06881575312027188
1706196087038,0.6883969761224694,0.11357248846975915
1706196087053,0.7067248140260546,0.07006717995948479
1706196087068,nan,nan
1706196087083,nan,nan
1706196087101,nan,nan
1706196087116,nan,nan
1706196087133,nan,nan
1706196087148,nan,nan
1706196087163,nan,nan
1706196087184,nan,nan
1706196087196,nan,nan
1706196087213,nan,nan
1706196087228,nan,nan
1706196087249,0.7043806451181552,0.14379222109639195
1706196087266,nan,nan
1706196087281,0.6732165832012726,0.24805808486225683
