timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705311075952,1,1,4.185791015625,4.5169219970703125
1705311075962,1,1,4.156097412109375,4.49481201171875
1705311075973,1,1,4.14239501953125,4.4465179443359375
1705311075984,1,1,4.0931243896484375,4.3993377685546875
1705311075995,1,1,4.0986480712890625,4.381072998046875
1705311076007,1,1,4.0784454345703125,4.3522796630859375
1705311076018,1,1,4.057769775390625,4.3035125732421875
1705311076028,1,1,4.037017822265625,4.2575531005859375
1705311076039,1,1,3.993927001953125,4.3003692626953125
1705311076082,1,1,3.97021484375,4.2667236328125
1705311076083,1,1,3.9562530517578125,4.3076629638671875
1705311076101,1,1,3.962310791015625,4.261962890625
1705311076106,1,1,3.92413330078125,4.22015380859375
1705311076118,1,1,3.899383544921875,4.197479248046875
1705311076129,1,1,3.89129638671875,4.209075927734375
1705311076140,1,1,3.9133148193359375,4.2196044921875
1705311076151,1,1,3.9056854248046875,4.201324462890625
1705311076162,1,1,3.910491943359375,4.1742401123046875
1705311076173,1,1,3.9072113037109375,4.1885528564453125
1705311076184,1,1,3.8930206298828125,4.171051025390625
1705311076195,1,1,3.860748291015625,4.192138671875
1705311076206,1,1,3.83868408203125,4.1892547607421875
1705311076218,1,1,3.8154754638671875,4.1676025390625
1705311076271,1,1,3.8576812744140625,4.1582183837890625
1705311076273,1,1,3.855712890625,4.140106201171875
1705311076283,1,1,3.8277435302734375,4.13018798828125
1705311076295,1,1,3.858428955078125,4.09197998046875
1705311076305,1,1,3.847503662109375,4.047332763671875
1705311076317,1,1,3.8389739990234375,4.035614013671875
1705311076328,1,1,3.7935028076171875,4.089141845703125
1705311076339,1,1,3.7812347412109375,4.0687255859375
1705311076350,1,1,3.7719268798828125,4.063507080078125
1705311076361,1,1,3.7758331298828125,4.0525054931640625
1705311076372,1,1,3.7785797119140625,4.0511627197265625
1705311076383,1,1,3.7718048095703125,4.0298004150390625
1705311076395,1,1,3.7419281005859375,4.0081939697265625
1705311076406,1,1,3.7122344970703125,4.02130126953125
1705311076451,1,1,3.69451904296875,4.01739501953125
1705311076452,1,1,3.7240753173828125,4.0232391357421875
1705311076470,1,1,3.7706298828125,4.04547119140625
1705311076472,1,1,3.7656402587890625,4.0990142822265625
1705311076486,1,1,3.7707366943359375,4.094207763671875
1705311076495,1,1,3.8075103759765625,4.1027679443359375
1705311076506,1,1,3.7985992431640625,4.040252685546875
1705311076517,1,1,3.814300537109375,4.0595855712890625
1705311076528,1,1,3.7720184326171875,4.0123443603515625
1705311076539,1,1,3.7642822265625,3.99688720703125
1705311076550,1,1,3.767578125,4.004608154296875
1705311076562,1,1,3.828216552734375,4.045166015625
1705311076572,1,1,3.8535003662109375,4.11767578125
1705311076591,1,1,3.86181640625,4.1308441162109375
1705311076614,1,1,3.8336334228515625,4.12017822265625
1705311076615,1,1,3.839263916015625,4.034912109375
1705311076631,1,0,4.0098876953125,nan
1705311076637,0,0,nan,nan
1705311076649,0,0,nan,nan
1705311076659,0,0,nan,nan
1705311076670,0,0,nan,nan
1705311076681,0,0,nan,nan
1705311076693,0,0,nan,nan
1705311076703,0,0,nan,nan
1705311076714,0,0,nan,nan
1705311076725,0,0,nan,nan
1705311076736,0,0,nan,nan
1705311076774,0,0,nan,nan
1705311076775,0,0,nan,nan
1705311076795,0,0,nan,nan
1705311076807,0,0,nan,nan
1705311076817,0,0,nan,nan
1705311076828,0,0,nan,nan
1705311076839,0,0,nan,nan
1705311076850,0,0,nan,nan
1705311076862,0,0,nan,nan
1705311076872,0,0,nan,nan
1705311076884,0,0,nan,nan
1705311076895,0,0,nan,nan
1705311076914,0,0,nan,nan
1705311076942,0,0,nan,nan
1705311076943,0,0,nan,nan
1705311076951,0,0,nan,nan
1705311076970,0,0,nan,nan
1705311076973,0,0,nan,nan
1705311076988,0,0,nan,nan
1705311076996,0,0,nan,nan
1705311077006,0,0,nan,nan
1705311077017,0,0,nan,nan
1705311077029,0,0,nan,nan
1705311077040,0,0,nan,nan
1705311077051,0,0,nan,nan
1705311077062,0,0,nan,nan
1705311077073,0,0,nan,nan
1705311077084,0,0,nan,nan
1705311077103,0,0,nan,nan
1705311077129,0,0,nan,nan
1705311077130,0,0,nan,nan
1705311077140,0,0,nan,nan
1705311077151,0,0,nan,nan
1705311077164,0,0,nan,nan
1705311077173,0,0,nan,nan
1705311077184,0,0,nan,nan
1705311077195,0,0,nan,nan
1705311077207,0,0,nan,nan
1705311077218,0,0,nan,nan
1705311077229,0,0,nan,nan
1705311077240,0,0,nan,nan
1705311077250,0,0,nan,nan
1705311077289,0,0,nan,nan
1705311077290,0,0,nan,nan
1705311077295,0,0,nan,nan
1705311077309,0,0,nan,nan
1705311077317,0,0,nan,nan
1705311077328,0,0,nan,nan
1705311077339,0,0,nan,nan
1705311077351,0,0,nan,nan
1705311077362,0,0,nan,nan
1705311077373,0,0,nan,nan
1705311077384,0,0,nan,nan
1705311077396,0,0,nan,nan
1705311077406,0,0,nan,nan
1705311077417,0,0,nan,nan
1705311077462,0,0,nan,nan
1705311077463,0,0,nan,nan
1705311077472,0,0,nan,nan
1705311077487,0,0,nan,nan
1705311077495,0,0,nan,nan
1705311077512,0,0,nan,nan
1705311077528,0,0,nan,nan
1705311077539,0,0,nan,nan
1705311077550,0,0,nan,nan
1705311077562,0,0,nan,nan
1705311077573,0,0,nan,nan
1705311077585,0,0,nan,nan
1705311077596,0,0,nan,nan
1705311077607,0,0,nan,nan
1705311077649,0,0,nan,nan
1705311077650,0,0,nan,nan
1705311077661,0,0,nan,nan
1705311077674,0,0,nan,nan
1705311077683,0,0,nan,nan
1705311077695,0,0,nan,nan
1705311077712,0,0,nan,nan
1705311077732,0,0,nan,nan
1705311077750,0,0,nan,nan
1705311077766,0,0,nan,nan
1705311077778,1,1,4.551239013671875,4.913818359375
1705311077821,1,1,4.2607574462890625,4.913818359375
1705311077838,1,1,4.3758697509765625,4.9682464599609375
1705311077845,1,1,4.5225067138671875,4.9482879638671875
1705311077858,1,1,4.2125396728515625,4.46673583984375
1705311077865,1,1,4.2125396728515625,4.46673583984375
1705311077878,1,1,4.189605712890625,4.444091796875
1705311077889,1,1,4.167205810546875,4.402496337890625
1705311077899,1,1,4.21624755859375,4.402496337890625
1705311077911,1,1,4.208251953125,4.3847198486328125
1705311077922,1,1,4.183868408203125,4.34735107421875
1705311077933,1,1,4.18560791015625,4.4371337890625
1705311077977,1,1,4.1898345947265625,4.443511962890625
1705311077978,1,1,4.18267822265625,4.411712646484375
1705311077990,1,1,4.1607818603515625,4.3318939208984375
1705311078001,1,1,4.1684417724609375,4.34698486328125
1705311078012,1,1,4.1802215576171875,4.3448028564453125
1705311078022,1,1,4.1872406005859375,4.344268798828125
1705311078033,1,1,4.2040252685546875,4.3426055908203125
1705311078044,1,1,4.1762847900390625,4.338531494140625
1705311078056,1,1,4.1795196533203125,4.336700439453125
1705311078066,1,1,4.1673736572265625,4.3677215576171875
1705311078077,1,1,4.1862945556640625,4.3693389892578125
1705311078089,1,1,4.187744140625,4.3693695068359375
1705311078100,1,1,4.189697265625,4.320526123046875
1705311078111,1,1,4.18511962890625,4.327667236328125
1705311078122,1,1,4.1955413818359375,4.3320770263671875
1705311078162,1,1,4.2235260009765625,4.373382568359375
1705311078164,1,1,4.22943115234375,4.3763885498046875
1705311078167,1,1,4.2134246826171875,4.3510589599609375
1705311078182,1,1,4.231903076171875,4.3575592041015625
1705311078190,1,1,4.233428955078125,4.3740692138671875
1705311078200,1,1,4.248626708984375,4.38079833984375
1705311078211,1,1,4.2439117431640625,4.3770751953125
1705311078223,1,1,4.24822998046875,4.3813934326171875
1705311078233,1,1,4.2484130859375,4.4006195068359375
1705311078244,1,1,4.2264862060546875,4.3939056396484375
1705311078256,1,1,4.2328033447265625,4.4024810791015625
1705311078267,1,1,4.2217559814453125,4.384918212890625
1705311078278,1,1,4.2322540283203125,4.4217529296875
1705311078324,1,1,4.2376708984375,4.43060302734375
1705311078325,1,1,4.237213134765625,4.450347900390625
1705311078333,1,1,4.2676239013671875,4.46661376953125
1705311078345,1,1,4.244873046875,4.4363250732421875
1705311078356,1,1,4.2462158203125,4.431976318359375
1705311078367,1,1,4.207977294921875,4.4184417724609375
1705311078378,1,1,4.206512451171875,4.4293975830078125
1705311078389,1,1,4.20318603515625,4.44195556640625
1705311078400,1,1,4.1947479248046875,4.4234771728515625
1705311078411,1,1,4.2175750732421875,4.42291259765625
1705311078422,1,1,4.2292327880859375,4.4378509521484375
