timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702297372856,0,0,0.0,0.0
1702297372870,0,0,0.0,0.0
1702297372887,0,0,0.0,0.0
1702297372904,0,0,0.0,0.0
1702297372919,0,0,0.0,0.0
1702297372937,0,0,0.0,0.0
1702297372955,0,0,0.0,0.0
1702297372969,0,0,0.0,0.0
1702297372984,0,0,0.0,0.0
1702297373002,0,0,0.0,0.0
1702297373018,0,0,0.0,0.0
1702297373033,0,0,0.0,0.0
1702297373048,0,0,0.0,0.0
1702297373066,0,0,0.0,0.0
1702297373080,0,0,0.0,0.0
1702297373098,0,0,0.0,0.0
1702297373113,0,0,0.0,0.0
1702297373131,0,0,0.0,0.0
1702297373145,0,0,0.0,0.0
1702297373165,0,0,0.0,0.0
1702297373179,0,0,0.0,0.0
1702297373197,0,0,0.0,0.0
1702297373211,0,0,0.0,0.0
1702297373229,0,0,0.0,0.0
1702297373246,0,0,0.0,0.0
1702297373261,0,0,0.0,0.0
1702297373276,0,0,0.0,0.0
1702297373294,0,0,0.0,0.0
1702297373309,0,0,0.0,0.0
1702297373326,0,0,0.0,0.0
1702297373340,0,0,0.0,0.0
1702297373358,0,0,0.0,0.0
1702297373375,0,0,0.0,0.0
1702297373389,0,0,0.0,0.0
1702297373404,0,0,0.0,0.0
1702297373423,0,0,0.0,0.0
1702297373437,0,0,0.0,0.0
1702297373457,0,0,0.0,0.0
1702297373471,0,0,0.0,0.0
1702297373489,0,0,0.0,0.0
1702297373504,0,0,0.0,0.0
1702297373522,0,0,0.0,0.0
1702297373534,0,0,0.0,0.0
1702297373552,0,0,0.0,0.0
1702297373567,0,0,0.0,0.0
1702297373585,0,0,0.0,0.0
1702297373602,0,0,0.0,0.0
1702297373619,0,0,0.0,0.0
1702297373633,0,0,0.0,0.0
1702297373651,0,0,0.0,0.0
1702297373666,0,0,0.0,0.0
1702297373684,0,0,0.0,0.0
1702297373697,0,0,0.0,0.0
1702297373715,0,0,0.0,0.0
1702297373729,0,0,0.0,0.0
1702297373746,0,0,0.0,0.0
1702297373764,0,0,0.0,0.0
1702297373780,0,0,0.0,0.0
1702297373795,0,0,0.0,0.0
1702297373813,0,0,0.0,0.0
1702297373827,0,0,0.0,0.0
1702297373843,0,0,0.0,0.0
1702297373861,0,0,0.0,0.0
1702297373879,0,0,0.0,0.0
1702297373891,0,0,0.0,0.0
1702297373909,0,0,0.0,0.0
1702297373926,0,0,0.0,0.0
1702297373945,0,0,0.0,0.0
1702297373957,0,0,0.0,0.0
1702297373974,0,0,0.0,0.0
1702297373989,0,0,0.0,0.0
1702297374007,0,0,0.0,0.0
1702297374024,0,0,0.0,0.0
1702297374039,0,0,0.0,0.0
1702297374057,0,0,0.0,0.0
1702297374075,0,0,0.0,0.0
1702297374087,0,0,0.0,0.0
1702297374105,0,0,0.0,0.0
1702297374120,0,0,0.0,0.0
1702297374137,0,0,0.0,0.0
1702297374152,0,0,0.0,0.0
1702297374170,0,0,0.0,0.0
