timestamp,x,y
1702657397387,nan,nan
1702657397402,nan,nan
1702657397420,nan,nan
1702657397435,nan,nan
1702657397452,nan,nan
1702657397470,nan,nan
1702657397482,nan,nan
1702657397497,nan,nan
1702657397515,nan,nan
1702657397532,nan,nan
1702657397547,nan,nan
1702657397565,nan,nan
1702657397580,nan,nan
1702657397598,nan,nan
1702657397616,nan,nan
1702657397630,nan,nan
1702657397645,nan,nan
1702657397660,nan,nan
1702657397678,nan,nan
1702657397696,nan,nan
1702657397711,nan,nan
1702657397729,nan,nan
1702657397744,nan,nan
1702657397759,nan,nan
1702657397777,nan,nan
1702657397792,nan,nan
1702657397810,nan,nan
1702657397824,nan,nan
1702657397841,nan,nan
1702657397856,nan,nan
1702657397877,nan,nan
1702657397892,nan,nan
1702657397907,nan,nan
1702657397931,nan,nan
1702657397940,nan,nan
1702657397954,nan,nan
1702657397975,nan,nan
1702657397987,nan,nan
1702657398005,nan,nan
1702657398019,nan,nan
1702657398036,nan,nan
1702657398050,nan,nan
1702657398068,nan,nan
1702657398083,nan,nan
1702657398104,nan,nan
1702657398115,nan,nan
1702657398133,nan,nan
1702657398148,nan,nan
1702657398166,nan,nan
1702657398181,nan,nan
1702657398198,nan,nan
1702657398212,nan,nan
1702657398230,nan,nan
1702657398245,nan,nan
1702657398262,nan,nan
1702657398277,nan,nan
1702657398294,nan,nan
1702657398312,nan,nan
1702657398329,nan,nan
1702657398343,nan,nan
1702657398361,nan,nan
1702657398376,nan,nan
1702657398391,nan,nan
1702657398409,nan,nan
1702657398424,nan,nan
1702657398439,nan,nan
1702657398460,nan,nan
1702657398472,nan,nan
1702657398492,nan,nan
1702657398507,nan,nan
1702657398521,nan,nan
1702657398541,nan,nan
1702657398556,nan,nan
1702657398568,nan,nan
1702657398586,nan,nan
1702657398604,nan,nan
1702657398621,nan,nan
1702657398636,nan,nan
1702657398651,nan,nan
1702657398666,nan,nan
1702657398693,nan,nan
1702657398698,nan,nan
1702657398716,nan,nan
1702657398731,nan,nan
1702657398752,nan,nan
1702657398767,nan,nan
1702657398785,nan,nan
1702657398799,nan,nan
1702657398814,nan,nan
1702657398831,nan,nan
1702657398852,nan,nan
1702657398864,nan,nan
1702657398879,nan,nan
1702657398894,nan,nan
1702657398912,nan,nan
1702657398927,nan,nan
1702657398948,nan,nan
1702657398963,nan,nan
1702657398978,nan,nan
1702657398993,nan,nan
1702657399011,nan,nan
1702657399023,nan,nan
1702657399046,nan,nan
1702657399058,nan,nan
1702657399072,nan,nan
1702657399090,nan,nan
1702657399108,nan,nan
1702657399125,nan,nan
1702657399142,nan,nan
1702657399157,nan,nan
1702657399172,nan,nan
1702657399187,nan,nan
1702657399205,nan,nan
1702657399220,nan,nan
1702657399235,nan,nan
1702657399252,nan,nan
1702657399270,nan,nan
1702657399285,nan,nan
1702657399305,nan,nan
1702657399320,nan,nan
1702657399335,nan,nan
1702657399350,nan,nan
1702657399368,nan,nan
1702657399380,nan,nan
1702657399398,nan,nan
1702657399413,nan,nan
1702657399431,nan,nan
1702657399451,nan,nan
1702657399466,nan,nan
1702657399481,nan,nan
1702657399502,nan,nan
1702657399513,nan,nan
1702657399528,nan,nan
1702657399546,nan,nan
1702657399561,nan,nan
1702657399576,nan,nan
1702657399594,nan,nan
1702657399611,nan,nan
1702657399626,nan,nan
1702657399641,nan,nan
1702657399661,nan,nan
1702657399672,nan,nan
1702657399695,nan,nan
1702657399710,nan,nan
1702657399724,nan,nan
1702657399739,nan,nan
1702657399760,nan,nan
1702657399772,nan,nan
1702657399789,nan,nan
1702657399804,nan,nan
1702657399822,nan,nan
1702657399835,nan,nan
1702657399858,nan,nan
1702657399867,nan,nan
1702657399885,nan,nan
1702657399903,nan,nan
1702657399918,nan,nan
1702657399933,nan,nan
1702657399951,nan,nan
1702657399966,nan,nan
1702657399981,nan,nan
1702657399999,nan,nan
1702657400016,nan,nan
1702657400030,nan,nan
1702657400045,nan,nan
1702657400063,nan,nan
1702657400078,nan,nan
1702657400096,nan,nan
1702657400116,nan,nan
1702657400128,nan,nan
1702657400146,nan,nan
1702657400164,nan,nan
1702657400176,nan,nan
1702657400191,nan,nan
1702657400211,nan,nan
1702657400225,nan,nan
1702657400240,nan,nan
1702657400258,nan,nan
1702657400276,nan,nan
1702657400288,nan,nan
1702657400312,nan,nan
1702657400338,nan,nan
1702657400341,nan,nan
1702657400356,0.35033205068721224,0.7034710185792402
1702657400371,0.35035500069455067,0.7034786748706926
1702657400388,0.3503658506285814,0.7034570062481603
1702657400405,0.35035924701458787,0.7034653949389256
1702657400419,0.3503694138826956,0.7034464687548132
1702657400436,0.3503674046456224,0.7034591386955286
1702657400454,0.3503664004402784,0.7034576469026358
1702657400469,0.3503808334315485,0.7034783245721133
1702657400483,0.3503754428708785,0.7034317277234442
1702657400500,0.35039256943901814,0.7034602618093703
1702657400518,0.35036905068980606,0.7034301766185448
1702657400533,0.3503810061427323,0.7034404618634301
1702657400548,nan,nan
1702657400569,nan,nan
1702657400584,nan,nan
1702657400596,nan,nan
1702657400614,nan,nan
1702657400628,nan,nan
1702657400645,nan,nan
1702657400663,nan,nan
1702657400678,nan,nan
1702657400693,nan,nan
1702657400708,nan,nan
1702657400729,nan,nan
1702657400744,nan,nan
1702657400762,nan,nan
1702657400777,nan,nan
1702657400791,nan,nan
1702657400809,nan,nan
1702657400824,nan,nan
1702657400839,nan,nan
1702657400856,nan,nan
1702657400874,0.16367153340597992,0.35088782736925
1702657400886,nan,nan
1702657400908,0.19028068491941844,0.38428530155710483
1702657400920,nan,nan
1702657400938,nan,nan
1702657400953,nan,nan
1702657400971,nan,nan
1702657400986,nan,nan
1702657401003,nan,nan
1702657401018,nan,nan
1702657401036,nan,nan
1702657401051,nan,nan
1702657401068,nan,nan
1702657401083,nan,nan
1702657401101,nan,nan
1702657401113,nan,nan
1702657401131,0.3503593332498329,0.7042996870010713
1702657401146,nan,nan
1702657401167,0.35003415353741696,0.704345621694889
1702657401181,nan,nan
1702657401202,0.3499935135871706,0.7044266184025777
1702657401214,nan,nan
1702657401232,0.35000688652606127,0.7044582840842424
1702657401250,0.30514514059358805,0.12261181682252079
1702657401267,0.349961066023241,0.7043972821047358
1702657401281,nan,nan
1702657401296,nan,nan
1702657401311,nan,nan
1702657401329,nan,nan
1702657401345,0.30685885132218127,0.11164848426582957
1702657401359,nan,nan
1702657401376,0.2998971797675765,0.003930166492565053
1702657401388,nan,nan
1702657401410,nan,nan
1702657401425,nan,nan
1702657401440,nan,nan
1702657401455,nan,nan
1702657401473,nan,nan
1702657401490,nan,nan
1702657401505,nan,nan
1702657401520,nan,nan
1702657401540,nan,nan
1702657401555,nan,nan
1702657401570,nan,nan
1702657401587,nan,nan
1702657401605,nan,nan
1702657401620,nan,nan
1702657401638,nan,nan
1702657401653,nan,nan
1702657401668,nan,nan
1702657401683,nan,nan
1702657401701,nan,nan
1702657401718,nan,nan
1702657401732,nan,nan
1702657401747,nan,nan
1702657401765,nan,nan
1702657401786,nan,nan
1702657401798,nan,nan
1702657401813,nan,nan
1702657401831,nan,nan
1702657401845,nan,nan
1702657401863,nan,nan
1702657401878,nan,nan
1702657401899,nan,nan
1702657401914,nan,nan
1702657401929,nan,nan
