timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1702473541135,0,0,0.0,0.0
1702473541153,0,0,0.0,0.0
1702473541168,0,0,0.0,0.0
1702473541183,0,0,0.0,0.0
1702473541201,0,0,0.0,0.0
1702473541216,0,0,0.0,0.0
1702473541236,0,0,0.0,0.0
1702473541248,0,0,0.0,0.0
1702473541265,0,0,0.0,0.0
1702473541286,0,0,0.0,0.0
1702473541298,0,0,0.0,0.0
1702473541316,0,0,0.0,0.0
1702473541334,0,0,0.0,0.0
1702473541346,0,0,0.0,0.0
1702473541364,0,0,0.0,0.0
1702473541378,0,0,0.0,0.0
1702473541401,0,0,0.0,0.0
1702473541413,0,0,0.0,0.0
1702473541431,0,0,0.0,0.0
1702473541443,0,0,0.0,0.0
1702473541461,0,0,0.0,0.0
1702473541478,0,0,0.0,0.0
1702473541493,0,0,0.0,0.0
1702473541511,0,0,0.0,0.0
1702473541526,0,0,0.0,0.0
1702473541541,0,0,0.0,0.0
1702473541559,0,0,0.0,0.0
1702473541576,0,0,0.0,0.0
1702473541590,0,0,0.0,0.0
1702473541605,0,0,0.0,0.0
1702473541623,0,0,0.0,0.0
1702473541637,0,0,0.0,0.0
1702473541658,0,0,0.0,0.0
1702473541670,0,0,0.0,0.0
1702473541685,0,0,0.0,0.0
1702473541700,0,0,0.0,0.0
1702473541718,0,0,0.0,0.0
1702473541736,0,0,0.0,0.0
1702473541751,0,0,0.0,0.0
1702473541768,0,0,0.0,0.0
1702473541786,0,0,0.0,0.0
1702473541801,0,0,0.0,0.0
1702473541819,0,0,0.0,0.0
1702473541831,0,0,0.0,0.0
1702473541849,0,0,0.0,0.0
1702473541864,0,0,0.0,0.0
1702473541885,0,0,0.0,0.0
1702473541897,0,0,0.0,0.0
1702473541921,0,0,0.0,0.0
1702473541936,0,0,0.0,0.0
1702473541951,0,0,0.0,0.0
1702473541969,0,0,0.0,0.0
1702473541984,0,0,0.0,0.0
1702473541999,0,0,0.0,0.0
1702473542016,0,0,0.0,0.0
1702473542028,0,0,0.0,0.0
1702473542046,0,0,0.0,0.0
1702473542061,0,0,0.0,0.0
1702473542078,0,0,0.0,0.0
1702473542093,0,0,0.0,0.0
1702473542111,0,0,0.0,0.0
1702473542126,0,0,0.0,0.0
1702473542144,0,0,0.0,0.0
1702473542159,0,0,0.0,0.0
1702473542177,0,0,0.0,0.0
