timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1705578014273,0,0,0.0,0.0
1705578014285,0,0,0.0,0.0
1705578014303,0,0,0.0,0.0
1705578014317,0,0,0.0,0.0
1705578014341,0,0,0.0,0.0
1705578014350,0,0,0.0,0.0
1705578014368,0,0,0.0,0.0
1705578014383,0,0,0.0,0.0
1705578014400,0,0,0.0,0.0
1705578014421,0,0,0.0,0.0
1705578014442,0,0,0.0,0.0
1705578014454,0,0,0.0,0.0
1705578014472,0,0,0.0,0.0
1705578014487,0,0,0.0,0.0
1705578014507,0,0,0.0,0.0
1705578014516,0,0,0.0,0.0
1705578014531,0,0,0.0,0.0
1705578014546,0,0,0.0,0.0
1705578014561,0,0,0.0,0.0
1705578014581,0,0,0.0,0.0
1705578014596,0,0,0.0,0.0
1705578014611,0,0,0.0,0.0
1705578014632,0,0,0.0,0.0
1705578014644,0,0,0.0,0.0
1705578014659,0,0,0.0,0.0
1705578014682,0,0,0.0,0.0
1705578014694,0,0,0.0,0.0
1705578014706,0,0,0.0,0.0
1705578014723,0,0,0.0,0.0
1705578014741,0,0,0.0,0.0
1705578014756,0,0,0.0,0.0
1705578014774,0,0,0.0,0.0
1705578014792,0,0,0.0,0.0
1705578014807,0,0,0.0,0.0
1705578014822,0,0,0.0,0.0
1705578014840,0,0,0.0,0.0
1705578014852,0,0,0.0,0.0
1705578014867,0,0,0.0,0.0
1705578014885,0,0,0.0,0.0
1705578014902,0,0,0.0,0.0
1705578014917,0,0,0.0,0.0
1705578014935,0,0,0.0,0.0
1705578014949,0,0,0.0,0.0
1705578014966,0,0,0.0,0.0
1705578014984,0,0,0.0,0.0
1705578014999,0,0,0.0,0.0
1705578015014,0,0,0.0,0.0
1705578015032,0,0,0.0,0.0
1705578015047,0,0,0.0,0.0
1705578015064,0,0,0.0,0.0
1705578015085,0,0,0.0,0.0
1705578015097,0,0,0.0,0.0
1705578015115,0,0,0.0,0.0
1705578015130,0,0,0.0,0.0
1705578015145,0,0,0.0,0.0
1705578015160,0,0,0.0,0.0
1705578015178,0,0,0.0,0.0
1705578015192,0,0,0.0,0.0
1705578015213,0,0,0.0,0.0
1705578015228,0,0,0.0,0.0
