timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1704978590571,0,0,0.0,0.0
1704978590592,0,0,0.0,0.0
1704978590603,0,0,0.0,0.0
1704978590621,0,0,0.0,0.0
1704978590636,0,0,0.0,0.0
1704978590654,0,0,0.0,0.0
1704978590672,0,0,0.0,0.0
1704978590687,0,0,0.0,0.0
1704978590702,0,0,0.0,0.0
1704978590721,0,0,0.0,0.0
1704978590736,0,0,0.0,0.0
1704978590753,0,0,0.0,0.0
1704978590767,0,0,0.0,0.0
1704978590784,0,0,0.0,0.0
1704978590799,0,0,0.0,0.0
1704978590820,0,0,0.0,0.0
1704978590832,0,0,0.0,0.0
1704978590850,0,0,0.0,0.0
1704978590865,0,0,0.0,0.0
1704978590883,0,0,0.0,0.0
1704978590898,0,0,0.0,0.0
1704978590913,0,0,0.0,0.0
1704978590928,0,0,0.0,0.0
1704978590946,0,0,0.0,0.0
1704978590961,0,0,0.0,0.0
1704978590979,0,0,0.0,0.0
1704978590994,0,0,0.0,0.0
1704978591011,0,0,0.0,0.0
1704978591026,0,0,0.0,0.0
1704978591044,0,0,0.0,0.0
1704978591061,0,0,0.0,0.0
1704978591075,0,0,0.0,0.0
1704978591090,0,0,0.0,0.0
1704978591107,0,0,0.0,0.0
1704978591124,0,0,0.0,0.0
1704978591142,0,0,0.0,0.0
1704978591157,0,0,0.0,0.0
1704978591175,0,0,0.0,0.0
1704978591187,0,0,0.0,0.0
1704978591208,0,0,0.0,0.0
1704978591222,0,0,0.0,0.0
1704978591238,0,0,0.0,0.0
1704978591253,0,0,0.0,0.0
1704978591271,0,0,0.0,0.0
1704978591286,0,0,0.0,0.0
1704978591304,0,0,0.0,0.0
1704978591319,0,0,0.0,0.0
1704978591337,0,0,0.0,0.0
1704978591349,0,0,0.0,0.0
1704978591369,0,0,0.0,0.0
1704978591384,0,0,0.0,0.0
1704978591401,0,0,0.0,0.0
1704978591415,0,0,0.0,0.0
1704978591436,0,0,0.0,0.0
1704978591448,0,0,0.0,0.0
1704978591466,0,0,0.0,0.0
1704978591484,0,0,0.0,0.0
1704978591499,0,0,0.0,0.0
1704978591520,3,3,3.982419,4.243402
1704978591529,3,3,3.983307,4.375185
1704978591546,3,3,3.995392,4.358779
1704978591561,3,3,4.009481,4.362663
1704978591579,3,3,4.023349,4.308498
1704978591594,3,3,4.040945,4.320699
1704978591612,3,3,4.053859,4.237036
1704978591627,3,3,4.080845,4.231231
1704978591642,3,3,4.071121,4.264798
1704978591660,3,3,4.107811,4.255252
1704978591675,3,3,4.12047,4.33425
1704978591693,3,3,4.101962,4.345295
1704978591708,3,3,4.095758,4.344985
1704978591726,3,3,4.113073,4.390919
1704978591741,3,3,4.143756,4.322538
1704978591755,3,3,4.19877,4.334721
1704978591773,3,3,4.227565,4.358927
1704978591791,3,3,4.242214,4.36062
1704978591809,3,3,4.179105,4.412593
1704978591821,3,3,4.16655,4.406964
1704978591839,3,3,4.16493,4.392323
1704978591854,3,3,4.198787,4.410762
1704978591871,3,3,4.208159,4.35005
1704978591889,3,3,4.235141,4.360055
1704978591904,3,3,4.25813,4.446391
1704978591919,3,3,4.28884,4.496296
1704978591937,3,3,4.331615,4.548028
1704978591954,3,3,4.310608,4.577339
1704978591972,3,3,4.342518,4.613926
1704978591984,3,3,4.377133,4.667246
1704978592001,3,3,4.380366,4.686301
1704978592016,3,3,4.407087,4.701716
1704978592034,3,3,4.374182,4.673039
1704978592051,3,3,4.367778,4.655668
1704978592065,3,3,4.367115,4.627051
1704978592080,3,3,4.358165,4.615665
1704978592101,3,3,4.361849,4.604143
1704978592113,3,3,4.371499,4.586666
1704978592130,3,3,4.349083,4.601665
1704978592145,3,3,4.371369,4.628279
1704978592163,3,3,4.384747,4.561634
1704978592178,3,3,4.370414,4.582546
1704978592198,3,3,4.368248,4.614125
1704978592213,3,3,4.3449,4.591622
1704978592228,3,3,4.3076,4.569983
1704978592246,3,3,4.28384,4.563748
1704978592260,3,3,4.275935,4.545937
1704978592281,3,3,4.250173,4.507745
1704978592293,3,3,4.222178,4.474525
1704978592308,3,3,4.179684,4.393739
1704978592325,3,3,4.155189,4.325732
1704978592342,3,3,4.133574,4.28533
1704978592357,0,0,0.0,0.0
1704978592372,0,0,0.0,0.0
1704978592386,0,0,0.0,0.0
1704978592404,0,0,0.0,0.0
1704978592419,0,0,0.0,0.0
1704978592434,0,0,0.0,0.0
1704978592452,0,0,0.0,0.0
1704978592467,0,0,0.0,0.0
1704978592485,0,0,0.0,0.0
1704978592503,0,0,0.0,0.0
1704978592515,0,0,0.0,0.0
1704978592535,0,0,0.0,0.0
1704978592550,0,0,0.0,0.0
1704978592568,0,0,0.0,0.0
1704978592583,0,0,0.0,0.0
1704978592598,0,0,0.0,0.0
1704978592613,0,0,0.0,0.0
1704978592631,0,0,0.0,0.0
1704978592646,0,0,0.0,0.0
1704978592664,0,0,0.0,0.0
1704978592679,0,0,0.0,0.0
1704978592697,0,0,0.0,0.0
1704978592715,0,0,0.0,0.0
1704978592730,0,3,0.0,2.689198
1704978592747,0,0,0.0,0.0
1704978592759,0,0,0.0,0.0
1704978592776,0,3,0.0,2.683839
1704978592794,0,0,0.0,0.0
1704978592812,0,0,0.0,0.0
1704978592824,0,0,0.0,0.0
1704978592845,0,3,0.0,3.116585
1704978592859,0,0,0.0,0.0
1704978592876,0,0,0.0,0.0
1704978592891,0,0,0.0,0.0
1704978592911,0,3,0.0,3.176003
1704978592923,0,0,0.0,0.0
1704978592941,0,0,0.0,0.0
1704978592956,0,0,0.0,0.0
1704978592973,0,0,0.0,0.0
1704978592988,0,0,0.0,0.0
1704978593003,0,0,0.0,0.0
1704978593023,0,0,0.0,0.0
1704978593035,0,0,0.0,0.0
1704978593053,0,0,0.0,0.0
1704978593070,0,0,0.0,0.0
1704978593088,0,0,0.0,0.0
1704978593103,0,0,0.0,0.0
1704978593120,0,0,0.0,0.0
1704978593134,0,0,0.0,0.0
1704978593152,0,0,0.0,0.0
1704978593173,0,3,0.0,3.452857
1704978593182,0,0,0.0,0.0
1704978593200,0,0,0.0,0.0
1704978593215,0,0,0.0,0.0
1704978593230,0,0,0.0,0.0
1704978593247,0,0,0.0,0.0
1704978593265,0,0,0.0,0.0
1704978593280,0,0,0.0,0.0
1704978593298,0,0,0.0,0.0
1704978593315,0,0,0.0,0.0
1704978593327,0,0,0.0,0.0
1704978593345,0,0,0.0,0.0
1704978593359,0,0,0.0,0.0
1704978593377,0,0,0.0,0.0
1704978593392,0,0,0.0,0.0
1704978593410,0,0,0.0,0.0
1704978593425,0,0,0.0,0.0
1704978593443,0,0,0.0,0.0
1704978593458,0,0,0.0,0.0
1704978593473,0,0,0.0,0.0
1704978593490,0,0,0.0,0.0
1704978593508,0,0,0.0,0.0
1704978593525,0,0,0.0,0.0
1704978593540,0,0,0.0,0.0
1704978593555,0,0,0.0,0.0
1704978593570,0,0,0.0,0.0
1704978593588,0,0,0.0,0.0
1704978593606,0,0,0.0,0.0
1704978593620,0,0,0.0,0.0
1704978593638,0,0,0.0,0.0
1704978593653,0,0,0.0,0.0
1704978593671,0,0,0.0,0.0
1704978593686,0,0,0.0,0.0
1704978593701,0,0,0.0,0.0
1704978593719,0,0,0.0,0.0
1704978593734,0,0,0.0,0.0
1704978593751,0,0,0.0,0.0
1704978593769,0,0,0.0,0.0
1704978593784,0,0,0.0,0.0
1704978593799,0,0,0.0,0.0
1704978593814,0,0,0.0,0.0
1704978593832,0,0,0.0,0.0
1704978593847,0,0,0.0,0.0
1704978593865,0,0,0.0,0.0
1704978593883,0,0,0.0,0.0
1704978593897,0,3,0.0,4.261212
1704978593915,0,3,0.0,3.748282
1704978593930,0,3,0.0,3.733231
1704978593947,0,3,0.0,3.916692
1704978593965,0,3,0.0,4.123912
1704978593981,0,3,0.0,4.106201
1704978593996,0,3,0.0,4.151376
1704978594013,0,3,0.0,4.175617
1704978594027,0,3,0.0,4.183926
1704978594045,0,3,0.0,4.173061
1704978594063,0,3,0.0,4.21
1704978594075,0,3,0.0,4.223322
1704978594093,0,3,0.0,4.240945
1704978594108,0,3,0.0,4.243154
1704978594126,0,3,0.0,4.25081
1704978594144,0,3,0.0,4.216946
1704978594159,0,3,0.0,4.191909
1704978594174,0,3,0.0,4.174217
1704978594192,0,3,0.0,4.156209
1704978594210,0,3,0.0,4.175645
1704978594224,0,3,0.0,4.195339
1704978594239,0,3,0.0,4.213543
1704978594254,0,3,0.0,4.219438
1704978594271,0,3,0.0,4.224563
1704978594289,0,3,0.0,4.243089
1704978594304,0,0,0.0,0.0
1704978594318,0,0,0.0,0.0
1704978594336,0,0,0.0,0.0
1704978594351,0,0,0.0,0.0
1704978594371,0,3,0.0,4.296254
1704978594383,0,0,0.0,0.0
1704978594401,0,0,0.0,0.0
1704978594415,0,0,0.0,0.0
