timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706195498225,3,3,4.114284,3.930062
1706195498240,3,3,4.125399,3.894078
1706195498257,3,3,4.233507,3.733834
1706195498274,3,3,4.255746,3.712031
1706195498289,3,3,4.150799,3.690507
1706195498304,3,3,4.169529,3.688906
1706195498322,3,3,4.173591,3.695316
1706195498340,3,3,4.1856,3.711769
1706195498352,3,3,4.218163,3.721229
1706195498370,3,3,4.202223,3.820793
1706195498385,3,3,4.186045,3.785305
1706195498403,3,0,4.152176,0.0
1706195498415,0,0,0.0,0.0
1706195498433,0,0,0.0,0.0
1706195498451,0,0,0.0,0.0
1706195498466,0,0,0.0,0.0
1706195498484,0,0,0.0,0.0
1706195498499,0,0,0.0,0.0
1706195498514,0,0,0.0,0.0
1706195498532,0,0,0.0,0.0
1706195498546,0,0,0.0,0.0
1706195498561,0,0,0.0,0.0
1706195498579,0,0,0.0,0.0
1706195498594,0,0,0.0,0.0
1706195498614,3,0,3.298653,0.0
1706195498630,3,0,3.482575,0.0
1706195498645,3,0,3.354511,0.0
1706195498660,3,0,3.216144,0.0
1706195498677,0,0,0.0,0.0
1706195498694,0,0,0.0,0.0
1706195498709,0,0,0.0,0.0
1706195498724,0,0,0.0,0.0
1706195498742,0,0,0.0,0.0
1706195498760,0,0,0.0,0.0
1706195498774,0,0,0.0,0.0
1706195498789,0,0,0.0,0.0
1706195498807,0,0,0.0,0.0
1706195498825,0,0,0.0,0.0
1706195498840,0,0,0.0,0.0
1706195498857,0,0,0.0,0.0
1706195498871,0,0,0.0,0.0
1706195498891,0,0,0.0,0.0
1706195498906,0,0,0.0,0.0
1706195498924,0,0,0.0,0.0
1706195498936,0,0,0.0,0.0
1706195498956,0,0,0.0,0.0
1706195498971,0,0,0.0,0.0
1706195498991,0,0,0.0,0.0
1706195499003,0,0,0.0,0.0
1706195499020,0,0,0.0,0.0
1706195499038,0,0,0.0,0.0
1706195499052,0,0,0.0,0.0
1706195499070,0,0,0.0,0.0
1706195499085,0,0,0.0,0.0
1706195499100,0,0,0.0,0.0
1706195499118,0,0,0.0,0.0
1706195499130,0,0,0.0,0.0
1706195499152,0,0,0.0,0.0
1706195499164,0,0,0.0,0.0
1706195499182,0,0,0.0,0.0
1706195499197,0,0,0.0,0.0
1706195499215,0,0,0.0,0.0
1706195499230,0,0,0.0,0.0
1706195499247,0,0,0.0,0.0
1706195499262,0,0,0.0,0.0
1706195499280,0,0,0.0,0.0
1706195499298,0,0,0.0,0.0
1706195499315,0,0,0.0,0.0
1706195499330,0,0,0.0,0.0
1706195499345,0,0,0.0,0.0
1706195499360,0,0,0.0,0.0
1706195499381,0,0,0.0,0.0
1706195499393,0,0,0.0,0.0
1706195499408,0,0,0.0,0.0
1706195499426,3,0,1.682822,0.0
1706195499438,0,0,0.0,0.0
1706195499457,0,0,0.0,0.0
1706195499472,0,0,0.0,0.0
1706195499486,0,0,0.0,0.0
1706195499501,0,0,0.0,0.0
1706195499519,0,0,0.0,0.0
1706195499537,0,0,0.0,0.0
1706195499551,0,0,0.0,0.0
1706195499570,0,0,0.0,0.0
1706195499584,0,0,0.0,0.0
1706195499602,0,0,0.0,0.0
1706195499617,0,0,0.0,0.0
1706195499635,0,0,0.0,0.0
1706195499650,0,0,0.0,0.0
1706195499667,0,0,0.0,0.0
1706195499681,0,0,0.0,0.0
1706195499698,0,0,0.0,0.0
1706195499713,0,0,0.0,0.0
1706195499731,0,0,0.0,0.0
1706195499746,0,0,0.0,0.0
1706195499763,0,0,0.0,0.0
1706195499778,0,0,0.0,0.0
1706195499796,0,0,0.0,0.0
1706195499814,0,0,0.0,0.0
1706195499832,0,0,0.0,0.0
1706195499844,0,0,0.0,0.0
1706195499862,0,0,0.0,0.0
1706195499877,0,0,0.0,0.0
1706195499892,0,0,0.0,0.0
1706195499909,0,0,0.0,0.0
1706195499924,0,0,0.0,0.0
1706195499941,0,0,0.0,0.0
1706195499959,0,0,0.0,0.0
1706195499977,0,0,0.0,0.0
1706195499989,3,0,2.456504,0.0
1706195500004,0,0,0.0,0.0
1706195500025,0,0,0.0,0.0
1706195500037,0,0,0.0,0.0
1706195500055,0,0,0.0,0.0
1706195500070,0,0,0.0,0.0
1706195500088,0,0,0.0,0.0
1706195500103,0,0,0.0,0.0
1706195500121,0,0,0.0,0.0
1706195500136,0,0,0.0,0.0
1706195500154,0,0,0.0,0.0
1706195500171,0,0,0.0,0.0
1706195500190,0,0,0.0,0.0
1706195500205,0,0,0.0,0.0
1706195500220,0,0,0.0,0.0
1706195500240,0,0,0.0,0.0
1706195500258,0,0,0.0,0.0
1706195500270,0,0,0.0,0.0
1706195500285,0,0,0.0,0.0
1706195500300,0,0,0.0,0.0
1706195500317,0,0,0.0,0.0
1706195500334,0,0,0.0,0.0
1706195500352,0,0,0.0,0.0
1706195500367,0,0,0.0,0.0
1706195500385,0,0,0.0,0.0
1706195500397,0,0,0.0,0.0
1706195500418,0,0,0.0,0.0
1706195500432,0,0,0.0,0.0
1706195500450,0,0,0.0,0.0
1706195500465,0,0,0.0,0.0
1706195500483,0,0,0.0,0.0
1706195500498,0,0,0.0,0.0
1706195500513,0,0,0.0,0.0
1706195500546,0,0,0.0,0.0
1706195500554,0,0,0.0,0.0
1706195500560,0,0,0.0,0.0
1706195500575,0,0,0.0,0.0
1706195500592,0,0,0.0,0.0
1706195500612,0,0,0.0,0.0
1706195500627,0,0,0.0,0.0
1706195500645,0,0,0.0,0.0
1706195500657,0,0,0.0,0.0
1706195500675,0,0,0.0,0.0
1706195500693,0,0,0.0,0.0
1706195500708,0,0,0.0,0.0
1706195500723,0,0,0.0,0.0
1706195500741,0,0,0.0,0.0
1706195500756,0,0,0.0,0.0
1706195500773,0,0,0.0,0.0
1706195500788,0,0,0.0,0.0
1706195500806,0,0,0.0,0.0
1706195500821,0,0,0.0,0.0
1706195500842,0,0,0.0,0.0
1706195500857,0,0,0.0,0.0
1706195500872,0,0,0.0,0.0
1706195500884,0,0,0.0,0.0
1706195500904,0,0,0.0,0.0
1706195500918,0,0,0.0,0.0
1706195500935,0,0,0.0,0.0
1706195500950,0,0,0.0,0.0
1706195500968,0,0,0.0,0.0
1706195500983,0,0,0.0,0.0
1706195501007,0,0,0.0,0.0
1706195501013,0,0,0.0,0.0
1706195501030,0,0,0.0,0.0
1706195501047,0,0,0.0,0.0
1706195501062,0,0,0.0,0.0
1706195501079,0,0,0.0,0.0
1706195501100,0,0,0.0,0.0
1706195501112,0,0,0.0,0.0
1706195501129,0,0,0.0,0.0
1706195501144,0,0,0.0,0.0
1706195501164,0,0,0.0,0.0
1706195501176,0,0,0.0,0.0
1706195501194,0,0,0.0,0.0
1706195501209,0,0,0.0,0.0
1706195501227,0,0,0.0,0.0
1706195501243,0,0,0.0,0.0
1706195501260,0,0,0.0,0.0
1706195501272,0,0,0.0,0.0
1706195501293,0,0,0.0,0.0
1706195501305,0,0,0.0,0.0
1706195501326,0,0,0.0,0.0
1706195501338,0,0,0.0,0.0
1706195501355,0,0,0.0,0.0
1706195501370,0,0,0.0,0.0
1706195501390,0,0,0.0,0.0
1706195501405,0,0,0.0,0.0
1706195501423,0,0,0.0,0.0
1706195501435,0,0,0.0,0.0
1706195501456,0,0,0.0,0.0
1706195501468,0,0,0.0,0.0
1706195501486,0,0,0.0,0.0
1706195501501,0,0,0.0,0.0
1706195501518,0,0,0.0,0.0
1706195501533,0,0,0.0,0.0
1706195501554,0,0,0.0,0.0
1706195501565,0,0,0.0,0.0
1706195501583,0,0,0.0,0.0
1706195501598,0,0,0.0,0.0
1706195501616,0,0,0.0,0.0
1706195501634,0,0,0.0,0.0
1706195501648,0,0,0.0,0.0
1706195501663,0,0,0.0,0.0
1706195501681,0,0,0.0,0.0
1706195501699,0,0,0.0,0.0
1706195501717,0,0,0.0,0.0
1706195501726,0,0,0.0,0.0
1706195501747,0,0,0.0,0.0
1706195501759,0,0,0.0,0.0
1706195501783,0,0,0.0,0.0
