timestamp,confidence_right,confidence_left,diameter_right,diameter_left
1706016329177,0,0,0.0,0.0
1706016329189,0,0,0.0,0.0
1706016329210,0,0,0.0,0.0
1706016329222,0,0,0.0,0.0
1706016329240,0,0,0.0,0.0
1706016329258,0,0,0.0,0.0
1706016329273,0,0,0.0,0.0
1706016329288,0,0,0.0,0.0
1706016329305,0,0,0.0,0.0
1706016329321,0,0,0.0,0.0
1706016329340,0,0,0.0,0.0
1706016329351,0,0,0.0,0.0
1706016329369,0,0,0.0,0.0
1706016329384,0,0,0.0,0.0
1706016329405,0,0,0.0,0.0
1706016329417,0,0,0.0,0.0
1706016329435,0,0,0.0,0.0
1706016329449,0,0,0.0,0.0
1706016329466,0,0,0.0,0.0
1706016329484,0,0,0.0,0.0
1706016329500,0,0,0.0,0.0
1706016329517,0,0,0.0,0.0
1706016329535,0,0,0.0,0.0
1706016329550,0,0,0.0,0.0
1706016329568,0,0,0.0,0.0
1706016329580,0,0,0.0,0.0
1706016329595,0,0,0.0,0.0
1706016329613,0,0,0.0,0.0
1706016329633,0,0,0.0,0.0
1706016329645,0,0,0.0,0.0
1706016329666,0,0,0.0,0.0
1706016329678,0,0,0.0,0.0
1706016329693,0,0,0.0,0.0
1706016329714,0,0,0.0,0.0
1706016329726,0,0,0.0,0.0
1706016329741,0,0,0.0,0.0
1706016329759,0,0,0.0,0.0
1706016329776,0,0,0.0,0.0
1706016329793,0,0,0.0,0.0
1706016329807,0,0,0.0,0.0
1706016329822,0,0,0.0,0.0
1706016329837,0,0,0.0,0.0
1706016329858,0,0,0.0,0.0
1706016329872,0,0,0.0,0.0
1706016329889,0,0,0.0,0.0
1706016329904,0,0,0.0,0.0
1706016329921,0,0,0.0,0.0
1706016329938,0,0,0.0,0.0
1706016329956,0,0,0.0,0.0
1706016329968,0,0,0.0,0.0
1706016329986,0,0,0.0,0.0
1706016330004,0,0,0.0,0.0
1706016330019,0,0,0.0,0.0
1706016330034,0,0,0.0,0.0
1706016330049,0,0,0.0,0.0
1706016330070,0,0,0.0,0.0
1706016330085,0,0,0.0,0.0
1706016330100,0,0,0.0,0.0
1706016330118,0,0,0.0,0.0
1706016330133,0,0,0.0,0.0
1706016330148,0,0,0.0,0.0
1706016330165,0,0,0.0,0.0
1706016330180,0,0,0.0,0.0
1706016330195,0,0,0.0,0.0
1706016330213,0,0,0.0,0.0
1706016330228,0,0,0.0,0.0
1706016330246,0,0,0.0,0.0
1706016330261,0,0,0.0,0.0
1706016330280,0,0,0.0,0.0
1706016330292,0,0,0.0,0.0
1706016330312,0,0,0.0,0.0
1706016330326,0,0,0.0,0.0
1706016330341,0,0,0.0,0.0
1706016330358,0,0,0.0,0.0
1706016330378,0,0,0.0,0.0
1706016330390,0,0,0.0,0.0
1706016330408,0,0,0.0,0.0
1706016330426,0,0,0.0,0.0
1706016330441,0,0,0.0,0.0
1706016330456,0,0,0.0,0.0
1706016330473,0,0,0.0,0.0
1706016330487,0,0,0.0,0.0
1706016330505,0,0,0.0,0.0
1706016330520,0,0,0.0,0.0
1706016330538,0,0,0.0,0.0
1706016330553,0,0,0.0,0.0
1706016330570,0,0,0.0,0.0
1706016330587,0,0,0.0,0.0
1706016330601,0,0,0.0,0.0
1706016330616,0,0,0.0,0.0
1706016330637,0,0,0.0,0.0
1706016330651,0,0,0.0,0.0
1706016330670,0,0,0.0,0.0
1706016330682,0,0,0.0,0.0
1706016330700,0,0,0.0,0.0
1706016330715,0,0,0.0,0.0
1706016330736,0,0,0.0,0.0
1706016330751,0,0,0.0,0.0
1706016330766,0,0,0.0,0.0
1706016330781,0,0,0.0,0.0
1706016330798,0,0,0.0,0.0
1706016330812,0,0,0.0,0.0
1706016330832,0,0,0.0,0.0
1706016330844,0,0,0.0,0.0
1706016330862,0,0,0.0,0.0
1706016330877,0,0,0.0,0.0
1706016330899,0,0,0.0,0.0
1706016330908,0,0,0.0,0.0
1706016330926,0,0,0.0,0.0
1706016330943,0,0,0.0,0.0
1706016330961,0,0,0.0,0.0
1706016330976,0,0,0.0,0.0
1706016330994,0,0,0.0,0.0
1706016331006,0,0,0.0,0.0
1706016331024,0,0,0.0,0.0
1706016331042,0,0,0.0,0.0
1706016331056,0,0,0.0,0.0
1706016331073,0,0,0.0,0.0
1706016331094,0,0,0.0,0.0
1706016331115,3,0,4.248916,0.0
1706016331123,3,0,3.996998,0.0
1706016331141,3,0,4.042175,0.0
1706016331153,3,0,4.10335,0.0
1706016331171,3,0,4.008816,0.0
1706016331188,3,0,3.976333,0.0
1706016331206,3,3,3.960253,3.936801
1706016331218,3,3,3.924035,3.912913
1706016331236,3,3,3.884802,3.958874
1706016331251,3,3,3.913818,3.949752
1706016331269,3,3,3.862795,3.954821
1706016331284,3,3,4.005856,3.940705
1706016331301,3,3,4.057294,3.980992
1706016331315,3,3,3.956201,3.898166
1706016331330,3,3,4.080261,3.879379
1706016331348,3,3,3.964568,3.876672
1706016331363,3,3,3.943642,3.876687
1706016331381,3,3,3.953782,3.865176
1706016331396,3,3,3.95985,3.906733
1706016331413,3,3,4.053636,3.970869
1706016331428,3,3,4.085527,3.996435
1706016331446,3,3,4.132102,3.996463
1706016331460,3,3,4.105687,4.009007
1706016331478,3,3,4.075013,3.931185
1706016331496,3,3,4.071043,3.956599
1706016331511,3,3,4.108903,3.986401
1706016331526,3,3,4.141747,3.973283
1706016331543,3,3,4.176121,4.019324
1706016331561,3,3,4.244472,4.0159
1706016331576,3,3,4.157532,4.018771
1706016331594,3,3,4.208727,4.047094
1706016331609,3,3,4.14328,4.070117
1706016331624,3,3,4.147789,4.059495
1706016331641,3,3,4.191871,4.19373
1706016331656,3,3,4.200535,4.079334
1706016331671,3,3,4.244752,4.171577
1706016331690,3,3,4.274096,4.146529
1706016331705,3,3,4.244837,4.091448
1706016331720,3,3,4.354706,4.155062
1706016331738,3,3,4.330286,4.249572
1706016331756,3,3,4.379709,4.267047
1706016331771,3,3,4.414477,4.29031
1706016331788,3,3,4.391867,4.270631
1706016331803,3,3,4.40735,4.261861
1706016331818,3,3,4.353441,4.234571
1706016331833,3,3,4.384411,4.221337
1706016331851,3,3,4.399009,4.229963
1706016331866,3,3,4.396533,4.224059
1706016331883,3,3,4.426915,4.220583
1706016331901,3,3,4.391261,4.198889
1706016331916,3,3,4.384561,4.172631
1706016331934,3,3,4.389035,4.161156
1706016331952,3,3,4.387611,4.177067
1706016331964,3,3,4.349589,4.190159
