timestamp,x,y
1706195498217,nan,nan
1706195498229,nan,nan
1706195498241,nan,nan
1706195498251,nan,nan
1706195498263,nan,nan
1706195498284,nan,nan
1706195498304,nan,nan
1706195498308,nan,nan
1706195498321,nan,nan
1706195498329,nan,nan
1706195498341,nan,nan
1706195498351,nan,nan
1706195498363,nan,nan
1706195498374,nan,nan
1706195498384,nan,nan
1706195498396,nan,nan
1706195498437,nan,nan
1706195498440,nan,nan
1706195498454,nan,nan
1706195498462,nan,nan
1706195498474,nan,nan
1706195498484,nan,nan
1706195498496,nan,nan
1706195498507,nan,nan
1706195498518,nan,nan
1706195498529,nan,nan
1706195498540,nan,nan
1706195498551,nan,nan
1706195498587,nan,nan
1706195498588,nan,nan
1706195498596,nan,nan
1706195498606,nan,nan
1706195498619,nan,nan
1706195498629,nan,nan
1706195498640,nan,nan
1706195498650,nan,nan
1706195498663,nan,nan
1706195498674,nan,nan
1706195498684,nan,nan
1706195498718,nan,nan
1706195498719,nan,nan
1706195498735,nan,nan
1706195498742,nan,nan
1706195498751,nan,nan
1706195498763,nan,nan
1706195498774,nan,nan
1706195498790,nan,nan
1706195498806,nan,nan
1706195498817,nan,nan
1706195498828,nan,nan
1706195498848,nan,nan
1706195498873,nan,nan
1706195498874,nan,nan
1706195498891,nan,nan
1706195498904,nan,nan
1706195498921,nan,nan
1706195498933,nan,nan
1706195498950,nan,nan
1706195498966,nan,nan
1706195498975,nan,nan
1706195498986,nan,nan
1706195499023,nan,nan
1706195499024,nan,nan
1706195499032,0.5015260577201844,0.597068190574646
1706195499043,0.4972151815891266,0.6048579812049866
1706195499054,0.4550956189632416,0.6809685826301575
1706195499065,0.4550956189632416,0.6809685826301575
1706195499076,0.48551303148269653,0.799302339553833
1706195499087,0.48551303148269653,0.799302339553833
1706195499099,0.5111490488052368,0.6999742984771727
1706195499110,0.4772154986858368,0.6247240900993347
1706195499120,0.4920075833797455,0.5954492092132568
1706195499132,0.4922793209552765,0.5934199690818787
1706195499143,0.4976370632648468,0.5907669067382812
1706195499154,0.49538320302963257,0.5869728922843933
1706195499188,0.4913506805896759,0.5899020433425903
1706195499189,0.5036069750785829,0.5726881623268127
1706195499205,0.5088661909103394,0.5755040049552917
1706195499210,0.5007165670394897,0.5848785042762756
1706195499222,0.4860171377658844,0.6036643981933594
1706195499233,0.48342737555503845,0.5995312333106995
1706195499243,0.47856080532073975,0.6044039130210876
1706195499254,0.47726523876190186,0.5970613360404968
1706195499265,0.4759802222251892,0.603864312171936
1706195499276,0.48115450143814087,0.6034515500068665
1706195499287,0.4797131419181824,0.5981249809265137
1706195499298,0.4790526032447815,0.5923130512237549
1706195499340,0.4780017137527466,0.595798134803772
1706195499341,0.4824410080909729,0.5811969041824341
1706195499343,0.4832930564880371,0.572705864906311
1706195499357,0.47616979479789734,0.5699704885482788
1706195499365,0.47541680932044983,0.5709376335144043
1706195499376,0.47303277254104603,0.5713784694671631
1706195499387,0.474152147769928,0.5667547583580017
1706195499398,0.4769513010978699,0.5666871666908264
1706195499409,0.47821417450904846,0.563114583492279
1706195499420,0.4805053472518921,0.5710163116455078
1706195499432,0.47807061672210693,0.5745506286621094
1706195499443,0.47697433829307556,0.5788998603820801
1706195499454,0.48122045397758484,0.5822789669036865
1706195499487,0.4810187816619873,0.5828213095664978
1706195499488,0.48613762855529785,0.5726337432861328
1706195499506,0.4852285087108612,0.569165050983429
1706195499510,0.4807434678077698,0.5762819647789001
1706195499521,0.4817374646663666,0.5694060325622559
1706195499532,0.4859894812107086,0.5744932889938354
1706195499543,0.48558878898620605,0.5721578598022461
1706195499554,0.47638729214668274,0.5657626390457153
1706195499565,0.474454790353775,0.566297709941864
1706195499576,0.4765017628669739,0.5639926195144653
1706195499587,0.4816790819168091,0.5665404200553894
1706195499599,0.47756481170654297,0.5600148439407349
1706195499638,0.47491684556007385,0.5610357522964478
1706195499643,0.47834512591362,0.5751499533653259
1706195499657,0.5053964257240295,0.6500260233879088
1706195499666,0.5081654191017151,0.6538373827934265
1706195499677,0.5083220601081848,0.6588104367256163
1706195499688,0.5131365060806274,0.6478596925735474
1706195499698,0.5136769413948059,0.6514458656311036
1706195499709,0.5105551481246948,0.6486560106277467
1706195499720,0.509558379650116,0.6554697155952453
1706195499731,0.5070822238922119,0.654048502445221
1706195499742,0.511024534702301,0.6567307710647583
1706195499753,0.5103753805160522,0.6569121479988097
1706195499786,0.5082466006278993,0.6603676676750183
1706195499787,0.5022256374359131,0.6664196252822875
1706195499803,0.507477879524231,0.6582396626472472
1706195499820,0.5101984739303589,0.644538402557373
1706195499821,0.5379564762115479,0.40251100063323975
1706195499832,0.5392069220542908,0.34386914968490606
1706195499842,0.5475724339485168,0.27261722087860113
1706195499853,0.56821209192276,0.08030453324317932
1706195499865,0.5715665817260742,0.07712651044130325
1706195499876,0.5709296464920044,0.07706347107887268
1706195499888,0.5683826208114624,0.06742439419031143
1706195499899,0.567753255367279,0.060221146792173386
1706195499937,0.5705641508102417,0.061646025627851486
1706195499938,0.5774822235107422,0.12380560114979744
1706195499944,0.5838567912578583,0.14300935715436935
1706195499955,0.5900906026363373,0.1337099000811577
1706195499969,0.5853866636753082,0.12096543982625008
1706195499977,0.5868262946605682,0.12379875034093857
1706195499989,0.5840060412883759,0.12979219481348991
1706195500001,0.5858882069587708,0.12949342653155327
1706195500011,0.5881446599960327,0.1139136552810669
1706195500021,0.6052074730396271,0.08055371604859829
1706195500033,0.5980193018913269,0.0671020820736885
1706195500071,0.47051170468330383,0.21323680877685547
1706195500072,0.47051170468330383,0.21323680877685547
1706195500076,nan,nan
1706195500087,nan,nan
1706195500100,nan,nan
1706195500109,nan,nan
1706195500120,nan,nan
1706195500131,nan,nan
1706195500143,0.25604957342147827,0.26823499798774725
1706195500154,0.25604957342147827,0.26823499798774725
1706195500165,0.25604957342147827,0.26823499798774725
1706195500177,0.2093648537993431,0.2069537714123726
1706195500187,0.2093648537993431,0.2069537714123726
1706195500222,0.2093648537993431,0.2069537714123726
1706195500223,0.06508252024650574,0.05168137245345861
1706195500232,0.06508252024650574,0.05168137245345861
1706195500244,0.15811016410589218,0.017740655690431595
1706195500257,0.1541518121957779,0.022222016006708145
1706195500266,0.1530611477792263,0.015301313251256944
1706195500277,0.09654262661933899,0.1562137007713318
1706195500289,0.10025936365127563,0.16132146865129474
1706195500299,0.09833141043782234,0.15877507627010343
1706195500311,0.10143766924738884,0.15411025285720825
1706195500322,0.1019485704600811,0.11606545001268387
1706195500333,0.10055449046194553,0.11362247169017792
1706195500351,0.0872343834489584,0.1192043125629425
1706195500373,0.09399534575641157,0.14137723296880722
1706195500378,0.11401904746890068,0.16020114719867706
1706195500391,0.22716576606035233,0.11039713770151138
1706195500400,0.2400992512702942,0.0946798212826252
1706195500411,0.2429106906056404,0.08070464804768562
1706195500422,0.24447894096374512,0.07648459076881409
1706195500433,0.2441149428486824,0.07499472983181477
1706195500445,0.25133999437093735,0.08666488341987133
1706195500456,0.2513900324702263,0.08887458220124245
1706195500466,0.2545677497982979,0.08350598439574242
1706195500506,0.2498277872800827,0.07676031440496445
1706195500507,0.2507888078689575,0.07633765786886215
1706195500511,0.25043513625860214,0.0828607976436615
1706195500523,0.25414036959409714,0.06557040847837925
1706195500533,0.26789332926273346,0.05697906203567982
1706195500544,0.28320105373859406,0.053569547832012177
1706195500555,0.410444512963295,0.04173030145466328
1706195500566,0.41492973268032074,0.052571799606084824
1706195500578,0.42310763895511627,0.0549046415835619
1706195500589,0.4275411069393158,0.059493061155080795
1706195500600,0.42967335879802704,0.060233160853385925
1706195500611,0.43292856216430664,0.055303528904914856
1706195500622,0.43100205063819885,0.05020818114280701
1706195500655,0.4312419295310974,0.04936094209551811
1706195500656,0.42995527386665344,0.05553840100765228
1706195500673,0.4405474215745926,0.05081959813833237
1706195500678,0.471853107213974,0.0475354865193367
1706195500690,0.6676547825336456,0.05667285621166229
1706195500699,0.6803111135959625,0.058099862188100815
1706195500710,0.6914616823196411,0.05788860935717821
1706195500722,0.6712983250617981,0.1328781545162201
1706195500732,0.6712983250617981,0.1328781545162201
1706195500743,0.6758479475975037,0.1309499815106392
1706195500755,0.6721004545688629,0.056761594489216805
1706195500766,0.6727766394615173,0.059141913428902626
1706195500783,0.6707777678966522,0.0518797542899847
1706195500804,0.6716625988483429,0.04838607646524906
1706195500805,0.6709036231040955,0.04686428513377905
