timestamp,x,y
1704972146975,nan,nan
1704972146992,nan,nan
1704972147006,nan,nan
1704972147023,nan,nan
1704972147038,nan,nan
1704972147056,nan,nan
1704972147074,nan,nan
1704972147089,nan,nan
1704972147104,nan,nan
1704972147122,nan,nan
1704972147136,nan,nan
1704972147154,nan,nan
1704972147169,nan,nan
1704972147187,nan,nan
1704972147202,nan,nan
1704972147220,nan,nan
1704972147235,nan,nan
1704972147250,nan,nan
1704972147267,nan,nan
1704972147284,nan,nan
1704972147302,nan,nan
1704972147320,nan,nan
1704972147332,nan,nan
1704972147347,nan,nan
1704972147362,nan,nan
1704972147383,nan,nan
1704972147398,nan,nan
1704972147413,nan,nan
1704972147431,nan,nan
1704972147446,nan,nan
1704972147461,nan,nan
1704972147481,nan,nan
1704972147493,nan,nan
1704972147511,nan,nan
1704972147525,nan,nan
1704972147542,nan,nan
1704972147560,nan,nan
1704972147575,nan,nan
1704972147592,nan,nan
1704972147607,nan,nan
1704972147622,nan,nan
1704972147646,nan,nan
1704972147655,nan,nan
1704972147672,nan,nan
1704972147690,nan,nan
1704972147707,nan,nan
1704972147721,nan,nan
1704972147739,nan,nan
1704972147751,nan,nan
1704972147775,nan,nan
1704972147787,nan,nan
1704972147802,nan,nan
1704972147817,nan,nan
1704972147838,nan,nan
1704972147850,nan,nan
1704972147869,nan,nan
1704972147884,nan,nan
1704972147904,nan,nan
1704972147919,nan,nan
1704972147937,nan,nan
1704972147955,nan,nan
1704972147966,nan,nan
1704972147981,nan,nan
1704972147998,nan,nan
1704972148013,nan,nan
1704972148030,nan,nan
1704972148045,nan,nan
1704972148062,nan,nan
1704972148076,nan,nan
1704972148100,nan,nan
1704972148109,nan,nan
1704972148127,nan,nan
1704972148142,nan,nan
1704972148160,nan,nan
1704972148174,nan,nan
1704972148203,0.5073466122503082,0.6139706044703098
1704972148209,0.5045095276388047,0.6287929280573085
1704972148224,0.5065426364937036,0.6059357959906306
1704972148242,0.5074329526756481,0.6023250142113319
1704972148263,0.5094040649237641,0.6005955193544348
1704972148275,0.5092746784582819,0.597116210287327
1704972148287,0.5089317143946122,0.6038038399070513
1704972148305,0.5080933413261469,0.6027550281564947
1704972148319,0.49432065055595514,0.8899941255292353
1704972148339,0.48879633410713946,0.9524773283749276
1704972148357,nan,nan
1704972148372,nan,nan
1704972148387,nan,nan
1704972148404,nan,nan
1704972148419,0.366521936996811,0.750272505106721
1704972148437,0.36652308281898954,0.750266525671948
